test_accuracy,test_f1,test_precision,test_recall,test_roc_auc,activity_label,model,Volume,RotatableBonds,TPSA,MolecularWeight,XLogP,qvina,rfscore_qvina,plants,rfscore_plants
0.7627118644067796,0.391304347826087,0.3333333333333333,0.47368421052631576,0.6459330143540669,f_active,RandomForestClassifier,0,0,1,0,0,0,0,1,1
0.6313559322033898,0.2809917355371901,0.20481927710843373,0.4473684210526316,0.5570175438596492,f_active,KNeighborsClassifier,0,0,1,0,0,0,0,1,1
0.5550847457627118,0.32258064516129026,0.21367521367521367,0.6578947368421053,0.5966241360978204,f_active,LinearSVC,0,0,1,0,0,0,0,1,1
0.7966101694915254,0.46666666666666673,0.40384615384615385,0.5526315789473685,0.698032961190856,f_active,XGBClassifier,0,0,1,0,0,0,0,1,1
0.673728813559322,0.2524271844660194,0.2,0.34210526315789475,0.5397395002658161,f_active,DecisionTreeClassifier,0,0,1,0,0,0,0,1,1
0.5211864406779662,0.3151515151515151,0.2047244094488189,0.6842105263157895,0.5870547581073897,f_active,GaussianNB,0,0,1,0,0,0,0,1,1
0.5550847457627118,0.32258064516129026,0.21367521367521367,0.6578947368421053,0.5966241360978204,f_active,LinearDiscriminantAnalysis,0,0,1,0,0,0,0,1,1
0.5254237288135594,0.2533333333333333,0.16964285714285715,0.5,0.5151515151515151,f_active,LogisticRegression,0,0,0,1,1,0,0,1,0
0.690677966101695,0.26262626262626265,0.21311475409836064,0.34210526315789475,0.5498405103668261,f_active,RandomForestClassifier,0,0,0,1,1,0,0,1,0
0.6313559322033898,0.2809917355371901,0.20481927710843373,0.4473684210526316,0.5570175438596492,f_active,KNeighborsClassifier,0,0,0,1,1,0,0,1,0
0.5254237288135594,0.2533333333333333,0.16964285714285715,0.5,0.5151515151515151,f_active,LinearSVC,0,0,0,1,1,0,0,1,0
0.6610169491525424,0.2156862745098039,0.171875,0.2894736842105263,0.5108984582668793,f_active,XGBClassifier,0,0,0,1,1,0,0,1,0
0.6822033898305084,0.24242424242424243,0.19672131147540983,0.3157894736842105,0.5341573631047316,f_active,DecisionTreeClassifier,0,0,0,1,1,0,0,1,0
0.4788135593220339,0.2807017543859649,0.18045112781954886,0.631578947368421,0.5405369484316853,f_active,GaussianNB,0,0,0,1,1,0,0,1,0
0.5254237288135594,0.2533333333333333,0.16964285714285715,0.5,0.5151515151515151,f_active,LinearDiscriminantAnalysis,0,0,0,1,1,0,0,1,0
0.5550847457627118,0.2857142857142857,0.1926605504587156,0.5526315789473685,0.5540935672514621,f_active,LogisticRegression,0,0,0,1,1,0,0,0,1
0.6652542372881356,0.2616822429906542,0.2028985507246377,0.3684210526315789,0.5453216374269005,f_active,RandomForestClassifier,0,0,0,1,1,0,0,0,1
0.576271186440678,0.2857142857142857,0.19607843137254902,0.5263157894736842,0.556087187666135,f_active,KNeighborsClassifier,0,0,0,1,1,0,0,0,1
0.5550847457627118,0.2857142857142857,0.1926605504587156,0.5526315789473685,0.5540935672514621,f_active,LinearSVC,0,0,0,1,1,0,0,0,1
0.7033898305084746,0.3,0.24193548387096775,0.39473684210526316,0.5786815523657629,f_active,XGBClassifier,0,0,0,1,1,0,0,0,1
0.6610169491525424,0.23076923076923078,0.18181818181818182,0.3157894736842105,0.521531100478469,f_active,DecisionTreeClassifier,0,0,0,1,1,0,0,0,1
0.4788135593220339,0.27218934911242604,0.17557251908396945,0.6052631578947368,0.5299043062200957,f_active,GaussianNB,0,0,0,1,1,0,0,0,1
0.5508474576271186,0.2837837837837838,0.19090909090909092,0.5526315789473685,0.5515683147262095,f_active,LinearDiscriminantAnalysis,0,0,0,1,1,0,0,0,1
0.5805084745762712,0.30769230769230765,0.20952380952380953,0.5789473684210527,0.5798777246145668,f_active,LogisticRegression,0,0,0,1,0,0,0,1,1
0.7372881355932204,0.35416666666666663,0.29310344827586204,0.4473684210526316,0.6201488569909622,f_active,RandomForestClassifier,0,0,0,1,0,0,0,1,1
0.576271186440678,0.2537313432835821,0.17708333333333334,0.4473684210526316,0.5241892610313663,f_active,KNeighborsClassifier,0,0,0,1,0,0,0,1,1
0.5805084745762712,0.30769230769230765,0.20952380952380953,0.5789473684210527,0.5798777246145668,f_active,LinearSVC,0,0,0,1,0,0,0,1,1
0.673728813559322,0.2935779816513761,0.22535211267605634,0.42105263157894735,0.5716374269005847,f_active,XGBClassifier,0,0,0,1,0,0,0,1,1
0.7033898305084746,0.3137254901960784,0.25,0.42105263157894735,0.5893141945773525,f_active,DecisionTreeClassifier,0,0,0,1,0,0,0,1,1
0.4406779661016949,0.26666666666666666,0.16901408450704225,0.631578947368421,0.5178096757044126,f_active,GaussianNB,0,0,0,1,0,0,0,1,1
0.5805084745762712,0.30769230769230765,0.20952380952380953,0.5789473684210527,0.5798777246145668,f_active,LinearDiscriminantAnalysis,0,0,0,1,0,0,0,1,1
0.5635593220338984,0.27972027972027974,0.19047619047619047,0.5263157894736842,0.5485114300903774,f_active,LogisticRegression,0,0,0,0,1,0,0,1,1
0.6694915254237288,0.1875,0.15517241379310345,0.23684210526315788,0.4946836788942052,f_active,RandomForestClassifier,0,0,0,0,1,0,0,1,1
0.5805084745762712,0.2978723404255319,0.20388349514563106,0.5526315789473685,0.5692450824029772,f_active,KNeighborsClassifier,0,0,0,0,1,0,0,1,1
0.5635593220338984,0.27972027972027974,0.19047619047619047,0.5263157894736842,0.5485114300903774,f_active,LinearSVC,0,0,0,0,1,0,0,1,1
0.6271186440677966,0.20000000000000004,0.1527777777777778,0.2894736842105263,0.49069643806485913,f_active,XGBClassifier,0,0,0,0,1,0,0,1,1
0.6567796610169492,0.16494845360824742,0.13559322033898305,0.21052631578947367,0.47647527910685805,f_active,DecisionTreeClassifier,0,0,0,0,1,0,0,1,1
0.4533898305084746,0.2793296089385475,0.1773049645390071,0.6578947368421053,0.5360180754917597,f_active,GaussianNB,0,0,0,0,1,0,0,1,1
0.5677966101694916,0.28169014084507044,0.19230769230769232,0.5263157894736842,0.5510366826156299,f_active,LinearDiscriminantAnalysis,0,0,0,0,1,0,0,1,1
0.6016949152542372,0.3472222222222222,0.2358490566037736,0.6578947368421053,0.6244019138755981,f_active,LogisticRegression,1,1,1,0,0,0,0,1,0
0.7923728813559322,0.43678160919540227,0.3877551020408163,0.5,0.6742424242424242,f_active,RandomForestClassifier,1,1,1,0,0,0,0,1,0
0.6398305084745762,0.34108527131782945,0.24175824175824176,0.5789473684210527,0.615231259968102,f_active,KNeighborsClassifier,1,1,1,0,0,0,0,1,0
0.597457627118644,0.3537414965986395,0.23853211009174313,0.6842105263157895,0.6325093035619351,f_active,LinearSVC,1,1,1,0,0,0,0,1,0
0.8135593220338984,0.5111111111111111,0.4423076923076923,0.6052631578947368,0.7293992557150453,f_active,XGBClassifier,1,1,1,0,0,0,0,1,0
0.7033898305084746,0.3859649122807018,0.2894736842105263,0.5789473684210527,0.65311004784689,f_active,DecisionTreeClassifier,1,1,1,0,0,0,0,1,0
0.5677966101694916,0.35443037974683544,0.23333333333333334,0.7368421052631579,0.6360978203083466,f_active,GaussianNB,1,1,1,0,0,0,0,1,0
0.597457627118644,0.36241610738255037,0.24324324324324326,0.7105263157894737,0.6431419457735247,f_active,LinearDiscriminantAnalysis,1,1,1,0,0,0,0,1,0
0.576271186440678,0.33333333333333337,0.22321428571428573,0.6578947368421053,0.6092503987240829,f_active,LogisticRegression,1,1,1,0,0,0,0,0,1
0.7711864406779662,0.35714285714285715,0.32608695652173914,0.39473684210526316,0.6190855927698034,f_active,RandomForestClassifier,1,1,1,0,0,0,0,0,1
0.652542372881356,0.33870967741935487,0.2441860465116279,0.5526315789473685,0.6121743753322701,f_active,KNeighborsClassifier,1,1,1,0,0,0,0,0,1
0.5677966101694916,0.32894736842105265,0.21929824561403508,0.6578947368421053,0.6041998936735778,f_active,LinearSVC,1,1,1,0,0,0,0,0,1
0.7754237288135594,0.43010752688172044,0.36363636363636365,0.5263157894736842,0.6747740563530036,f_active,XGBClassifier,1,1,1,0,0,0,0,0,1
0.7288135593220338,0.34693877551020413,0.2833333333333333,0.4473684210526316,0.6150983519404573,f_active,DecisionTreeClassifier,1,1,1,0,0,0,0,0,1
0.5508474576271186,0.32911392405063294,0.21666666666666667,0.6842105263157895,0.6047315257841575,f_active,GaussianNB,1,1,1,0,0,0,0,0,1
0.5635593220338984,0.32679738562091504,0.21739130434782608,0.6578947368421053,0.6016746411483254,f_active,LinearDiscriminantAnalysis,1,1,1,0,0,0,0,0,1
0.5254237288135594,0.21126760563380279,0.14423076923076922,0.39473684210526316,0.4726209463051569,f_active,LogisticRegression,1,1,0,1,0,0,0,1,0
0.7288135593220338,0.30434782608695654,0.25925925925925924,0.3684210526315789,0.5832004253056885,f_active,RandomForestClassifier,1,1,0,1,0,0,0,1,0
0.6228813559322034,0.3407407407407408,0.23711340206185566,0.6052631578947368,0.6157628920786815,f_active,KNeighborsClassifier,1,1,0,1,0,0,0,1,0
0.5169491525423728,0.20833333333333334,0.14150943396226415,0.39473684210526316,0.46757044125465186,f_active,LinearSVC,1,1,0,1,0,0,0,1,0
0.7669491525423728,0.40860215053763443,0.34545454545454546,0.5,0.659090909090909,f_active,XGBClassifier,1,1,0,1,0,0,0,1,0
0.673728813559322,0.2935779816513761,0.22535211267605634,0.42105263157894735,0.5716374269005847,f_active,DecisionTreeClassifier,1,1,0,1,0,0,0,1,0
0.4745762711864407,0.30337078651685395,0.19285714285714287,0.7105263157894737,0.5699096225412015,f_active,GaussianNB,1,1,0,1,0,0,0,1,0
0.5169491525423728,0.20833333333333334,0.14150943396226415,0.39473684210526316,0.46757044125465186,f_active,LinearDiscriminantAnalysis,1,1,0,1,0,0,0,1,0
0.5423728813559322,0.24999999999999994,0.16981132075471697,0.47368421052631576,0.5146198830409356,f_active,LogisticRegression,1,1,0,1,0,0,0,0,1
0.7542372881355932,0.3829787234042553,0.32142857142857145,0.47368421052631576,0.6408825093035618,f_active,RandomForestClassifier,1,1,0,1,0,0,0,0,1
0.6016949152542372,0.32857142857142857,0.22549019607843138,0.6052631578947368,0.6031366294524189,f_active,KNeighborsClassifier,1,1,0,1,0,0,0,0,1
0.5423728813559322,0.24999999999999994,0.16981132075471697,0.47368421052631576,0.5146198830409356,f_active,LinearSVC,1,1,0,1,0,0,0,0,1
0.7457627118644068,0.39999999999999997,0.3225806451612903,0.5263157894736842,0.657097288676236,f_active,XGBClassifier,1,1,0,1,0,0,0,0,1
0.7457627118644068,0.3333333333333333,0.28846153846153844,0.39473684210526316,0.6039340776182882,f_active,DecisionTreeClassifier,1,1,0,1,0,0,0,0,1
0.4364406779661017,0.2810810810810811,0.17687074829931973,0.6842105263157895,0.5365497076023391,f_active,GaussianNB,1,1,0,1,0,0,0,0,1
0.5338983050847458,0.2465753424657534,0.16666666666666666,0.47368421052631576,0.5095693779904306,f_active,LinearDiscriminantAnalysis,1,1,0,1,0,0,0,0,1
0.5254237288135594,0.18840579710144928,0.13,0.34210526315789475,0.4513556618819776,f_active,LogisticRegression,1,1,0,0,1,0,0,1,0
0.6822033898305084,0.22680412371134023,0.1864406779661017,0.2894736842105263,0.523524720893142,f_active,RandomForestClassifier,1,1,0,0,1,0,0,1,0
0.6567796610169492,0.38167938931297707,0.26881720430107525,0.6578947368421053,0.6572301967038809,f_active,KNeighborsClassifier,1,1,0,0,1,0,0,1,0
0.5296610169491526,0.20143884892086333,0.13861386138613863,0.3684210526315789,0.46451355661881977,f_active,LinearSVC,1,1,0,0,1,0,0,1,0
0.6949152542372882,0.29411764705882354,0.234375,0.39473684210526316,0.5736310473152579,f_active,XGBClassifier,1,1,0,0,1,0,0,1,0
0.6864406779661016,0.24489795918367346,0.2,0.3157894736842105,0.5366826156299841,f_active,DecisionTreeClassifier,1,1,0,0,1,0,0,1,0
0.4830508474576271,0.29885057471264365,0.19117647058823528,0.6842105263157895,0.564327485380117,f_active,GaussianNB,1,1,0,0,1,0,0,1,0
0.5296610169491526,0.20143884892086333,0.13861386138613863,0.3684210526315789,0.46451355661881977,f_active,LinearDiscriminantAnalysis,1,1,0,0,1,0,0,1,0
0.5211864406779662,0.2206896551724138,0.14953271028037382,0.42105263157894735,0.4807283359914939,f_active,LogisticRegression,1,1,0,0,1,0,0,0,1
0.7161016949152542,0.22988505747126436,0.20408163265306123,0.2631578947368421,0.5330940988835725,f_active,RandomForestClassifier,1,1,0,0,1,0,0,0,1
0.597457627118644,0.3537414965986395,0.23853211009174313,0.6842105263157895,0.6325093035619351,f_active,KNeighborsClassifier,1,1,0,0,1,0,0,0,1
0.5169491525423728,0.2191780821917808,0.14814814814814814,0.42105263157894735,0.47820308346624135,f_active,LinearSVC,1,1,0,0,1,0,0,0,1
0.7161016949152542,0.22988505747126436,0.20408163265306123,0.2631578947368421,0.5330940988835725,f_active,XGBClassifier,1,1,0,0,1,0,0,0,1
0.6271186440677966,0.20000000000000004,0.1527777777777778,0.2894736842105263,0.49069643806485913,f_active,DecisionTreeClassifier,1,1,0,0,1,0,0,0,1
0.4533898305084746,0.2711864406779661,0.17266187050359713,0.631578947368421,0.5253854332801701,f_active,GaussianNB,1,1,0,0,1,0,0,0,1
0.5169491525423728,0.2191780821917808,0.14814814814814814,0.42105263157894735,0.47820308346624135,f_active,LinearDiscriminantAnalysis,1,1,0,0,1,0,0,0,1
0.5169491525423728,0.19718309859154928,0.1346153846153846,0.3684210526315789,0.4569377990430622,f_active,LogisticRegression,1,1,0,0,0,0,0,1,1
0.7245762711864406,0.30107526881720426,0.2545454545454545,0.3684210526315789,0.5806751727804359,f_active,RandomForestClassifier,1,1,0,0,0,0,0,1,1
0.576271186440678,0.2857142857142857,0.19607843137254902,0.5263157894736842,0.556087187666135,f_active,KNeighborsClassifier,1,1,0,0,0,0,0,1,1
0.5169491525423728,0.19718309859154928,0.1346153846153846,0.3684210526315789,0.4569377990430622,f_active,LinearSVC,1,1,0,0,0,0,0,1,1
0.7033898305084746,0.23913043478260868,0.2037037037037037,0.2894736842105263,0.5361509835194046,f_active,XGBClassifier,1,1,0,0,0,0,0,1,1
0.6186440677966102,0.26229508196721313,0.19047619047619047,0.42105263157894735,0.538809144072302,f_active,DecisionTreeClassifier,1,1,0,0,0,0,0,1,1
0.4745762711864407,0.2954545454545454,0.18840579710144928,0.6842105263157895,0.5592769803296119,f_active,GaussianNB,1,1,0,0,0,0,0,1,1
0.5211864406779662,0.20979020979020976,0.14285714285714285,0.39473684210526316,0.4700956937799043,f_active,LinearDiscriminantAnalysis,1,1,0,0,0,0,0,1,1
0.6567796610169492,0.3622047244094488,0.25842696629213485,0.6052631578947368,0.6359649122807017,f_active,LogisticRegression,1,0,1,1,0,0,0,1,0
0.8008474576271186,0.45977011494252873,0.40816326530612246,0.5263157894736842,0.6899255715045188,f_active,RandomForestClassifier,1,0,1,1,0,0,0,1,0
0.6864406779661016,0.3620689655172414,0.2692307692307692,0.5526315789473685,0.6323763955342904,f_active,KNeighborsClassifier,1,0,1,1,0,0,0,1,0
0.6694915254237288,0.3606557377049181,0.2619047619047619,0.5789473684210527,0.6329080276448698,f_active,LinearSVC,1,0,1,1,0,0,0,1,0
0.7838983050847458,0.4631578947368421,0.38596491228070173,0.5789473684210527,0.701089845826688,f_active,XGBClassifier,1,0,1,1,0,0,0,1,0
0.7415254237288136,0.31460674157303375,0.27450980392156865,0.3684210526315789,0.5907761828814461,f_active,DecisionTreeClassifier,1,0,1,1,0,0,0,1,0
0.5805084745762712,0.36129032258064514,0.23931623931623933,0.7368421052631579,0.6436735778841042,f_active,GaussianNB,1,0,1,1,0,0,0,1,0
0.673728813559322,0.36363636363636365,0.26506024096385544,0.5789473684210527,0.6354332801701222,f_active,LinearDiscriminantAnalysis,1,0,1,1,0,0,0,1,0
0.652542372881356,0.359375,0.25555555555555554,0.6052631578947368,0.6334396597554491,f_active,LogisticRegression,1,0,1,1,0,0,0,0,1
0.7627118644067796,0.3488372093023256,0.3125,0.39473684210526316,0.6140350877192984,f_active,RandomForestClassifier,1,0,1,1,0,0,0,0,1
0.711864406779661,0.4426229508196722,0.32142857142857145,0.7105263157894737,0.7113237639553429,f_active,KNeighborsClassifier,1,0,1,1,0,0,0,0,1
0.6779661016949152,0.3770491803278689,0.27380952380952384,0.6052631578947368,0.6485911749069644,f_active,LinearSVC,1,0,1,1,0,0,0,0,1
0.7796610169491526,0.44680851063829785,0.375,0.5526315789473685,0.687931951089846,f_active,XGBClassifier,1,0,1,1,0,0,0,0,1
0.7372881355932204,0.3404255319148936,0.2857142857142857,0.42105263157894735,0.6095162147793727,f_active,DecisionTreeClassifier,1,0,1,1,0,0,0,0,1
0.576271186440678,0.3421052631578948,0.22807017543859648,0.6842105263157895,0.6198830409356725,f_active,GaussianNB,1,0,1,1,0,0,0,0,1
0.6779661016949152,0.3770491803278689,0.27380952380952384,0.6052631578947368,0.6485911749069644,f_active,LinearDiscriminantAnalysis,1,0,1,1,0,0,0,0,1
0.597457627118644,0.3262411347517731,0.22330097087378642,0.6052631578947368,0.6006113769271664,f_active,LogisticRegression,1,0,1,0,1,0,0,1,0
0.7542372881355932,0.34090909090909094,0.3,0.39473684210526316,0.6089845826687932,f_active,RandomForestClassifier,1,0,1,0,1,0,0,1,0
0.6864406779661016,0.38333333333333336,0.2804878048780488,0.6052631578947368,0.6536416799574694,f_active,KNeighborsClassifier,1,0,1,0,1,0,0,1,0
0.5932203389830508,0.323943661971831,0.22115384615384615,0.6052631578947368,0.5980861244019138,f_active,LinearSVC,1,0,1,0,1,0,0,1,0
0.7669491525423728,0.42105263157894735,0.3508771929824561,0.5263157894736842,0.6697235513024986,f_active,XGBClassifier,1,0,1,0,1,0,0,1,0
0.6991525423728814,0.36036036036036034,0.273972602739726,0.5263157894736842,0.6293195108984582,f_active,DecisionTreeClassifier,1,0,1,0,1,0,0,1,0
0.5508474576271186,0.3116883116883117,0.20689655172413793,0.631578947368421,0.5834662413609781,f_active,GaussianNB,1,0,1,0,1,0,0,1,0
0.5932203389830508,0.323943661971831,0.22115384615384615,0.6052631578947368,0.5980861244019138,f_active,LinearDiscriminantAnalysis,1,0,1,0,1,0,0,1,0
0.6101694915254238,0.37837837837837834,0.2545454545454545,0.7368421052631579,0.6613503455608719,f_active,LogisticRegression,1,0,1,0,1,0,0,0,1
0.7754237288135594,0.39080459770114945,0.3469387755102041,0.4473684210526316,0.642876129718235,f_active,RandomForestClassifier,1,0,1,0,1,0,0,0,1
0.7203389830508474,0.4310344827586207,0.32051282051282054,0.6578947368421053,0.6951089845826688,f_active,KNeighborsClassifier,1,0,1,0,1,0,0,0,1
0.6101694915254238,0.37837837837837834,0.2545454545454545,0.7368421052631579,0.6613503455608719,f_active,LinearSVC,1,0,1,0,1,0,0,0,1
0.75,0.3370786516853933,0.29411764705882354,0.39473684210526316,0.6064593301435407,f_active,XGBClassifier,1,0,1,0,1,0,0,0,1
0.7161016949152542,0.37383177570093457,0.2898550724637681,0.5263157894736842,0.6394205209994682,f_active,DecisionTreeClassifier,1,0,1,0,1,0,0,0,1
0.576271186440678,0.33333333333333337,0.22321428571428573,0.6578947368421053,0.6092503987240829,f_active,GaussianNB,1,0,1,0,1,0,0,0,1
0.6101694915254238,0.37837837837837834,0.2545454545454545,0.7368421052631579,0.6613503455608719,f_active,LinearDiscriminantAnalysis,1,0,1,0,1,0,0,0,1
0.5677966101694916,0.32,0.21428571428571427,0.631578947368421,0.5935672514619883,f_active,LogisticRegression,1,0,1,0,0,0,0,1,1
0.7415254237288136,0.35789473684210527,0.2982456140350877,0.4473684210526316,0.6226741095162148,f_active,RandomForestClassifier,1,0,1,0,0,0,0,1,1
0.6440677966101694,0.34375,0.24444444444444444,0.5789473684210527,0.6177565124933546,f_active,KNeighborsClassifier,1,0,1,0,0,0,0,1,1
0.5720338983050848,0.33112582781456956,0.22123893805309736,0.6578947368421053,0.6067251461988304,f_active,LinearSVC,1,0,1,0,0,0,0,1,1
0.7161016949152542,0.2947368421052632,0.24561403508771928,0.3684210526315789,0.5756246677299309,f_active,XGBClassifier,1,0,1,0,0,0,0,1,1
0.6313559322033898,0.2809917355371901,0.20481927710843373,0.4473684210526316,0.5570175438596492,f_active,DecisionTreeClassifier,1,0,1,0,0,0,0,1,1
0.538135593220339,0.32298136645962733,0.21138211382113822,0.6842105263157895,0.5971557682083999,f_active,GaussianNB,1,0,1,0,0,0,0,1,1
0.5720338983050848,0.33112582781456956,0.22123893805309736,0.6578947368421053,0.6067251461988304,f_active,LinearDiscriminantAnalysis,1,0,1,0,0,0,0,1,1
0.5466101694915254,0.183206106870229,0.12903225806451613,0.3157894736842105,0.45334928229665067,f_active,LogisticRegression,1,0,0,1,1,0,0,1,0
0.7796610169491526,0.33333333333333337,0.325,0.34210526315789475,0.6028708133971292,f_active,RandomForestClassifier,1,0,0,1,1,0,0,1,0
0.5889830508474576,0.24806201550387594,0.17582417582417584,0.42105263157894735,0.5211323763955342,f_active,KNeighborsClassifier,1,0,0,1,1,0,0,1,0
0.5466101694915254,0.183206106870229,0.12903225806451613,0.3157894736842105,0.45334928229665067,f_active,LinearSVC,1,0,0,1,1,0,0,1,0
0.7330508474576272,0.3076923076923077,0.2641509433962264,0.3684210526315789,0.585725677830941,f_active,XGBClassifier,1,0,0,1,1,0,0,1,0
0.7711864406779662,0.39999999999999997,0.34615384615384615,0.47368421052631576,0.650983519404572,f_active,DecisionTreeClassifier,1,0,0,1,1,0,0,1,0
0.4872881355932203,0.29239766081871343,0.18796992481203006,0.6578947368421053,0.55622009569378,f_active,GaussianNB,1,0,0,1,1,0,0,1,0
0.5466101694915254,0.183206106870229,0.12903225806451613,0.3157894736842105,0.45334928229665067,f_active,LinearDiscriminantAnalysis,1,0,0,1,1,0,0,1,0
0.5254237288135594,0.16417910447761194,0.11458333333333333,0.2894736842105263,0.4300903774587985,f_active,LogisticRegression,1,0,0,1,1,0,0,0,1
0.75,0.32183908045977017,0.2857142857142857,0.3684210526315789,0.5958266879319511,f_active,RandomForestClassifier,1,0,0,1,1,0,0,0,1
0.5889830508474576,0.302158273381295,0.2079207920792079,0.5526315789473685,0.5742955874534823,f_active,KNeighborsClassifier,1,0,0,1,1,0,0,0,1
0.5254237288135594,0.1764705882352941,0.12244897959183673,0.3157894736842105,0.4407230196703881,f_active,LinearSVC,1,0,0,1,1,0,0,0,1
0.7288135593220338,0.3333333333333333,0.27586206896551724,0.42105263157894735,0.6044657097288676,f_active,XGBClassifier,1,0,0,1,1,0,0,0,1
0.7203389830508474,0.26666666666666666,0.23076923076923078,0.3157894736842105,0.5568846358320043,f_active,DecisionTreeClassifier,1,0,0,1,1,0,0,0,1
0.4872881355932203,0.2754491017964072,0.17829457364341086,0.6052631578947368,0.5349548112706006,f_active,GaussianNB,1,0,0,1,1,0,0,0,1
0.5254237288135594,0.1764705882352941,0.12244897959183673,0.3157894736842105,0.4407230196703881,f_active,LinearDiscriminantAnalysis,1,0,0,1,1,0,0,0,1
0.559322033898305,0.2463768115942029,0.17,0.4473684210526316,0.5140882509303563,f_active,LogisticRegression,1,0,0,1,0,0,0,1,1
0.6949152542372882,0.28,0.22580645161290322,0.3684210526315789,0.5629984051036683,f_active,RandomForestClassifier,1,0,0,1,0,0,0,1,1
0.5847457627118644,0.2686567164179105,0.1875,0.47368421052631576,0.539872408293461,f_active,KNeighborsClassifier,1,0,0,1,0,0,0,1,1
0.559322033898305,0.2352941176470588,0.16326530612244897,0.42105263157894735,0.5034556087187666,f_active,LinearSVC,1,0,0,1,0,0,0,1,1
0.6864406779661016,0.2745098039215686,0.21875,0.3684210526315789,0.5579479000531632,f_active,XGBClassifier,1,0,0,1,0,0,0,1,1
0.6864406779661016,0.3018867924528302,0.23529411764705882,0.42105263157894735,0.5792131844763424,f_active,DecisionTreeClassifier,1,0,0,1,0,0,0,1,1
0.4491525423728814,0.2696629213483146,0.17142857142857143,0.631578947368421,0.5228601807549176,f_active,GaussianNB,1,0,0,1,0,0,0,1,1
0.5635593220338984,0.23703703703703707,0.16494845360824742,0.42105263157894735,0.5059808612440191,f_active,LinearDiscriminantAnalysis,1,0,0,1,0,0,0,1,1
0.5169491525423728,0.20833333333333334,0.14150943396226415,0.39473684210526316,0.46757044125465186,f_active,LogisticRegression,1,0,0,0,1,0,0,1,1
0.652542372881356,0.24074074074074076,0.18571428571428572,0.34210526315789475,0.5271132376395534,f_active,RandomForestClassifier,1,0,0,0,1,0,0,1,1
0.5466101694915254,0.26206896551724135,0.17757009345794392,0.5,0.5277777777777778,f_active,KNeighborsClassifier,1,0,0,0,1,0,0,1,1
0.5169491525423728,0.20833333333333334,0.14150943396226415,0.39473684210526316,0.46757044125465186,f_active,LinearSVC,1,0,0,0,1,0,0,1,1
0.6567796610169492,0.18181818181818182,0.14754098360655737,0.23684210526315788,0.48710792131844766,f_active,XGBClassifier,1,0,0,0,1,0,0,1,1
0.5677966101694916,0.21538461538461537,0.15217391304347827,0.3684210526315789,0.48724082934609253,f_active,DecisionTreeClassifier,1,0,0,0,1,0,0,1,1
0.4703389830508475,0.2937853107344633,0.18705035971223022,0.6842105263157895,0.5567517278043593,f_active,GaussianNB,1,0,0,0,1,0,0,1,1
0.5169491525423728,0.20833333333333334,0.14150943396226415,0.39473684210526316,0.46757044125465186,f_active,LinearDiscriminantAnalysis,1,0,0,0,1,0,0,1,1
0.6271186440677966,0.37142857142857144,0.2549019607843137,0.6842105263157895,0.6501860712387028,f_active,LogisticRegression,0,1,1,1,0,0,0,1,0
0.826271186440678,0.5176470588235293,0.46808510638297873,0.5789473684210527,0.7263423710792132,f_active,RandomForestClassifier,0,1,1,1,0,0,0,1,0
0.6779661016949152,0.36666666666666664,0.2682926829268293,0.5789473684210527,0.637958532695375,f_active,KNeighborsClassifier,0,1,1,1,0,0,0,1,0
0.6228813559322034,0.36879432624113473,0.2524271844660194,0.6842105263157895,0.6476608187134503,f_active,LinearSVC,0,1,1,1,0,0,0,1,0
0.7923728813559322,0.5050505050505051,0.4098360655737705,0.6578947368421053,0.7380382775119617,f_active,XGBClassifier,0,1,1,1,0,0,0,1,0
0.7457627118644068,0.3877551020408163,0.31666666666666665,0.5,0.6464646464646465,f_active,DecisionTreeClassifier,0,1,1,1,0,0,0,1,0
0.5847457627118644,0.3636363636363636,0.2413793103448276,0.7368421052631579,0.6461988304093568,f_active,GaussianNB,0,1,1,1,0,0,0,1,0
0.6228813559322034,0.36879432624113473,0.2524271844660194,0.6842105263157895,0.6476608187134503,f_active,LinearDiscriminantAnalysis,0,1,1,1,0,0,0,1,0
0.614406779661017,0.36363636363636365,0.24761904761904763,0.6842105263157895,0.6426103136629452,f_active,LogisticRegression,0,1,1,1,0,0,0,0,1
0.8432203389830508,0.5316455696202531,0.5121951219512195,0.5526315789473685,0.7258107389686338,f_active,RandomForestClassifier,0,1,1,1,0,0,0,0,1
0.7076271186440678,0.448,0.3218390804597701,0.7368421052631579,0.71943115364168,f_active,KNeighborsClassifier,0,1,1,1,0,0,0,0,1
0.6186440677966102,0.36619718309859156,0.25,0.6842105263157895,0.6451355661881977,f_active,LinearSVC,0,1,1,1,0,0,0,0,1
0.7711864406779662,0.35714285714285715,0.32608695652173914,0.39473684210526316,0.6190855927698034,f_active,XGBClassifier,0,1,1,1,0,0,0,0,1
0.7711864406779662,0.38636363636363635,0.34,0.4473684210526316,0.6403508771929824,f_active,DecisionTreeClassifier,0,1,1,1,0,0,0,0,1
0.5550847457627118,0.33121019108280253,0.2184873949579832,0.6842105263157895,0.6072567783094098,f_active,GaussianNB,0,1,1,1,0,0,0,0,1
0.614406779661017,0.36363636363636365,0.24761904761904763,0.6842105263157895,0.6426103136629452,f_active,LinearDiscriminantAnalysis,0,1,1,1,0,0,0,0,1
