test_accuracy,test_f1,test_precision,test_recall,test_roc_auc,model,scaler,qvina,rfscore_qvina,plants,rfscore_plants,Volume,Rotatable Bonds,TPSA,Molecular Weight,XLogP
0.6405405405405405,0.3807177459600597,0.278355396212539,0.6108465608465607,0.6810575998075997,LinearSVC,StandardScaler,0,0,1,1,0,0,1,1,0
0.5891891891891892,0.331362584347659,0.23559282462451478,0.5740740740740741,0.6374235318553501,LogisticRegression,None,0,0,1,1,0,0,1,0,1
0.5918918918918918,0.3412476412476413,0.24156548950756268,0.596031746031746,0.636287714810442,LogisticRegression,RobustScaler,0,0,1,1,0,0,1,0,1
0.5743243243243243,0.3284698579748085,0.23000591978760992,0.5814814814814815,0.6356329529056801,LogisticRegression,MinMaxScaler,0,0,1,1,0,0,1,0,1
0.5918918918918918,0.3412476412476413,0.24156548950756268,0.596031746031746,0.6356653657790021,LogisticRegression,StandardScaler,0,0,1,1,0,0,1,0,1
0.7189189189189189,0.3323471754301214,0.29188463583200425,0.3902116402116402,0.6214039748130656,RandomForestClassifier,None,0,0,1,1,0,0,1,0,1
0.7405405405405405,0.3091108950376685,0.30992321652938715,0.31640211640211635,0.626262407626044,RandomForestClassifier,RobustScaler,0,0,1,1,0,0,1,0,1
0.7391891891891892,0.32278668768637514,0.30579316740607065,0.344973544973545,0.6049080359875815,RandomForestClassifier,MinMaxScaler,0,0,1,1,0,0,1,0,1
0.7486486486486486,0.3642437093033285,0.3396897546897547,0.39629629629629626,0.6395551292142201,RandomForestClassifier,StandardScaler,0,0,1,1,0,0,1,0,1
0.6337837837837837,0.3238732163182907,0.24448053059477964,0.4851851851851852,0.5998548526389437,KNeighborsClassifier,None,0,0,1,1,0,0,1,0,1
0.6567567567567567,0.3332731424768991,0.26035692264327115,0.4701058201058201,0.6018765577856486,KNeighborsClassifier,RobustScaler,0,0,1,1,0,0,1,0,1
0.6445945945945946,0.32260547060745626,0.24858951619443953,0.46269841269841266,0.5956433928024837,KNeighborsClassifier,MinMaxScaler,0,0,1,1,0,0,1,0,1
0.6527027027027026,0.34215009796405144,0.2639814268395892,0.49232804232804234,0.595525738991648,KNeighborsClassifier,StandardScaler,0,0,1,1,0,0,1,0,1
0.5891891891891892,0.3436863569521106,0.24386030515062776,0.5962962962962963,0.635100627486991,LinearSVC,None,0,0,1,1,0,0,1,0,1
0.5905405405405406,0.3404395604395605,0.2408044544999523,0.596031746031746,0.6362927981109798,LinearSVC,RobustScaler,0,0,1,1,0,0,1,0,1
0.585135135135135,0.3320389062317603,0.23463619491788507,0.5814814814814815,0.6327675565175566,LinearSVC,MinMaxScaler,0,0,1,1,0,0,1,0,1
0.5905405405405405,0.34033985338333167,0.24065202796910112,0.596031746031746,0.635607536402991,LinearSVC,StandardScaler,0,0,1,1,0,0,1,0,1
0.568918918918919,0.29547506856931827,0.2112812911725955,0.5,0.5556188508461235,LogisticRegression,None,0,0,1,1,0,0,0,1,1
0.5635135135135135,0.2908997983379914,0.20812146892655364,0.4928571428571429,0.5504760811578994,LogisticRegression,RobustScaler,0,0,1,1,0,0,0,1,1
0.5662162162162162,0.28033517026916366,0.20290140960632766,0.46296296296296297,0.5507213914032095,LogisticRegression,MinMaxScaler,0,0,1,1,0,0,0,1,1
0.5635135135135135,0.29009776379110586,0.20724558889461533,0.4928571428571429,0.5520287835060562,LogisticRegression,StandardScaler,0,0,1,1,0,0,0,1,1
0.7135135135135136,0.26042511748165975,0.24536222655292864,0.2865079365079365,0.5891659014386287,RandomForestClassifier,None,0,0,1,1,0,0,0,1,1
0.7108108108108108,0.26333672653025103,0.24288645637355727,0.29338624338624336,0.588626060387424,RandomForestClassifier,RobustScaler,0,0,1,1,0,0,0,1,1
0.7162162162162162,0.2500621509637903,0.2401699154964875,0.2648148148148148,0.5925581026717389,RandomForestClassifier,MinMaxScaler,0,0,1,1,0,0,0,1,1
0.7148648648648649,0.26461694702508726,0.24732439603407347,0.28703703703703703,0.5695709803664349,RandomForestClassifier,StandardScaler,0,0,1,1,0,0,0,1,1
0.5945945945945945,0.3020712726242142,0.2209214861270988,0.47777777777777775,0.5654371638462548,KNeighborsClassifier,None,0,0,1,1,0,0,0,1,1
0.6364864864864865,0.33077682974832545,0.2511810411810412,0.49232804232804234,0.6058628492719402,KNeighborsClassifier,RobustScaler,0,0,1,1,0,0,0,1,1
0.6472972972972973,0.3199097193203596,0.2472362036438255,0.4560846560846561,0.6056929413179413,KNeighborsClassifier,MinMaxScaler,0,0,1,1,0,0,0,1,1
0.6378378378378378,0.32106258332765414,0.24499543878854224,0.4701058201058201,0.6171789048493593,KNeighborsClassifier,StandardScaler,0,0,1,1,0,0,0,1,1
0.5702702702702702,0.2961250658853,0.21217980295566502,0.5002645502645503,0.5489422362149634,LinearSVC,None,0,0,1,1,0,0,0,1,1
0.5621621621621622,0.2896699330129028,0.20698275862068966,0.4928571428571429,0.5510151843106389,LinearSVC,RobustScaler,0,0,1,1,0,0,0,1,1
0.5675675675675675,0.28829671540855906,0.20699850893055424,0.48544973544973546,0.5469135620271984,LinearSVC,MinMaxScaler,0,0,1,1,0,0,0,1,1
0.5662162162162162,0.2912592039769362,0.20852150596000607,0.4928571428571429,0.552516835016835,LinearSVC,StandardScaler,0,0,1,1,0,0,0,1,1
0.6851351351351351,0.4135552218885552,0.3172357556446363,0.6037037037037037,0.7251288316061043,LogisticRegression,None,0,0,1,0,1,1,1,1,0
0.6864864864864865,0.43022698022698025,0.32419886375115803,0.6478835978835978,0.7277033866806594,LogisticRegression,RobustScaler,0,0,1,0,1,1,1,1,0
0.654054054054054,0.4013016555459393,0.29510461133406607,0.6330687830687831,0.7080347304210941,LogisticRegression,MinMaxScaler,0,0,1,0,1,1,1,1,0
0.6891891891891893,0.43239440594614714,0.32671724341910674,0.6478835978835978,0.727751049455595,LogisticRegression,StandardScaler,0,0,1,0,1,1,1,1,0
0.7405405405405406,0.3399792320268658,0.3225624949762881,0.36084656084656086,0.6683832098036644,RandomForestClassifier,None,0,0,1,0,1,1,1,1,0
0.7945945945945946,0.40585337830018686,0.43626984126984125,0.3828042328042328,0.70110354081945,RandomForestClassifier,RobustScaler,0,0,1,0,1,1,1,1,0
0.7743243243243244,0.3866121486781932,0.3993435367877559,0.38280423280423276,0.6938665332983515,RandomForestClassifier,MinMaxScaler,0,0,1,0,1,1,1,1,0
0.7743243243243242,0.3723771062189368,0.37583955615534564,0.3764550264550265,0.6930690836940838,RandomForestClassifier,StandardScaler,0,0,1,0,1,1,1,1,0
0.677027027027027,0.39341185624510766,0.30282640737475497,0.5661375661375662,0.6583378427128428,KNeighborsClassifier,None,0,0,1,0,1,1,1,1,0
0.6621621621621621,0.4002989883773237,0.29869740220264995,0.6100529100529101,0.6775429620884166,KNeighborsClassifier,RobustScaler,0,0,1,0,1,1,1,1,0
0.658108108108108,0.3809355683150922,0.2869282888313036,0.5738095238095238,0.6589509270191087,KNeighborsClassifier,MinMaxScaler,0,0,1,0,1,1,1,1,0
0.6689189189189189,0.4007062871871307,0.30042538593481993,0.602910052910053,0.6697784118238664,KNeighborsClassifier,StandardScaler,0,0,1,0,1,1,1,1,0
0.6851351351351351,0.4160485828294048,0.31841851004322397,0.6111111111111112,0.7246289190607372,LinearSVC,None,0,0,1,0,1,1,1,1,0
0.6932432432432433,0.4299293524683355,0.3274864817721961,0.6333333333333333,0.7294261882898246,LinearSVC,RobustScaler,0,0,1,0,1,1,1,1,0
0.6837837837837837,0.4279340314493586,0.32136708650584694,0.6478835978835978,0.7252885456294548,LinearSVC,MinMaxScaler,0,0,1,0,1,1,1,1,0
0.6918918918918918,0.4265303485911572,0.3261711100777597,0.625925925925926,0.7285759106213651,LinearSVC,StandardScaler,0,0,1,0,1,1,1,1,0
0.6851351351351351,0.42233776117337757,0.3219164964317693,0.625925925925926,0.7271185338230792,LogisticRegression,None,0,0,0,1,1,1,1,1,0
0.6797297297297298,0.42003705384063494,0.31632259570494864,0.6330687830687831,0.7265487122305305,LogisticRegression,RobustScaler,0,0,0,1,1,1,1,1,0
0.6567567567567567,0.39523667483027375,0.2926158972838933,0.6182539682539683,0.7081893611439066,LogisticRegression,MinMaxScaler,0,0,0,1,1,1,1,1,0
0.6810810810810811,0.42309034659103284,0.3178092188415963,0.6407407407407406,0.728296930342385,LogisticRegression,StandardScaler,0,0,0,1,1,1,1,1,0
0.7527027027027028,0.3552446709896287,0.3483238672916092,0.36772486772486773,0.6570122764440945,RandomForestClassifier,None,0,0,0,1,1,1,1,1,0
0.7567567567567568,0.31929891956782713,0.33570487483530964,0.30899470899470893,0.6520655691110238,RandomForestClassifier,RobustScaler,0,0,0,1,1,1,1,1,0
0.7283783783783784,0.30112446532650977,0.2881028848320938,0.31666666666666665,0.6543322565481656,RandomForestClassifier,MinMaxScaler,0,0,0,1,1,1,1,1,0
0.7391891891891891,0.3025495251017639,0.3110915573959052,0.30158730158730157,0.642246928156019,RandomForestClassifier,StandardScaler,0,0,0,1,1,1,1,1,0
0.6716216216216215,0.361412336653114,0.284799127198049,0.5,0.6454319165682801,KNeighborsClassifier,None,0,0,0,1,1,1,1,1,0
0.6662162162162162,0.36961360971837665,0.28646225319396057,0.5298941798941799,0.6502215881761336,KNeighborsClassifier,RobustScaler,0,0,0,1,1,1,1,1,0
0.654054054054054,0.3576625892807642,0.2745640824060635,0.5227513227513227,0.6381262298307753,KNeighborsClassifier,MinMaxScaler,0,0,0,1,1,1,1,1,0
0.6689189189189189,0.37169259444825886,0.2885446774215795,0.5301587301587302,0.6466785550308277,KNeighborsClassifier,StandardScaler,0,0,0,1,1,1,1,1,0
0.6797297297297298,0.4145204095752041,0.3146701196201751,0.6185185185185185,0.7245166491757401,LinearSVC,None,0,0,0,1,1,1,1,1,0
0.6810810810810811,0.42596075920526283,0.3189333093561311,0.6478835978835977,0.7295520136429229,LinearSVC,RobustScaler,0,0,0,1,1,1,1,1,0
0.681081081081081,0.41710378116026386,0.3148018290320081,0.625925925925926,0.7254450894223621,LinearSVC,MinMaxScaler,0,0,0,1,1,1,1,1,0
0.681081081081081,0.42603668261562994,0.31912028545281074,0.6478835978835977,0.7292510057282784,LinearSVC,StandardScaler,0,0,0,1,1,1,1,1,0
0.6027027027027027,0.33797559016819934,0.24199115905505358,0.5661375661375662,0.6443422865013775,LogisticRegression,None,0,0,1,0,1,1,1,0,1
0.6162162162162163,0.3546729845680988,0.25471838338796227,0.5957671957671957,0.6426722309676854,LogisticRegression,RobustScaler,0,0,1,0,1,1,1,0,1
0.5972972972972973,0.34790962155494176,0.24604264529796444,0.602910052910053,0.648540491495037,LogisticRegression,MinMaxScaler,0,0,1,0,1,1,1,0,1
0.6229729729729729,0.35856052190116733,0.25925647956623216,0.5957671957671957,0.642611012724649,LogisticRegression,StandardScaler,0,0,1,0,1,1,1,0,1
0.7716216216216216,0.38640326036370654,0.38192873434808916,0.39629629629629626,0.6628740052035507,RandomForestClassifier,None,0,0,1,0,1,1,1,0,1
0.7716216216216216,0.3598081552444116,0.38353764846899857,0.3457671957671958,0.6442763402422493,RandomForestClassifier,RobustScaler,0,0,1,0,1,1,1,0,1
0.7783783783783784,0.3726497303865725,0.3981533742932455,0.36084656084656086,0.6742450205518388,RandomForestClassifier,MinMaxScaler,0,0,1,0,1,1,1,0,1
0.7662162162162162,0.37604707061562925,0.38835016835016833,0.37566137566137564,0.6658731525208796,RandomForestClassifier,StandardScaler,0,0,1,0,1,1,1,0,1
0.6554054054054055,0.396763258726729,0.29374583045778696,0.6171957671957673,0.6442797291092746,KNeighborsClassifier,None,0,0,1,0,1,1,1,0,1
0.6945945945945946,0.4070732527132511,0.3184847330572966,0.5661375661375662,0.6796611406270496,KNeighborsClassifier,RobustScaler,0,0,1,0,1,1,1,0,1
0.6945945945945946,0.4143088582245209,0.3202764538196092,0.5880952380952381,0.6696214307577945,KNeighborsClassifier,MinMaxScaler,0,0,1,0,1,1,1,0,1
0.6932432432432433,0.40495428149086693,0.31568491032776747,0.5661375661375662,0.6690103141807688,KNeighborsClassifier,StandardScaler,0,0,1,0,1,1,1,0,1
0.6027027027027028,0.3413925979594705,0.24436086952675487,0.5735449735449736,0.6401845292754382,LinearSVC,None,0,0,1,0,1,1,1,0,1
0.6148648648648649,0.35423164852744604,0.2539056023732497,0.5957671957671957,0.6414698937426209,LinearSVC,RobustScaler,0,0,1,0,1,1,1,0,1
0.6135135135135135,0.35591036414565824,0.2551575802776137,0.6031746031746031,0.6452143731689186,LinearSVC,MinMaxScaler,0,0,1,0,1,1,1,0,1
0.6202702702702704,0.3571142645449664,0.2576253312110611,0.5957671957671957,0.641704600113691,LinearSVC,StandardScaler,0,0,1,0,1,1,1,0,1
0.6094594594594595,0.3353126404418003,0.24303143273757294,0.5441798941798941,0.6396318706545978,LogisticRegression,None,0,0,0,1,1,1,1,0,1
0.581081081081081,0.3308490345512839,0.2329969913977183,0.5735449735449736,0.6421909571909572,LogisticRegression,RobustScaler,0,0,0,1,1,1,1,0,1
0.5797297297297297,0.33247800607743044,0.23366618888358018,0.5809523809523809,0.6420325003279549,LogisticRegression,MinMaxScaler,0,0,0,1,1,1,1,0,1
0.5864864864864865,0.3365883921499936,0.23740547126241376,0.580952380952381,0.6442281035462853,LogisticRegression,StandardScaler,0,0,0,1,1,1,1,0,1
0.7243243243243244,0.3132684794501194,0.29213852813852814,0.3457671957671957,0.6265401854038217,RandomForestClassifier,None,0,0,0,1,1,1,1,0,1
0.75,0.3042556382251583,0.3098776223776224,0.3010582010582011,0.629929981634527,RandomForestClassifier,RobustScaler,0,0,0,1,1,1,1,0,1
0.75,0.2946131113468574,0.305671592775041,0.28597883597883594,0.606867648344921,RandomForestClassifier,MinMaxScaler,0,0,0,1,1,1,1,0,1
0.7391891891891891,0.31785244043170807,0.3087190275829827,0.33148148148148143,0.6214102879443788,RandomForestClassifier,StandardScaler,0,0,0,1,1,1,1,0,1
0.645945945945946,0.3657936127022911,0.2721018080413578,0.5587301587301587,0.6327714373168918,KNeighborsClassifier,None,0,0,0,1,1,1,1,0,1
0.6675675675675675,0.36951639078221354,0.28376696832579185,0.5298941798941799,0.6483097479120207,KNeighborsClassifier,RobustScaler,0,0,0,1,1,1,1,0,1
0.6635135135135135,0.3572351572351572,0.2755825599609575,0.5079365079365078,0.6393559786173423,KNeighborsClassifier,MinMaxScaler,0,0,0,1,1,1,1,0,1
0.6675675675675675,0.3704984246779913,0.2852890532588677,0.5301587301587302,0.6530769272814727,KNeighborsClassifier,StandardScaler,0,0,0,1,1,1,1,0,1
0.6148648648648649,0.3410902972497175,0.24769339588215109,0.5513227513227512,0.639735668372032,LinearSVC,None,0,0,0,1,1,1,1,0,1
0.5837837837837838,0.3324231564022505,0.23456549776929644,0.5735449735449736,0.6425548777821505,LinearSVC,RobustScaler,0,0,0,1,1,1,1,0,1
0.585135135135135,0.3382492619650737,0.23788576632838926,0.5883597883597883,0.643490095762823,LinearSVC,MinMaxScaler,0,0,0,1,1,1,1,0,1
0.5878378378378379,0.34268841810454626,0.2410350425029404,0.5957671957671957,0.6441618020027111,LinearSVC,StandardScaler,0,0,0,1,1,1,1,0,1
0.6243243243243244,0.34352959973984243,0.2528902821316615,0.5444444444444445,0.6491329966329966,LogisticRegression,None,0,0,1,1,1,1,1,0,0
0.6108108108108108,0.33281765298995897,0.24188748079877112,0.5444444444444445,0.6490901985220167,LogisticRegression,RobustScaler,0,0,1,1,1,1,1,0,0
0.6013513513513513,0.33308046930337953,0.23862061567106668,0.558994708994709,0.6471956032183305,LogisticRegression,MinMaxScaler,0,0,1,1,1,1,1,0,0
0.6148648648648649,0.3349477189477189,0.24366995159929133,0.5444444444444445,0.6495697778652323,LogisticRegression,StandardScaler,0,0,1,1,1,1,1,0,0
0.745945945945946,0.33814987431922916,0.3233955316713938,0.35952380952380947,0.6117045727841182,RandomForestClassifier,None,0,0,1,1,1,1,1,0,0
0.754054054054054,0.32268434423626546,0.32525387655822435,0.33015873015873015,0.6396985274826184,RandomForestClassifier,RobustScaler,0,0,1,1,1,1,1,0,0
0.7405405405405405,0.29370845138095003,0.2918820543645228,0.30158730158730157,0.6271066181293454,RandomForestClassifier,MinMaxScaler,0,0,1,1,1,1,1,0,0
0.75,0.30697870783588915,0.31312460057311314,0.30820105820105814,0.6356393753552845,RandomForestClassifier,StandardScaler,0,0,1,1,1,1,1,0,0
0.658108108108108,0.39261638721126657,0.2923189717291531,0.6026455026455027,0.6380874764965674,KNeighborsClassifier,None,0,0,1,1,1,1,1,0,0
0.6662162162162162,0.38582758293227093,0.29061005047180155,0.5801587301587302,0.6657974496042678,KNeighborsClassifier,RobustScaler,0,0,1,1,1,1,1,0,0
0.6702702702702703,0.38754080707132355,0.29404997731046206,0.573015873015873,0.6584443460579823,KNeighborsClassifier,MinMaxScaler,0,0,1,1,1,1,1,0,0
0.6594594594594595,0.3792624430616388,0.28492220061128093,0.5727513227513228,0.650877552582098,KNeighborsClassifier,StandardScaler,0,0,1,1,1,1,1,0,0
0.6216216216216216,0.33864944450544515,0.24924999017920973,0.537037037037037,0.6471382111154839,LinearSVC,None,0,0,1,1,1,1,1,0,0
0.6108108108108108,0.3329613389996097,0.24177895366698818,0.5444444444444445,0.6478607503607503,LinearSVC,RobustScaler,0,0,1,1,1,1,1,0,0
0.6121621621621621,0.33338016568126,0.24242911187173483,0.5444444444444445,0.6487586908041453,LinearSVC,MinMaxScaler,0,0,1,1,1,1,1,0,0
0.6121621621621622,0.33352432911036706,0.2420646092672048,0.5444444444444445,0.6489762342035068,LinearSVC,StandardScaler,0,0,1,1,1,1,1,0,0
0.5986486486486486,0.33465680913918927,0.2405370744587577,0.5507936507936508,0.6035500021863658,LogisticRegression,None,0,0,1,0,1,1,0,1,1
0.577027027027027,0.3161582431651246,0.2249244809359774,0.535978835978836,0.6017901416765052,LogisticRegression,RobustScaler,0,0,1,0,1,1,0,1,1
0.5864864864864865,0.3293449031783626,0.23394375991188193,0.557936507936508,0.592957770344134,LogisticRegression,MinMaxScaler,0,0,1,0,1,1,0,1,1
0.577027027027027,0.32267914549229043,0.22874590771142497,0.5507936507936508,0.6026455026455027,LogisticRegression,StandardScaler,0,0,1,0,1,1,0,1,1
0.7108108108108108,0.2856414254337937,0.2626412436319557,0.31534391534391537,0.5973557545148453,RandomForestClassifier,None,0,0,1,0,1,1,0,1,1
0.7351351351351352,0.28944030864408904,0.28668680548063435,0.29417989417989415,0.608980415628143,RandomForestClassifier,RobustScaler,0,0,1,0,1,1,0,1,1
0.7364864864864865,0.2276012455843699,0.2456517167043483,0.21349206349206348,0.5883133007564826,RandomForestClassifier,MinMaxScaler,0,0,1,0,1,1,0,1,1
0.727027027027027,0.2598155596301335,0.25684154555122296,0.26455026455026454,0.579063962132144,RandomForestClassifier,StandardScaler,0,0,1,0,1,1,0,1,1
0.6378378378378379,0.35188647350031615,0.2620524636653669,0.5373015873015874,0.5859247234247235,KNeighborsClassifier,None,0,0,1,0,1,1,0,1,1
0.6567567567567567,0.38080069374187026,0.28397788214617836,0.5806878306878307,0.6250515982334164,KNeighborsClassifier,RobustScaler,0,0,1,0,1,1,0,1,1
0.6378378378378378,0.3450902787956405,0.25807334970650775,0.521957671957672,0.6196208568367659,KNeighborsClassifier,MinMaxScaler,0,0,1,0,1,1,0,1,1
0.6567567567567568,0.37171187462326694,0.2795665445665446,0.5584656084656084,0.6164536053172418,KNeighborsClassifier,StandardScaler,0,0,1,0,1,1,0,1,1
0.5945945945945945,0.3342472595763833,0.23889840945144858,0.5582010582010581,0.6069392518256154,LinearSVC,None,0,0,1,0,1,1,0,1,1
0.5756756756756757,0.3140302687274593,0.22421417169958432,0.5288359788359788,0.6029160107569197,LinearSVC,RobustScaler,0,0,1,0,1,1,0,1,1
0.5837837837837838,0.3204259521694145,0.22949530128308862,0.5362433862433863,0.6036711815120904,LinearSVC,MinMaxScaler,0,0,1,0,1,1,0,1,1
0.5783783783783784,0.3234654000423228,0.22948965822860448,0.5507936507936508,0.6035315820543093,LinearSVC,StandardScaler,0,0,1,0,1,1,0,1,1
0.6297297297297297,0.3454583834607986,0.25730570278623066,0.5291005291005291,0.6208205430932703,LogisticRegression,None,0,0,0,1,1,1,0,1,1
0.6094594594594595,0.3261396066681916,0.239302321194533,0.5148148148148148,0.6149147863920591,LogisticRegression,RobustScaler,0,0,0,1,1,1,0,1,1
0.6054054054054053,0.3281194358725596,0.24000959324200638,0.5230158730158729,0.6047605929424111,LogisticRegression,MinMaxScaler,0,0,0,1,1,1,0,1,1
0.6108108108108109,0.3300937422465777,0.24186330430538822,0.521957671957672,0.6155388298570117,LogisticRegression,StandardScaler,0,0,0,1,1,1,0,1,1
0.7027027027027027,0.25029219083665544,0.23366894951111333,0.27169312169312165,0.584445018365473,RandomForestClassifier,None,0,0,0,1,1,1,0,1,1
0.7297297297297297,0.2311780469763663,0.24402095489052011,0.2206349206349206,0.59167229655866,RandomForestClassifier,RobustScaler,0,0,0,1,1,1,0,1,1
0.7162162162162162,0.23148972720401292,0.22987458741769085,0.23465608465608465,0.5894635478158206,RandomForestClassifier,MinMaxScaler,0,0,0,1,1,1,0,1,1
0.731081081081081,0.2650667224772625,0.2662417582417582,0.2642857142857143,0.6058053205212296,RandomForestClassifier,StandardScaler,0,0,0,1,1,1,0,1,1
0.5918918918918918,0.2763042726025711,0.20539156056551242,0.4261904761904762,0.5328999682976956,KNeighborsClassifier,None,0,0,0,1,1,1,0,1,1
0.6337837837837839,0.3345844625112918,0.25138695796094007,0.5005291005291005,0.5957949626131445,KNeighborsClassifier,RobustScaler,0,0,0,1,1,1,0,1,1
0.6283783783783784,0.33147833279596667,0.24805163853028794,0.501058201058201,0.5820566323407232,KNeighborsClassifier,MinMaxScaler,0,0,0,1,1,1,0,1,1
0.6391891891891892,0.3434166220371625,0.25780871670702177,0.5153439153439152,0.5989036468581922,KNeighborsClassifier,StandardScaler,0,0,0,1,1,1,0,1,1
0.6243243243243243,0.3296395437229476,0.24685790400076116,0.5,0.6182542415496961,LinearSVC,None,0,0,0,1,1,1,0,1,1
0.6067567567567569,0.3247513702219275,0.23771580966640152,0.5145502645502644,0.6167276116139752,LinearSVC,RobustScaler,0,0,0,1,1,1,0,1,1
0.6121621621621622,0.337491989326261,0.2468415684276774,0.537037037037037,0.6150882745200926,LinearSVC,MinMaxScaler,0,0,0,1,1,1,0,1,1
0.6067567567567569,0.3273061444488379,0.23885448916408664,0.521957671957672,0.6160762385762386,LinearSVC,StandardScaler,0,0,0,1,1,1,0,1,1
0.6162162162162163,0.3446534126652617,0.2507170908560431,0.5523809523809524,0.62712197734925,LogisticRegression,None,0,0,1,1,1,1,0,1,0
0.5986486486486486,0.32694383226040447,0.23564539362273346,0.5378306878306878,0.6209662643753553,LogisticRegression,RobustScaler,0,0,1,1,1,1,0,1,0
0.6108108108108108,0.34040780966498035,0.2465377320152679,0.5521164021164021,0.612778269710088,LogisticRegression,MinMaxScaler,0,0,1,1,1,1,0,1,0
0.6013513513513513,0.3262985530270684,0.23622004813655667,0.5304232804232805,0.6214748677248677,LogisticRegression,StandardScaler,0,0,1,1,1,1,0,1,0
0.7513513513513514,0.33681201287954016,0.32931318681318683,0.3455026455026455,0.6230662414185142,RandomForestClassifier,None,0,0,1,1,1,1,0,1,0
0.745945945945946,0.28108255607411137,0.2947559548739222,0.2716931216931217,0.6263270147361056,RandomForestClassifier,RobustScaler,0,0,1,1,1,1,0,1,0
0.7527027027027027,0.30090828164743405,0.31311210577764054,0.29365079365079366,0.6361876065853339,RandomForestClassifier,MinMaxScaler,0,0,1,1,1,1,0,1,0
0.7351351351351351,0.25233966405213487,0.25802597402597405,0.24894179894179894,0.5873614663955573,RandomForestClassifier,StandardScaler,0,0,1,1,1,1,0,1,0
0.6270270270270271,0.33156789644367546,0.24720066750104297,0.5082010582010581,0.5784737800078709,KNeighborsClassifier,None,0,0,1,1,1,1,0,1,0
0.6675675675675675,0.3895039303637252,0.29469020771261106,0.5801587301587302,0.6477279832961651,KNeighborsClassifier,RobustScaler,0,0,1,1,1,1,0,1,0
0.6567567567567568,0.3766913266913267,0.2830998316386383,0.5658730158730159,0.6401551499846955,KNeighborsClassifier,MinMaxScaler,0,0,1,1,1,1,0,1,0
0.6567567567567567,0.3697809300473164,0.27950024987506245,0.5507936507936508,0.6424920197647471,KNeighborsClassifier,StandardScaler,0,0,1,1,1,1,0,1,0
0.6175675675675676,0.3393025410585987,0.2482039373386385,0.5373015873015874,0.6251850212077484,LinearSVC,None,0,0,1,1,1,1,0,1,0
0.6027027027027028,0.3324369384293849,0.23992238977472963,0.5452380952380953,0.6211007805325988,LinearSVC,RobustScaler,0,0,1,1,1,1,0,1,0
0.5932432432432433,0.3157462307319768,0.22806442891721773,0.5156084656084656,0.6179377650968559,LinearSVC,MinMaxScaler,0,0,1,1,1,1,0,1,0
0.6013513513513513,0.32328197868626873,0.23455442949106522,0.523015873015873,0.6223031177576631,LinearSVC,StandardScaler,0,0,1,1,1,1,0,1,0
0.5689189189189189,0.28924357292662506,0.20751699812237945,0.47777777777777775,0.5607821177139359,LogisticRegression,None,0,0,1,1,1,1,0,0,1
0.5486486486486486,0.29081346135759056,0.20315206510858683,0.5148148148148148,0.5470126590581137,LogisticRegression,RobustScaler,0,0,1,1,1,1,0,0,1
0.55,0.29088239306998237,0.2040843726572616,0.5074074074074074,0.5389248546066728,LogisticRegression,MinMaxScaler,0,0,1,1,1,1,0,0,1
0.5486486486486486,0.2890542855455136,0.2026348767989199,0.5074074074074074,0.5491860160041978,LogisticRegression,StandardScaler,0,0,1,1,1,1,0,0,1
0.7216216216216217,0.2751225548147097,0.2696391730874489,0.2865079365079365,0.5909127804014167,RandomForestClassifier,None,0,0,1,1,1,1,0,0,1
0.7445945945945945,0.27748169271446177,0.28879239040529364,0.27116402116402116,0.6008092833092833,RandomForestClassifier,RobustScaler,0,0,1,1,1,1,0,0,1
0.745945945945946,0.28161114005456866,0.2897950029510131,0.27804232804232804,0.6005023448773449,RandomForestClassifier,MinMaxScaler,0,0,1,1,1,1,0,0,1
0.7364864864864866,0.24788206329189935,0.25530735930735926,0.24894179894179894,0.5943085071494162,RandomForestClassifier,StandardScaler,0,0,1,1,1,1,0,0,1
0.6054054054054054,0.30831650418643225,0.22683319294153223,0.4846560846560847,0.5809227556954829,KNeighborsClassifier,None,0,0,1,1,1,1,0,0,1
0.6310810810810811,0.35061005062761985,0.25917922879316824,0.5439153439153438,0.6297016430539157,KNeighborsClassifier,RobustScaler,0,0,1,1,1,1,0,0,1
0.6310810810810811,0.34841579062683115,0.2585542593449517,0.5367724867724867,0.6139961847916393,KNeighborsClassifier,MinMaxScaler,0,0,1,1,1,1,0,0,1
0.6337837837837837,0.3552107541581226,0.2629893360481862,0.551058201058201,0.6273753498185316,KNeighborsClassifier,StandardScaler,0,0,1,1,1,1,0,0,1
0.5716216216216216,0.29650069899014614,0.21221800548176256,0.4925925925925926,0.5593213520486248,LinearSVC,None,0,0,1,1,1,1,0,0,1
0.5486486486486486,0.2946808487468956,0.20573733812864248,0.5222222222222223,0.5480415081551445,LinearSVC,RobustScaler,0,0,1,1,1,1,0,0,1
0.5486486486486487,0.2891996026139636,0.20271073044808344,0.5074074074074074,0.5491214088941361,LinearSVC,MinMaxScaler,0,0,1,1,1,1,0,0,1
0.55,0.28981576370900747,0.2033811454556363,0.5074074074074074,0.5508185753640299,LinearSVC,StandardScaler,0,0,1,1,1,1,0,0,1
0.6932432432432432,0.42438748243626295,0.3287621777447359,0.6108465608465609,0.7375900236127508,LogisticRegression,None,0,0,1,0,1,0,1,1,1
0.7040540540540541,0.4312558952675232,0.3406714397901512,0.6031746031746031,0.7378687852551489,LogisticRegression,RobustScaler,0,0,1,0,1,0,1,1,1
