test_accuracy,test_precision,test_recall,test_specificity,test_f1,test_fbeta,test_g_mean,test_roc_auc,activity_label,model,Volume,RotatableBonds,TPSA,MolecularWeight,XLogP,qvina,rfscore_qvina,plants,rfscore_plants
0.6483050847457628,0.2413793103448276,0.5526315789473685,0.6666666666666666,0.336,0.43933054393305443,0.401147778542877,0.6096491228070178,f_active,LogisticRegression,1,0,1,1,0,1,1,0,0
0.8177966101694916,0.43902439024390244,0.47368421052631576,0.8838383838383839,0.4556962025316456,0.4663212435233161,0.6229178176443524,0.6787612971823498,f_active,RandomForestClassifier,1,0,1,1,0,1,1,0,0
0.6101694915254238,0.23529411764705882,0.631578947368421,0.6060606060606061,0.34285714285714286,0.4724409448818898,0.3776274560246805,0.6188197767145136,f_active,KNeighborsClassifier,1,0,1,1,0,1,1,0,0
0.6567796610169492,0.24705882352941178,0.5526315789473685,0.6767676767676768,0.34146341463414637,0.44303797468354433,0.4089027097305121,0.6146996278575225,f_active,LinearSVC,1,0,1,1,0,1,1,0,0
0.8050847457627118,0.39473684210526316,0.39473684210526316,0.8838383838383839,0.39473684210526316,0.39473684210526316,0.5906636712781506,0.6392876129718236,f_active,XGBClassifier,1,0,1,1,0,1,1,0,0
0.7796610169491526,0.37037037037037035,0.5263157894736842,0.8282828282828283,0.43478260869565216,0.48543689320388345,0.5538694953529477,0.6772993088782562,f_active,DecisionTreeClassifier,1,0,1,1,0,1,1,0,0
0.6059322033898306,0.25663716814159293,0.7631578947368421,0.5757575757575758,0.3841059602649007,0.5471698113207547,0.384396662028292,0.6694577352472089,f_active,GaussianNB,1,0,1,1,0,1,1,0,0
0.6567796610169492,0.24705882352941178,0.5526315789473685,0.6767676767676768,0.34146341463414637,0.44303797468354433,0.4089027097305121,0.6146996278575225,f_active,LinearDiscriminantAnalysis,1,0,1,1,0,1,1,0,0
0.6059322033898306,0.25225225225225223,0.7368421052631579,0.5808080808080808,0.3758389261744966,0.532319391634981,0.38276643858905196,0.6588250930356194,f_active,LogisticRegression,1,0,1,0,1,1,1,0,0
0.7923728813559322,0.34285714285714286,0.3157894736842105,0.8838383838383839,0.3287671232876712,0.320855614973262,0.5504818825631803,0.5998139287612972,f_active,RandomForestClassifier,1,0,1,0,1,1,1,0,0
0.6822033898305084,0.2716049382716049,0.5789473684210527,0.702020202020202,0.36974789915966383,0.4721030042918455,0.4366602267611702,0.6404837852206273,f_active,KNeighborsClassifier,1,0,1,0,1,1,1,0,0
0.6059322033898306,0.25225225225225223,0.7368421052631579,0.5808080808080808,0.3758389261744966,0.532319391634981,0.38276643858905196,0.6588250930356194,f_active,LinearSVC,1,0,1,0,1,1,1,0,0
0.7627118644067796,0.32,0.42105263157894735,0.8282828282828283,0.3636363636363636,0.396039603960396,0.5148305595538255,0.6246677299308878,f_active,XGBClassifier,1,0,1,0,1,1,1,0,0
0.7372881355932204,0.32857142857142857,0.6052631578947368,0.7626262626262627,0.4259259259259259,0.518018018018018,0.5005768678007411,0.6839447102604997,f_active,DecisionTreeClassifier,1,0,1,0,1,1,1,0,0
0.5720338983050848,0.22608695652173913,0.6842105263157895,0.5505050505050505,0.33986928104575165,0.48689138576779023,0.35279173944202996,0.61735778841042,f_active,GaussianNB,1,0,1,0,1,1,1,0,0
0.6016949152542372,0.24545454545454545,0.7105263157894737,0.5808080808080808,0.36486486486486486,0.5152671755725191,0.37757381195082157,0.6456671982987773,f_active,LinearDiscriminantAnalysis,1,0,1,0,1,1,1,0,0
0.5847457627118644,0.17391304347826086,0.42105263157894735,0.6161616161616161,0.24615384615384617,0.32786885245901637,0.32735079340235396,0.5186071238702817,f_active,LogisticRegression,1,0,0,1,1,1,1,0,0
0.7838983050847458,0.34146341463414637,0.3684210526315789,0.8636363636363636,0.35443037974683544,0.3626943005181347,0.5430471634485259,0.6160287081339714,f_active,RandomForestClassifier,1,0,0,1,1,1,1,0,0
0.6313559322033898,0.24210526315789474,0.6052631578947368,0.6363636363636364,0.3458646616541354,0.46558704453441296,0.3925136757438306,0.6208133971291866,f_active,KNeighborsClassifier,1,0,0,1,1,1,1,0,0
0.5847457627118644,0.17391304347826086,0.42105263157894735,0.6161616161616161,0.24615384615384617,0.32786885245901637,0.32735079340235396,0.5186071238702817,f_active,LinearSVC,1,0,0,1,1,1,1,0,0
0.7923728813559322,0.36585365853658536,0.39473684210526316,0.8686868686868687,0.37974683544303794,0.38860103626943,0.5637484093385818,0.631711855396066,f_active,XGBClassifier,1,0,0,1,1,1,1,0,0
0.7203389830508474,0.20833333333333334,0.2631578947368421,0.8080808080808081,0.23255813953488372,0.25,0.4103049699311091,0.535619351408825,f_active,DecisionTreeClassifier,1,0,0,1,1,1,1,0,0
0.4745762711864407,0.18840579710144928,0.6842105263157895,0.43434343434343436,0.2954545454545454,0.44827586206896547,0.2860643650706179,0.5592769803296119,f_active,GaussianNB,1,0,0,1,1,1,1,0,0
0.5847457627118644,0.17391304347826086,0.42105263157894735,0.6161616161616161,0.24615384615384617,0.32786885245901637,0.32735079340235396,0.5186071238702817,f_active,LinearDiscriminantAnalysis,1,0,0,1,1,1,1,0,0
0.652542372881356,0.2755102040816326,0.7105263157894737,0.6414141414141414,0.39705882352941174,0.5399999999999999,0.4203761898607666,0.6759702286018076,f_active,LogisticRegression,0,1,1,1,1,1,0,0,0
0.8177966101694916,0.4358974358974359,0.4473684210526316,0.8888888888888888,0.44155844155844154,0.4450261780104713,0.622466374565235,0.6681286549707602,f_active,RandomForestClassifier,0,1,1,1,1,1,0,0,0
0.6949152542372882,0.2976190476190476,0.6578947368421053,0.702020202020202,0.40983606557377045,0.5296610169491526,0.45709362709907025,0.6799574694311536,f_active,KNeighborsClassifier,0,1,1,1,1,1,0,0,0
0.652542372881356,0.2755102040816326,0.7105263157894737,0.6414141414141414,0.39705882352941174,0.5399999999999999,0.4203761898607666,0.6759702286018076,f_active,LinearSVC,0,1,1,1,1,1,0,0,0
0.8601694915254238,0.5757575757575758,0.5,0.9292929292929293,0.5352112676056339,0.5135135135135135,0.7314693733426939,0.7146464646464646,f_active,XGBClassifier,0,1,1,1,1,1,0,0,0
0.7584745762711864,0.32075471698113206,0.4473684210526316,0.8181818181818182,0.37362637362637363,0.4146341463414634,0.5122847621489607,0.6327751196172249,f_active,DecisionTreeClassifier,0,1,1,1,1,1,0,0,0
0.5889830508474576,0.23423423423423423,0.6842105263157895,0.5707070707070707,0.348993288590604,0.49429657794676807,0.3656215716818876,0.6274587985114302,f_active,GaussianNB,0,1,1,1,1,1,0,0,0
0.652542372881356,0.2755102040816326,0.7105263157894737,0.6414141414141414,0.39705882352941174,0.5399999999999999,0.4203761898607666,0.6759702286018076,f_active,LinearDiscriminantAnalysis,0,1,1,1,1,1,0,0,0
0.635593220338983,0.25510204081632654,0.6578947368421053,0.6313131313131313,0.36764705882352944,0.5,0.40130944194240603,0.6446039340776183,f_active,LogisticRegression,0,1,1,1,1,0,1,0,0
0.8008474576271186,0.38461538461538464,0.39473684210526316,0.8787878787878788,0.38961038961038963,0.39267015706806285,0.5813736646902214,0.6367623604465711,f_active,RandomForestClassifier,0,1,1,1,1,0,1,0,0
0.6483050847457628,0.27722772277227725,0.7368421052631579,0.6313131313131313,0.40287769784172667,0.5533596837944664,0.4183509313365694,0.6840776182881446,f_active,KNeighborsClassifier,0,1,1,1,1,0,1,0,0
0.635593220338983,0.25510204081632654,0.6578947368421053,0.6313131313131313,0.36764705882352944,0.5,0.40130944194240603,0.6446039340776183,f_active,LinearSVC,0,1,1,1,1,0,1,0,0
0.8050847457627118,0.42,0.5526315789473685,0.8535353535353535,0.4772727272727273,0.5198019801980199,0.5987360424133897,0.7030834662413611,f_active,XGBClassifier,0,1,1,1,1,0,1,0,0
0.7203389830508474,0.2878787878787879,0.5,0.7626262626262627,0.3653846153846154,0.43577981651376146,0.46855514519571617,0.6313131313131314,f_active,DecisionTreeClassifier,0,1,1,1,1,0,1,0,0
0.5508474576271186,0.211864406779661,0.6578947368421053,0.5303030303030303,0.3205128205128205,0.46296296296296297,0.3351900012360275,0.5940988835725678,f_active,GaussianNB,0,1,1,1,1,0,1,0,0
0.635593220338983,0.25510204081632654,0.6578947368421053,0.6313131313131313,0.36764705882352944,0.5,0.40130944194240603,0.6446039340776183,f_active,LinearDiscriminantAnalysis,0,1,1,1,1,0,1,0,0
0.6059322033898306,0.24299065420560748,0.6842105263157895,0.5909090909090909,0.3586206896551724,0.5019305019305019,0.37892662426390783,0.6375598086124401,f_active,LogisticRegression,0,1,1,1,0,1,1,0,0
0.8177966101694916,0.4358974358974359,0.4473684210526316,0.8888888888888888,0.44155844155844154,0.4450261780104713,0.622466374565235,0.6681286549707602,f_active,RandomForestClassifier,0,1,1,1,0,1,1,0,0
0.6483050847457628,0.26804123711340205,0.6842105263157895,0.6414141414141414,0.3851851851851852,0.5220883534136546,0.4146389272206326,0.6628123338649654,f_active,KNeighborsClassifier,0,1,1,1,0,1,1,0,0
0.597457627118644,0.23853211009174313,0.6842105263157895,0.5808080808080808,0.3537414965986395,0.4980842911877395,0.3722114682186555,0.6325093035619351,f_active,LinearSVC,0,1,1,1,0,1,1,0,0
0.8135593220338984,0.42105263157894735,0.42105263157894735,0.8888888888888888,0.42105263157894735,0.42105263157894735,0.611775290321498,0.6549707602339181,f_active,XGBClassifier,0,1,1,1,0,1,1,0,0
0.7372881355932204,0.3,0.47368421052631576,0.7878787878787878,0.3673469387755102,0.42452830188679247,0.4861724348043977,0.6307814992025518,f_active,DecisionTreeClassifier,0,1,1,1,0,1,1,0,0
0.559322033898305,0.225,0.7105263157894737,0.5303030303030303,0.34177215189873417,0.49632352941176466,0.3454246398538787,0.620414673046252,f_active,GaussianNB,0,1,1,1,0,1,1,0,0
0.597457627118644,0.23853211009174313,0.6842105263157895,0.5808080808080808,0.3537414965986395,0.4980842911877395,0.3722114682186555,0.6325093035619351,f_active,LinearDiscriminantAnalysis,0,1,1,1,0,1,1,0,0
0.5889830508474576,0.21904761904761905,0.6052631578947368,0.5858585858585859,0.32167832167832167,0.44747081712062264,0.3582330642625389,0.5955608718766614,f_active,LogisticRegression,0,1,1,0,1,1,1,0,0
0.8050847457627118,0.39473684210526316,0.39473684210526316,0.8838383838383839,0.39473684210526316,0.39473684210526316,0.5906636712781506,0.6392876129718236,f_active,RandomForestClassifier,0,1,1,0,1,1,1,0,0
0.6610169491525424,0.26666666666666666,0.631578947368421,0.6666666666666666,0.37500000000000006,0.49586776859504134,0.4216370213557839,0.6491228070175439,f_active,KNeighborsClassifier,0,1,1,0,1,1,1,0,0
0.5847457627118644,0.2169811320754717,0.6052631578947368,0.5808080808080808,0.3194444444444444,0.4457364341085271,0.35499914773463814,0.5930356193514088,f_active,LinearSVC,0,1,1,0,1,1,1,0,0
0.826271186440678,0.4594594594594595,0.4473684210526316,0.898989898989899,0.45333333333333337,0.4497354497354497,0.6426892040865577,0.6731791600212653,f_active,XGBClassifier,0,1,1,0,1,1,1,0,0
0.7711864406779662,0.35714285714285715,0.5263157894736842,0.8181818181818182,0.425531914893617,0.4807692307692307,0.5405624776173354,0.6722488038277511,f_active,DecisionTreeClassifier,0,1,1,0,1,1,1,0,0
0.538135593220339,0.2066115702479339,0.6578947368421053,0.5151515151515151,0.3144654088050315,0.4578754578754579,0.32624571025694243,0.5865231259968102,f_active,GaussianNB,0,1,1,0,1,1,1,0,0
0.5805084745762712,0.22018348623853212,0.631578947368421,0.5707070707070707,0.32653061224489793,0.4597701149425287,0.3544859270115857,0.6011430090377459,f_active,LinearDiscriminantAnalysis,0,1,1,0,1,1,1,0,0
0.5805084745762712,0.15730337078651685,0.3684210526315789,0.6212121212121212,0.22047244094488186,0.2904564315352697,0.3126000010238467,0.4948165869218501,f_active,LogisticRegression,0,1,0,1,1,1,1,0,0
0.7838983050847458,0.34146341463414637,0.3684210526315789,0.8636363636363636,0.35443037974683544,0.3626943005181347,0.5430471634485259,0.6160287081339714,f_active,RandomForestClassifier,0,1,0,1,1,1,1,0,0
0.5847457627118644,0.20588235294117646,0.5526315789473685,0.5909090909090909,0.3,0.4133858267716536,0.3487947161450345,0.5717703349282297,f_active,KNeighborsClassifier,0,1,0,1,1,1,1,0,0
0.5805084745762712,0.15730337078651685,0.3684210526315789,0.6212121212121212,0.22047244094488186,0.2904564315352697,0.3126000010238467,0.4948165869218501,f_active,LinearSVC,0,1,0,1,1,1,1,0,0
0.788135593220339,0.35714285714285715,0.39473684210526316,0.8636363636363636,0.37500000000000006,0.3865979381443299,0.5553751510839844,0.6291866028708134,f_active,XGBClassifier,0,1,0,1,1,1,1,0,0
0.7245762711864406,0.2711864406779661,0.42105263157894735,0.7828282828282829,0.32989690721649484,0.37914691943127954,0.4607520110452544,0.6019404572036151,f_active,DecisionTreeClassifier,0,1,0,1,1,1,1,0,0
0.5211864406779662,0.20930232558139536,0.7105263157894737,0.48484848484848486,0.32335329341317365,0.48042704626334526,0.31855912392113933,0.5976874003189793,f_active,GaussianNB,0,1,0,1,1,1,1,0,0
0.5805084745762712,0.15730337078651685,0.3684210526315789,0.6212121212121212,0.22047244094488186,0.2904564315352697,0.3126000010238467,0.4948165869218501,f_active,LinearDiscriminantAnalysis,0,1,0,1,1,1,1,0,0
0.6186440677966102,0.2636363636363636,0.7631578947368421,0.5909090909090909,0.3918918918918919,0.5534351145038168,0.3946962426562256,0.6770334928229664,f_active,LogisticRegression,0,0,1,1,1,1,1,0,0
0.8008474576271186,0.3953488372093023,0.4473684210526316,0.8686868686868687,0.41975308641975306,0.43589743589743585,0.5860327153276884,0.6580276448697502,f_active,RandomForestClassifier,0,0,1,1,1,1,1,0,0
0.6864406779661016,0.29069767441860467,0.6578947368421053,0.6919191919191919,0.40322580645161293,0.5252100840336135,0.44848556272918005,0.6749069643806486,f_active,KNeighborsClassifier,0,0,1,1,1,1,1,0,0
0.6186440677966102,0.2636363636363636,0.7631578947368421,0.5909090909090909,0.3918918918918919,0.5534351145038168,0.3946962426562256,0.6770334928229664,f_active,LinearSVC,0,0,1,1,1,1,1,0,0
0.8389830508474576,0.5,0.39473684210526316,0.9242424242424242,0.4411764705882353,0.4120879120879121,0.6797949780052895,0.6594896331738437,f_active,XGBClassifier,0,0,1,1,1,1,1,0,0
0.7457627118644068,0.30357142857142855,0.4473684210526316,0.803030303030303,0.36170212765957444,0.40865384615384615,0.4937378416498539,0.6251993620414673,f_active,DecisionTreeClassifier,0,0,1,1,1,1,1,0,0
0.5720338983050848,0.22608695652173913,0.6842105263157895,0.5505050505050505,0.33986928104575165,0.48689138576779023,0.35279173944202996,0.61735778841042,f_active,GaussianNB,0,0,1,1,1,1,1,0,0
0.6186440677966102,0.2636363636363636,0.7631578947368421,0.5909090909090909,0.3918918918918919,0.5534351145038168,0.3946962426562256,0.6770334928229664,f_active,LinearDiscriminantAnalysis,0,0,1,1,1,1,1,0,0
0.6822033898305084,0.29213483146067415,0.6842105263157895,0.6818181818181818,0.40944881889763785,0.5394190871369294,0.4462990473127607,0.6830143540669856,f_active,LogisticRegression,1,1,1,1,1,1,0,0,0
0.7796610169491526,0.34782608695652173,0.42105263157894735,0.8484848484848485,0.380952380952381,0.40404040404040403,0.5432542357776716,0.634768740031898,f_active,RandomForestClassifier,1,1,1,1,1,1,0,0,0
0.673728813559322,0.26506024096385544,0.5789473684210527,0.6919191919191919,0.36363636363636365,0.46808510638297873,0.4282525747005114,0.6354332801701222,f_active,KNeighborsClassifier,1,1,1,1,1,1,0,0,0
0.690677966101695,0.2988505747126437,0.6842105263157895,0.6919191919191919,0.4160000000000001,0.5439330543933054,0.45473118230418125,0.6880648591174907,f_active,LinearSVC,1,1,1,1,1,1,0,0,0
0.826271186440678,0.4634146341463415,0.5,0.8888888888888888,0.48101265822784817,0.4922279792746115,0.6418131497883106,0.6944444444444444,f_active,XGBClassifier,1,1,1,1,1,1,0,0,0
0.7923728813559322,0.40350877192982454,0.6052631578947368,0.8282828282828283,0.4842105263157894,0.5502392344497608,0.5781171047901678,0.7167729930887825,f_active,DecisionTreeClassifier,1,1,1,1,1,1,0,0,0
0.559322033898305,0.22033898305084745,0.6842105263157895,0.5353535353535354,0.3333333333333333,0.4814814814814815,0.3434519668781559,0.6097820308346624,f_active,GaussianNB,1,1,1,1,1,1,0,0,0
0.690677966101695,0.2988505747126437,0.6842105263157895,0.6919191919191919,0.4160000000000001,0.5439330543933054,0.45473118230418125,0.6880648591174907,f_active,LinearDiscriminantAnalysis,1,1,1,1,1,1,0,0,0
0.673728813559322,0.2857142857142857,0.6842105263157895,0.6717171717171717,0.40310077519379844,0.5349794238683128,0.4380858271151806,0.6779638490164805,f_active,LogisticRegression,1,1,1,1,1,0,1,0,0
0.809322033898305,0.41025641025641024,0.42105263157894735,0.8838383838383839,0.4155844155844156,0.41884816753926696,0.602163069774594,0.6524455077086656,f_active,RandomForestClassifier,1,1,1,1,1,0,1,0,0
0.652542372881356,0.28,0.7368421052631579,0.6363636363636364,0.40579710144927544,0.5555555555555556,0.4221158824088691,0.6866028708133972,f_active,KNeighborsClassifier,1,1,1,1,1,0,1,0,0
0.6822033898305084,0.29213483146067415,0.6842105263157895,0.6818181818181818,0.40944881889763785,0.5394190871369294,0.4462990473127607,0.6830143540669856,f_active,LinearSVC,1,1,1,1,1,0,1,0,0
0.7796610169491526,0.36,0.47368421052631576,0.8383838383838383,0.40909090909090906,0.4455445544554455,0.549379815626841,0.656034024455077,f_active,XGBClassifier,1,1,1,1,1,0,1,0,0
0.7584745762711864,0.3442622950819672,0.5526315789473685,0.797979797979798,0.4242424242424242,0.49295774647887325,0.5241320031075853,0.6753056884635833,f_active,DecisionTreeClassifier,1,1,1,1,1,0,1,0,0
0.538135593220339,0.2066115702479339,0.6578947368421053,0.5151515151515151,0.3144654088050315,0.4578754578754579,0.32624571025694243,0.5865231259968102,f_active,GaussianNB,1,1,1,1,1,0,1,0,0
0.6864406779661016,0.29545454545454547,0.6842105263157895,0.6868686868686869,0.41269841269841273,0.5416666666666666,0.45048693173692445,0.6855396065922382,f_active,LinearDiscriminantAnalysis,1,1,1,1,1,0,1,0,0
0.6779661016949152,0.28888888888888886,0.6842105263157895,0.6767676767676768,0.40625,0.5371900826446281,0.44216587631490606,0.680489101541733,f_active,LogisticRegression,1,1,1,1,0,1,1,0,0
0.809322033898305,0.4222222222222222,0.5,0.8686868686868687,0.4578313253012048,0.482233502538071,0.605622737446534,0.6843434343434345,f_active,RandomForestClassifier,1,1,1,1,0,1,1,0,0
0.6652542372881356,0.29292929292929293,0.7631578947368421,0.6464646464646465,0.4233576642335766,0.5776892430278885,0.43516483289975794,0.7048112706007441,f_active,KNeighborsClassifier,1,1,1,1,0,1,1,0,0
0.6694915254237288,0.2826086956521739,0.6842105263157895,0.6666666666666666,0.39999999999999997,0.5327868852459016,0.43405736614121554,0.6754385964912282,f_active,LinearSVC,1,1,1,1,0,1,1,0,0
0.8135593220338984,0.42857142857142855,0.47368421052631576,0.8787878787878788,0.45,0.46391752577319584,0.6136964857512031,0.6762360446570973,f_active,XGBClassifier,1,1,1,1,0,1,1,0,0
0.7754237288135594,0.3584905660377358,0.5,0.8282828282828283,0.4175824175824176,0.46341463414634143,0.5449142867923797,0.6641414141414141,f_active,DecisionTreeClassifier,1,1,1,1,0,1,1,0,0
0.5466101694915254,0.2283464566929134,0.7631578947368421,0.5050505050505051,0.3515151515151515,0.5197132616487455,0.3395975460442098,0.6341041998936735,f_active,GaussianNB,1,1,1,1,0,1,1,0,0
0.6694915254237288,0.2826086956521739,0.6842105263157895,0.6666666666666666,0.39999999999999997,0.5327868852459016,0.43405736614121554,0.6754385964912282,f_active,LinearDiscriminantAnalysis,1,1,1,1,0,1,1,0,0
0.6483050847457628,0.2857142857142857,0.7894736842105263,0.6212121212121212,0.41958041958041953,0.5836575875486381,0.4212946445056921,0.7053429027113238,f_active,LogisticRegression,1,1,1,0,1,1,1,0,0
0.8050847457627118,0.4090909090909091,0.47368421052631576,0.8686868686868687,0.43902439024390244,0.4591836734693877,0.5961307749365455,0.6711855396065922,f_active,RandomForestClassifier,1,1,1,0,1,1,1,0,0
0.6483050847457628,0.25806451612903225,0.631578947368421,0.6515151515151515,0.366412213740458,0.4897959183673469,0.4100401716008941,0.6415470494417863,f_active,KNeighborsClassifier,1,1,1,0,1,1,1,0,0
0.6440677966101694,0.2830188679245283,0.7894736842105263,0.6161616161616161,0.4166666666666667,0.5813953488372093,0.41759473543689263,0.7028176501860712,f_active,LinearSVC,1,1,1,0,1,1,1,0,0
0.7966101694915254,0.391304347826087,0.47368421052631576,0.8585858585858586,0.42857142857142855,0.45454545454545453,0.5796277938872845,0.6661350345560871,f_active,XGBClassifier,1,1,1,0,1,1,1,0,0
0.7669491525423728,0.32653061224489793,0.42105263157894735,0.8333333333333334,0.367816091954023,0.3980099502487562,0.521640530957301,0.6271929824561404,f_active,DecisionTreeClassifier,1,1,1,0,1,1,1,0,0
0.538135593220339,0.2066115702479339,0.6578947368421053,0.5151515151515151,0.3144654088050315,0.4578754578754579,0.32624571025694243,0.5865231259968102,f_active,GaussianNB,1,1,1,0,1,1,1,0,0
0.6440677966101694,0.2830188679245283,0.7894736842105263,0.6161616161616161,0.4166666666666667,0.5813953488372093,0.41759473543689263,0.7028176501860712,f_active,LinearDiscriminantAnalysis,1,1,1,0,1,1,1,0,0
0.5635593220338984,0.15789473684210525,0.39473684210526316,0.5959595959595959,0.2255639097744361,0.30364372469635637,0.30675541327345435,0.49534821903242965,f_active,LogisticRegression,1,1,0,1,1,1,1,0,0
0.7627118644067796,0.275,0.2894736842105263,0.8535353535353535,0.28205128205128205,0.2864583333333333,0.4844813951249544,0.57150451887294,f_active,RandomForestClassifier,1,1,0,1,1,1,1,0,0
0.6271186440677966,0.24489795918367346,0.631578947368421,0.6262626262626263,0.3529411764705882,0.48,0.39162538105276684,0.6289207868155237,f_active,KNeighborsClassifier,1,1,0,1,1,1,1,0,0
0.5635593220338984,0.15789473684210525,0.39473684210526316,0.5959595959595959,0.2255639097744361,0.30364372469635637,0.30675541327345435,0.49534821903242965,f_active,LinearSVC,1,1,0,1,1,1,1,0,0
0.7584745762711864,0.2564102564102564,0.2631578947368421,0.8535353535353535,0.2597402597402597,0.2617801047120419,0.4678196435114913,0.5583466241360978,f_active,XGBClassifier,1,1,0,1,1,1,1,0,0
0.7161016949152542,0.23636363636363636,0.34210526315789475,0.7878787878787878,0.27956989247311825,0.3140096618357488,0.43153898470103996,0.5649920255183413,f_active,DecisionTreeClassifier,1,1,0,1,1,1,1,0,0
0.5042372881355932,0.20300751879699247,0.7105263157894737,0.46464646464646464,0.3157894736842105,0.47368421052631576,0.30712656333452054,0.5875863902179691,f_active,GaussianNB,1,1,0,1,1,1,1,0,0
0.5635593220338984,0.15789473684210525,0.39473684210526316,0.5959595959595959,0.2255639097744361,0.30364372469635637,0.30675541327345435,0.49534821903242965,f_active,LinearDiscriminantAnalysis,1,1,0,1,1,1,1,0,0
0.6822033898305084,0.2823529411764706,0.631578947368421,0.6919191919191919,0.39024390243902435,0.5063291139240506,0.44200160508173575,0.6617490696438064,f_active,LogisticRegression,1,0,1,1,1,1,1,0,0
0.8305084745762712,0.4722222222222222,0.4473684210526316,0.9040404040404041,0.4594594594594595,0.45212765957446815,0.6533819469304576,0.6757044125465179,f_active,RandomForestClassifier,1,0,1,1,1,1,1,0,0
0.6398305084745762,0.23595505617977527,0.5526315789473685,0.6565656565656566,0.3307086614173228,0.4356846473029046,0.39359876318487147,0.6045986177565126,f_active,KNeighborsClassifier,1,0,1,1,1,1,1,0,0
0.6864406779661016,0.2857142857142857,0.631578947368421,0.696969696969697,0.39344262295081966,0.5084745762711864,0.4462445508173732,0.664274322169059,f_active,LinearSVC,1,0,1,1,1,1,1,0,0
0.8135593220338984,0.42105263157894735,0.42105263157894735,0.8888888888888888,0.42105263157894735,0.42105263157894735,0.611775290321498,0.6549707602339181,f_active,XGBClassifier,1,0,1,1,1,1,1,0,0
0.7584745762711864,0.3492063492063492,0.5789473684210527,0.7929292929292929,0.43564356435643564,0.5116279069767442,0.5262090302936754,0.6859383306751728,f_active,DecisionTreeClassifier,1,0,1,1,1,1,1,0,0
0.559322033898305,0.21551724137931033,0.6578947368421053,0.5404040404040404,0.3246753246753247,0.46641791044776115,0.3412717216795323,0.5991493886230729,f_active,GaussianNB,1,0,1,1,1,1,1,0,0
0.6864406779661016,0.2804878048780488,0.6052631578947368,0.702020202020202,0.38333333333333336,0.4914529914529915,0.4437432877742387,0.6536416799574694,f_active,LinearDiscriminantAnalysis,1,0,1,1,1,1,1,0,0
0.6483050847457628,0.27722772277227725,0.7368421052631579,0.6313131313131313,0.40287769784172667,0.5533596837944664,0.4183509313365694,0.6840776182881446,f_active,LogisticRegression,0,1,1,1,1,1,1,0,0
0.8389830508474576,0.5,0.39473684210526316,0.9242424242424242,0.4411764705882353,0.4120879120879121,0.6797949780052895,0.6594896331738437,f_active,RandomForestClassifier,0,1,1,1,1,1,1,0,0
0.6313559322033898,0.24210526315789474,0.6052631578947368,0.6363636363636364,0.3458646616541354,0.46558704453441296,0.3925136757438306,0.6208133971291866,f_active,KNeighborsClassifier,0,1,1,1,1,1,1,0,0
0.6440677966101694,0.27450980392156865,0.7368421052631579,0.6262626262626263,0.4,0.5511811023622046,0.4146266160520332,0.6815523657628921,f_active,LinearSVC,0,1,1,1,1,1,1,0,0
0.8135593220338984,0.4318181818181818,0.5,0.8737373737373737,0.46341463414634143,0.4846938775510204,0.6142439939583177,0.6868686868686869,f_active,XGBClassifier,0,1,1,1,1,1,1,0,0
0.7966101694915254,0.4074074074074074,0.5789473684210527,0.8383838383838383,0.47826086956521735,0.5339805825242719,0.5844345865947963,0.7086656034024454,f_active,DecisionTreeClassifier,0,1,1,1,1,1,1,0,0
0.559322033898305,0.22033898305084745,0.6842105263157895,0.5353535353535354,0.3333333333333333,0.4814814814814815,0.3434519668781559,0.6097820308346624,f_active,GaussianNB,0,1,1,1,1,1,1,0,0
0.6440677966101694,0.27450980392156865,0.7368421052631579,0.6262626262626263,0.4,0.5511811023622046,0.4146266160520332,0.6815523657628921,f_active,LinearDiscriminantAnalysis,0,1,1,1,1,1,1,0,0
0.690677966101695,0.30337078651685395,0.7105263157894737,0.6868686868686869,0.42519685039370075,0.5601659751037344,0.4564820848282572,0.6986975013290802,f_active,LogisticRegression,1,1,1,1,1,1,1,0,0
0.826271186440678,0.45454545454545453,0.39473684210526316,0.9090909090909091,0.4225352112676056,0.40540540540540543,0.642824346533225,0.6519138755980861,f_active,RandomForestClassifier,1,1,1,1,1,1,1,0,0
0.635593220338983,0.2391304347826087,0.5789473684210527,0.6464646464646465,0.3384615384615385,0.45081967213114754,0.3931785497463924,0.6127060074428495,f_active,KNeighborsClassifier,1,1,1,1,1,1,1,0,0
0.690677966101695,0.30337078651685395,0.7105263157894737,0.6868686868686869,0.42519685039370075,0.5601659751037344,0.4564820848282572,0.6986975013290802,f_active,LinearSVC,1,1,1,1,1,1,1,0,0
0.8135593220338984,0.43478260869565216,0.5263157894736842,0.8686868686868687,0.47619047619047616,0.505050505050505,0.6145648402791476,0.6975013290802764,f_active,XGBClassifier,1,1,1,1,1,1,1,0,0
0.7669491525423728,0.36065573770491804,0.5789473684210527,0.803030303030303,0.4444444444444445,0.516431924882629,0.53816120850429,0.6909888357256777,f_active,DecisionTreeClassifier,1,1,1,1,1,1,1,0,0
0.5508474576271186,0.22131147540983606,0.7105263157894737,0.5202020202020202,0.33749999999999997,0.49270072992700736,0.33930322220999676,0.6153641679957469,f_active,GaussianNB,1,1,1,1,1,1,1,0,0
