test_accuracy,test_f1,test_precision,test_recall,test_roc_auc,activity_label,model,scaler,Volume,Rotatable Bonds,TPSA,Molecular Weight,XLogP,qvina,rfscore_qvina,plants,rfscore_plants
0.7731003039513678,0.17063509210724706,0.17474853045505218,0.1678062678062678,0.5895083037115152,f_active,RandomForestClassifier,StandardScaler,0,1,0,1,1,0,0,0,1
0.6319542947202522,0.23928722507978173,0.16860364361461072,0.41994301994301997,0.5535853189284228,f_active,KNeighborsClassifier,None,0,1,0,1,1,0,0,0,1
0.6702183946864798,0.2892922992011978,0.20702961522690902,0.48746438746438747,0.6267098063053528,f_active,KNeighborsClassifier,RobustScaler,0,1,0,1,1,0,0,0,1
0.6563998649105032,0.28191958835885517,0.19977095121170066,0.48803418803418797,0.6271675715589978,f_active,KNeighborsClassifier,MinMaxScaler,0,1,0,1,1,0,0,0,1
0.6755150287065181,0.30727798624140085,0.21958041958041957,0.5185185185185185,0.6377917649295366,f_active,KNeighborsClassifier,StandardScaler,0,1,0,1,1,0,0,0,1
0.553562985477879,0.21322400364580996,0.14138540529238205,0.435042735042735,0.5296711789364974,f_active,LinearSVC,None,0,1,0,1,1,0,0,0,1
0.5280986153326579,0.1996405882634767,0.13053311394487865,0.4267806267806268,0.5132334272643293,f_active,LinearSVC,RobustScaler,0,1,0,1,1,0,0,0,1
0.5397444557019024,0.21548339571030825,0.14112671465081103,0.45726495726495725,0.5026059539692805,f_active,LinearSVC,MinMaxScaler,0,1,0,1,1,0,0,0,1
0.5333896206236631,0.2105202999766794,0.1375758920428152,0.4498575498575499,0.5116737800029476,f_active,LinearSVC,StandardScaler,0,1,0,1,1,0,0,0,1
0.6256895193065406,0.2952549396544689,0.20264106573704094,0.5447089947089948,0.6147070553634467,r_active,LogisticRegression,None,0,1,0,1,0,0,0,1,1
0.6065799842395586,0.2945419019965855,0.198416386164529,0.5738095238095239,0.6088746156302326,r_active,LogisticRegression,RobustScaler,0,1,0,1,0,0,0,1,1
0.5969942586963863,0.2704839308094177,0.18266679438733716,0.521957671957672,0.5952167340366098,r_active,LogisticRegression,MinMaxScaler,0,1,0,1,0,0,0,1,1
0.6065687267814928,0.28918396142825137,0.19528033104692682,0.558994708994709,0.6089752952531879,r_active,LogisticRegression,StandardScaler,0,1,0,1,0,0,0,1,1
0.7677811550151976,0.2579794993022805,0.24064915609707377,0.2798941798941799,0.5988881017904866,r_active,RandomForestClassifier,None,0,1,0,1,0,0,0,1,1
0.7932117527862208,0.31005388533150074,0.2986267281105991,0.3238095238095238,0.6094310718860216,r_active,RandomForestClassifier,RobustScaler,0,1,0,1,0,0,0,1,1
0.7709388720027017,0.23587180577355138,0.22394582717163364,0.25,0.6213002723603904,r_active,RandomForestClassifier,MinMaxScaler,0,1,0,1,0,0,0,1,1
0.7783800517843071,0.2783529475033387,0.26053453792584225,0.30158730158730157,0.6090419247558271,r_active,RandomForestClassifier,StandardScaler,0,1,0,1,0,0,0,1,1
0.6245468873128448,0.23379432473401618,0.16577676649397963,0.3973544973544973,0.5443457122814535,r_active,KNeighborsClassifier,None,0,1,0,1,0,0,0,1,1
0.6638072723179107,0.2775502360566504,0.20115390470057815,0.4486772486772487,0.6215688899762207,r_active,KNeighborsClassifier,RobustScaler,0,1,0,1,0,0,0,1,1
0.6765000562872903,0.30204601599950437,0.21945342174684876,0.4851851851851851,0.6122724869753471,r_active,KNeighborsClassifier,MinMaxScaler,0,1,0,1,0,0,0,1,1
0.6648654733761117,0.27811264205811115,0.20158196500791664,0.4486772486772487,0.6103354438930699,r_active,KNeighborsClassifier,StandardScaler,0,1,0,1,0,0,0,1,1
0.6225092874029043,0.29322263973943546,0.20075814974375356,0.5447089947089948,0.6159647290657182,r_active,LinearSVC,None,0,1,0,1,0,0,0,1,1
0.6076438140267928,0.29230706045051474,0.1972838078833831,0.5664021164021165,0.609979271723003,r_active,LinearSVC,RobustScaler,0,1,0,1,0,0,0,1,1
0.6033772374197907,0.2877736810887931,0.19395181717513973,0.558994708994709,0.6063625951364621,r_active,LinearSVC,MinMaxScaler,0,1,0,1,0,0,0,1,1
0.6065687267814928,0.28918396142825137,0.19528033104692682,0.558994708994709,0.6091051056314456,r_active,LinearSVC,StandardScaler,0,1,0,1,0,0,0,1,1
0.5599121918270854,0.2295338650965045,0.15150343411971318,0.47378917378917385,0.530844205096269,f_active,LogisticRegression,None,0,1,0,1,0,0,0,1,1
0.5238601823708208,0.21569802834654692,0.13979199509924345,0.4732193732193732,0.506513282723235,f_active,LogisticRegression,RobustScaler,0,1,0,1,0,0,0,1,1
0.5174715749183834,0.20739065456476094,0.1342721986878729,0.4566951566951567,0.4998665372822761,f_active,LogisticRegression,MinMaxScaler,0,1,0,1,0,0,0,1,1
0.529145558932793,0.2177183006040387,0.14150217892847988,0.472934472934473,0.5103850178227214,f_active,LogisticRegression,StandardScaler,0,1,0,1,0,0,0,1,1
0.7317404030169986,0.22379888243445634,0.18701283703618315,0.28205128205128205,0.5918896583764417,f_active,RandomForestClassifier,None,0,1,0,1,0,0,0,1,1
0.775154790048407,0.21437428308634215,0.2110173193946013,0.22165242165242166,0.6005547927573225,f_active,RandomForestClassifier,RobustScaler,0,1,0,1,0,0,0,1,1
0.7847405155915795,0.20918360071301248,0.21236281859070463,0.20683760683760685,0.5960963611611192,f_active,RandomForestClassifier,MinMaxScaler,0,1,0,1,0,0,0,1,1
0.7836429134301476,0.23675755794808953,0.23422961330394712,0.245014245014245,0.5933099466084395,f_active,RandomForestClassifier,StandardScaler,0,1,0,1,0,0,0,1,1
0.6022571203422267,0.21560348108998192,0.15002414681981247,0.3903133903133903,0.5244176407718785,f_active,KNeighborsClassifier,None,0,1,0,1,0,0,0,1,1
0.6807947765394574,0.2998276363850289,0.21616179198741275,0.49544159544159544,0.6078797219314526,f_active,KNeighborsClassifier,RobustScaler,0,1,0,1,0,0,0,1,1
0.6796859169199594,0.2965159118406423,0.2140706013926208,0.4877492877492878,0.6190697831991476,f_active,KNeighborsClassifier,MinMaxScaler,0,1,0,1,0,0,0,1,1
0.6722672520544861,0.28597343958818466,0.2059944245569607,0.47236467236467233,0.6020902182077672,f_active,KNeighborsClassifier,StandardScaler,0,1,0,1,0,0,0,1,1
0.5609591354272205,0.2300984584003452,0.15197856065503124,0.47378917378917385,0.5298611448274404,f_active,LinearSVC,None,0,1,0,1,0,0,0,1,1
0.5270347855454239,0.22206532173243004,0.1437829370982065,0.4886039886039886,0.507635631891483,f_active,LinearSVC,RobustScaler,0,1,0,1,0,0,0,1,1
0.5323539344815941,0.22410005515984363,0.14552369938724016,0.48803418803418797,0.5114002731400292,f_active,LinearSVC,MinMaxScaler,0,1,0,1,0,0,0,1,1
0.5312619610491951,0.22124640408896895,0.14377313154963217,0.48062678062678066,0.5110371941281583,f_active,LinearSVC,StandardScaler,0,1,0,1,0,0,0,1,1
0.554666216368344,0.25815808811685664,0.1696677917485751,0.5436507936507937,0.5706049784379668,r_active,LogisticRegression,None,0,1,0,0,1,0,0,1,1
0.5408476865923675,0.2490052514464344,0.16252355327594728,0.535978835978836,0.5627344609937969,r_active,LogisticRegression,RobustScaler,0,1,0,0,1,0,0,1,1
0.5461780929866036,0.24139060007133084,0.1587143304130163,0.5066137566137566,0.5558855891614115,r_active,LogisticRegression,MinMaxScaler,0,1,0,0,1,0,0,1,1
0.5419227738376674,0.24965397039273834,0.16309644997100703,0.535978835978836,0.5625337711872487,r_active,LogisticRegression,StandardScaler,0,1,0,0,1,0,0,1,1
0.7455026455026454,0.27178631885408644,0.23563757581592376,0.3238095238095238,0.6060041509297702,r_active,RandomForestClassifier,None,0,1,0,0,1,0,0,1,1
0.7582292018462231,0.2273285004444446,0.21510516328772597,0.24312169312169313,0.5932763539005391,r_active,RandomForestClassifier,RobustScaler,0,1,0,0,1,0,0,1,1
0.776258020938872,0.2465658278370816,0.23847691334598356,0.25767195767195766,0.5989145243592755,r_active,RandomForestClassifier,MinMaxScaler,0,1,0,0,1,0,0,1,1
0.7741303613644038,0.2592609175682251,0.24956342440357787,0.27275132275132274,0.5852523116958359,r_active,RandomForestClassifier,StandardScaler,0,1,0,0,1,0,0,1,1
0.6690645052347179,0.2917401183682097,0.21349176214676535,0.4632275132275133,0.5976302353708227,r_active,KNeighborsClassifier,None,0,1,0,0,1,0,0,1,1
0.6691095350669819,0.3139428061016491,0.22639157514857794,0.5214285714285715,0.620740164617168,r_active,KNeighborsClassifier,RobustScaler,0,1,0,0,1,0,0,1,1
0.6553472925813352,0.30641433733809426,0.21666352466316546,0.5288359788359788,0.6118325841698283,r_active,KNeighborsClassifier,MinMaxScaler,0,1,0,0,1,0,0,1,1
0.6669987616796128,0.3077619848612279,0.22226575665655543,0.5134920634920636,0.6094321064741277,r_active,KNeighborsClassifier,StandardScaler,0,1,0,0,1,0,0,1,1
0.5536136440391759,0.25555331506229484,0.1680600812423927,0.5362433862433862,0.5688558753852827,r_active,LinearSVC,None,0,1,0,0,1,0,0,1,1
0.5397838568051334,0.2486948761805607,0.16221460931095483,0.535978835978836,0.5633325137772649,r_active,LinearSVC,RobustScaler,0,1,0,0,1,0,0,1,1
0.5419227738376675,0.2476059925676412,0.16195115696217288,0.5288359788359788,0.5606541477448617,r_active,LinearSVC,MinMaxScaler,0,1,0,0,1,0,0,1,1
0.5398007429922324,0.24880018469338436,0.1623771364527879,0.535978835978836,0.5627637540374294,r_active,LinearSVC,StandardScaler,0,1,0,0,1,0,0,1,1
0.5238489249127547,0.21651895142643082,0.139927015983517,0.47948717948717945,0.5019352417746722,f_active,LogisticRegression,None,0,1,0,0,1,0,0,1,1
0.5270122706292919,0.2404075504075504,0.1546541763062414,0.5407407407407407,0.49912395805753373,f_active,LogisticRegression,RobustScaler,0,1,0,0,1,0,0,1,1
0.5217212653382866,0.2324242035068103,0.14940439830190605,0.5253561253561253,0.5006349782802104,f_active,LogisticRegression,MinMaxScaler,0,1,0,0,1,0,0,1,1
0.5164190025892154,0.23625091464337586,0.15126713920129095,0.5407407407407407,0.5007849916696391,f_active,LogisticRegression,StandardScaler,0,1,0,0,1,0,0,1,1
0.7263705955195316,0.15054267391388904,0.13503300616546318,0.1754985754985755,0.5028982340843282,f_active,RandomForestClassifier,None,0,1,0,0,1,0,0,1,1
0.7720364741641337,0.13685598985356853,0.1470108695652174,0.12991452991452992,0.5385711354127624,f_active,RandomForestClassifier,RobustScaler,0,1,0,0,1,0,0,1,1
0.7805020826297422,0.16904592427095286,0.1789928332537028,0.16039886039886042,0.5443544838833787,f_active,RandomForestClassifier,MinMaxScaler,0,1,0,0,1,0,0,1,1
0.7688393560733987,0.17081464499742915,0.16850547938473637,0.17521367521367523,0.5744458114392978,f_active,RandomForestClassifier,StandardScaler,0,1,0,0,1,0,0,1,1
0.6245412585838117,0.21238589380697706,0.15058697215012515,0.36581196581196584,0.5218676990660631,f_active,KNeighborsClassifier,None,0,1,0,0,1,0,0,1,1
0.6542947202521671,0.23691923588290473,0.16862750872059382,0.4031339031339032,0.5651076991264828,f_active,KNeighborsClassifier,RobustScaler,0,1,0,0,1,0,0,1,1
0.6479680288190925,0.2563067900026488,0.17973351901870696,0.4495726495726496,0.5684009429351397,f_active,KNeighborsClassifier,MinMaxScaler,0,1,0,0,1,0,0,1,1
0.6574636946977372,0.24688299959482224,0.17609397949898037,0.4185185185185185,0.5812257660511845,f_active,KNeighborsClassifier,StandardScaler,0,1,0,0,1,0,0,1,1
0.5238545536417878,0.2111938551509148,0.13680014952470504,0.46438746438746437,0.49936380253732365,f_active,LinearSVC,None,0,1,0,0,1,0,0,1,1
0.5259540695710909,0.23995709995709996,0.15427113937053688,0.5407407407407407,0.4990808658914393,f_active,LinearSVC,RobustScaler,0,1,0,0,1,0,0,1,1
0.5153495440729483,0.23060006719853265,0.14781710401660525,0.5253561253561253,0.503282039198119,f_active,LinearSVC,MinMaxScaler,0,1,0,0,1,0,0,1,1
0.5174828323764495,0.23660904136513894,0.1515582926167445,0.5407407407407407,0.5005513833621082,f_active,LinearSVC,StandardScaler,0,1,0,0,1,0,0,1,1
0.6149667904987054,0.31678508621273144,0.2135819812835092,0.616931216931217,0.6736340089802247,r_active,LogisticRegression,None,0,0,1,1,1,0,0,1,0
0.6213159968479117,0.3225205586589051,0.2179212093127756,0.6243386243386244,0.6737789933173723,r_active,LogisticRegression,RobustScaler,0,0,1,1,1,0,0,1,0
0.6266914330744118,0.31665159146195226,0.21542796633959357,0.6023809523809524,0.6667009906485406,r_active,LogisticRegression,MinMaxScaler,0,0,1,1,1,0,0,1,0
0.6191995947315097,0.32372339912174874,0.2179590733977085,0.6314814814814815,0.6744214116731561,r_active,LogisticRegression,StandardScaler,0,0,1,1,1,0,0,1,0
0.7709445007317347,0.28220610651430866,0.2650156045504883,0.30820105820105814,0.6131312458185396,r_active,RandomForestClassifier,None,0,0,1,1,1,0,0,1,0
0.7921873241022177,0.3256796536796537,0.3156172880677649,0.34523809523809523,0.6495975350836941,r_active,RandomForestClassifier,RobustScaler,0,0,1,1,1,0,0,1,0
0.7942980974895868,0.3112663283018783,0.3063547205949583,0.3232804232804233,0.6480732419406601,r_active,RandomForestClassifier,MinMaxScaler,0,0,1,1,1,0,0,1,0
0.7793988517392771,0.30588516746411487,0.2867215041128085,0.3375661375661375,0.6474126472918744,r_active,RandomForestClassifier,StandardScaler,0,0,1,1,1,0,0,1,0
0.6744455701902512,0.29125964824793715,0.21189392563930604,0.4698412698412698,0.6027539721083162,r_active,KNeighborsClassifier,None,0,0,1,1,1,0,0,1,0
0.6956208488123382,0.31973760907994836,0.23664748203024363,0.493121693121693,0.6397267328235045,r_active,KNeighborsClassifier,RobustScaler,0,0,1,1,1,0,0,1,0
0.7073117190138467,0.33967001745157094,0.25211019671522095,0.5224867724867724,0.6323575037458176,r_active,KNeighborsClassifier,MinMaxScaler,0,0,1,1,1,0,0,1,0
0.7051615445232466,0.32844536298272076,0.2469412368953745,0.4931216931216931,0.6402306178032733,r_active,KNeighborsClassifier,StandardScaler,0,0,1,1,1,0,0,1,0
0.6149724192277384,0.3194305348883925,0.21503354098330138,0.6243386243386244,0.6748194035173561,r_active,LinearSVC,None,0,0,1,1,1,0,0,1,0
0.6213047393898458,0.322885884254551,0.2184434263965513,0.624074074074074,0.6744210668104542,r_active,LinearSVC,RobustScaler,0,0,1,1,1,0,0,1,0
0.6234549138804457,0.3263235007423064,0.22039788808959745,0.6317460317460317,0.6746459578642694,r_active,LinearSVC,MinMaxScaler,0,0,1,1,1,0,0,1,0
0.6191995947315097,0.3259981307459923,0.21914406913513393,0.6386243386243386,0.675200436231032,r_active,LinearSVC,StandardScaler,0,0,1,1,1,0,0,1,0
0.6234774287965776,0.31608076795762996,0.21234760460678753,0.6245014245014244,0.6693276133176156,f_active,LogisticRegression,None,0,0,1,1,1,0,0,1,0
0.6245525160418777,0.31700991609458434,0.21329572533578003,0.6247863247863247,0.6679435391205444,f_active,LogisticRegression,RobustScaler,0,0,1,1,1,0,0,1,0
0.6182258246088033,0.30403453350821774,0.20396906588722447,0.6019943019943019,0.6633651421275447,f_active,LogisticRegression,MinMaxScaler,0,0,1,1,1,0,0,1,0
0.6266689181582799,0.32065613089971384,0.21580967848105365,0.6321937321937321,0.6689442397728393,f_active,LogisticRegression,StandardScaler,0,0,1,1,1,0,0,1,0
0.778408195429472,0.26544961151860097,0.24954096716291838,0.28974358974358977,0.644543516506328,f_active,RandomForestClassifier,None,0,0,1,1,1,0,0,1,0
0.7804908251716762,0.2656525490490303,0.25139552658199393,0.28974358974358977,0.6314413833254249,f_active,RandomForestClassifier,RobustScaler,0,0,1,1,1,0,0,1,0
0.7847180006754474,0.2671583611672042,0.26024475524475527,0.28205128205128205,0.6376243161519236,f_active,RandomForestClassifier,MinMaxScaler,0,0,1,1,1,0,0,1,0
0.7932286389733199,0.30115172320473926,0.2896147860853743,0.3282051282051282,0.6322817776672961,f_active,RandomForestClassifier,StandardScaler,0,0,1,1,1,0,0,1,0
0.6903579871664978,0.2986407087401392,0.21684118385492268,0.4871794871794872,0.6389346999397746,f_active,KNeighborsClassifier,None,0,0,1,1,1,0,0,1,0
0.6808735787459191,0.29267410576456576,0.21208454281567488,0.47407407407407404,0.6113446115263883,f_active,KNeighborsClassifier,RobustScaler,0,0,1,1,1,0,0,1,0
0.7041934031295733,0.3081630567446322,0.22936907659954325,0.4735042735042735,0.6271607419793438,f_active,KNeighborsClassifier,MinMaxScaler,0,0,1,1,1,0,0,1,0
0.6904199031858607,0.28931623931623934,0.2140512466599423,0.45099715099715104,0.614878109805399,f_active,KNeighborsClassifier,StandardScaler,0,0,1,1,1,0,0,1,0
0.6266689181582799,0.3180029647539686,0.21419213688610245,0.6245014245014244,0.669091361649871,f_active,LinearSVC,None,0,0,1,1,1,0,0,1,0
0.6287853202746819,0.3218908046543224,0.2168806289495945,0.6321937321937321,0.6687156052982002,f_active,LinearSVC,RobustScaler,0,0,1,1,1,0,0,1,0
0.6245525160418777,0.31700991609458434,0.21329572533578003,0.6247863247863247,0.6701079116742223,f_active,LinearSVC,MinMaxScaler,0,0,1,1,1,0,0,1,0
0.6287853202746819,0.32195087543337075,0.21692670158353655,0.6321937321937321,0.6697438508428435,f_active,LinearSVC,StandardScaler,0,0,1,1,1,0,0,1,0
0.6383147585275244,0.32715486720813736,0.2233253948701103,0.6166666666666667,0.6839344493090371,r_active,LogisticRegression,None,0,0,1,1,1,0,0,0,1
0.6404480468310256,0.3250312848691727,0.2222779314762437,0.6092592592592593,0.6849944963969962,r_active,LogisticRegression,RobustScaler,0,0,1,1,1,0,0,0,1
0.6203309692671395,0.310510518413254,0.20961086291695158,0.6021164021164022,0.6708940545264446,r_active,LogisticRegression,MinMaxScaler,0,0,1,1,1,0,0,0,1
0.6446752223347968,0.33023358565651295,0.22636752136752136,0.6166666666666667,0.6857735209548721,r_active,LogisticRegression,StandardScaler,0,0,1,1,1,0,0,0,1
0.7688731284475965,0.27612552333804224,0.2536477536751135,0.30793650793650795,0.6067071941199691,r_active,RandomForestClassifier,None,0,0,1,1,1,0,0,0,1
0.7720702465383316,0.2472461771593883,0.2395418982640078,0.2634920634920635,0.5974429850666336,r_active,RandomForestClassifier,RobustScaler,0,0,1,1,1,0,0,0,1
0.7550883710458178,0.245446098465483,0.22705699529228945,0.2785714285714286,0.6211339369647781,r_active,RandomForestClassifier,MinMaxScaler,0,0,1,1,1,0,0,0,1
0.7646459529438253,0.27120735737414653,0.24996491228070178,0.3010582010582011,0.6199649944071384,r_active,RandomForestClassifier,StandardScaler,0,0,1,1,1,0,0,0,1
0.6691545648992456,0.27555884906206607,0.20000512136480736,0.44708994708994715,0.6001969876040116,r_active,KNeighborsClassifier,None,0,0,1,1,1,0,0,0,1
0.6860914105594957,0.30040614907079977,0.22128251525607712,0.47010582010582,0.6156478002425398,r_active,KNeighborsClassifier,RobustScaler,0,0,1,1,1,0,0,0,1
0.6903467297084318,0.3071161747123059,0.2268532392333274,0.47751322751322745,0.6347276132376968,r_active,KNeighborsClassifier,MinMaxScaler,0,0,1,1,1,0,0,0,1
0.6988123381740403,0.319246064866058,0.2368993662025057,0.4920634920634921,0.620082896879155,r_active,KNeighborsClassifier,StandardScaler,0,0,1,1,1,0,0,0,1
0.6414724755150287,0.3322706041124607,0.2270118002528007,0.6240740740740741,0.6865060093340134,r_active,LinearSVC,None,0,0,1,1,1,0,0,0,1
0.647861082967466,0.3329988252993848,0.2287096512443593,0.6166666666666667,0.6859124397656717,r_active,LinearSVC,RobustScaler,0,0,1,1,1,0,0,0,1
0.6383203872565575,0.3260873806598415,0.2222202587982764,0.6166666666666667,0.6860540769060055,r_active,LinearSVC,MinMaxScaler,0,0,1,1,1,0,0,0,1
0.646797253180232,0.3294574844677861,0.22652565905730465,0.6092592592592593,0.6860042949606633,r_active,LinearSVC,StandardScaler,0,0,1,1,1,0,0,0,1
0.6224304851964425,0.3130800747970543,0.2107019514723003,0.6173789173789173,0.6679555043714704,f_active,LogisticRegression,None,0,0,1,1,1,0,0,0,1
0.6192558820218395,0.31431094449486086,0.2107645283417225,0.6250712250712249,0.665520041741355,f_active,LogisticRegression,RobustScaler,0,0,1,1,1,0,0,0,1
0.6022908927164247,0.2897225393184918,0.19258299432371137,0.5866096866096866,0.6561704550873679,f_active,LogisticRegression,MinMaxScaler,0,0,1,1,1,0,0,0,1
0.6192502532928065,0.31436026982039966,0.21080159907435267,0.6250712250712249,0.667120148597843,f_active,LogisticRegression,StandardScaler,0,0,1,1,1,0,0,0,1
0.7794776539457391,0.289756083108033,0.2651709401709401,0.3279202279202279,0.640499542213168,f_active,RandomForestClassifier,None,0,0,1,1,1,0,0,0,1
0.7730946752223348,0.2616967540071131,0.24078280729518675,0.2962962962962963,0.6368297004932618,f_active,RandomForestClassifier,RobustScaler,0,0,1,1,1,0,0,0,1
0.7794438815715411,0.26754813739719396,0.25127909643389523,0.2897435897435897,0.6440730253613689,f_active,RandomForestClassifier,MinMaxScaler,0,0,1,1,1,0,0,0,1
0.7730834177642688,0.2583335992220328,0.23495370370370372,0.28917378917378916,0.6474400782607251,f_active,RandomForestClassifier,StandardScaler,0,0,1,1,1,0,0,0,1
0.6945063604638072,0.32691244166056366,0.237135602900874,0.5333333333333333,0.6569004001292117,f_active,KNeighborsClassifier,None,0,0,1,1,1,0,0,0,1
0.6892828999211977,0.32828860450765934,0.23438263229308007,0.5492877492877493,0.6582152344725245,f_active,KNeighborsClassifier,RobustScaler,0,0,1,1,1,0,0,0,1
0.6977879094900372,0.32957403651115613,0.23832670465194422,0.5344729344729344,0.6358983421923663,f_active,KNeighborsClassifier,MinMaxScaler,0,0,1,1,1,0,0,0,1
0.6956377349994372,0.3274296014793403,0.2362404936407017,0.5344729344729344,0.6602493163407349,f_active,KNeighborsClassifier,StandardScaler,0,0,1,1,1,0,0,0,1
0.6245581447709107,0.31408948400639514,0.2115693479646968,0.6173789173789173,0.6670735391442807,f_active,LinearSVC,None,0,0,1,1,1,0,0,0,1
0.6181864235055724,0.3135821978256419,0.2099414933613506,0.6250712250712249,0.6669662402980588,f_active,LinearSVC,RobustScaler,0,0,1,1,1,0,0,0,1
0.6213835415963075,0.30959752833935206,0.20813506754683225,0.6096866096866097,0.6659072670395854,f_active,LinearSVC,MinMaxScaler,0,0,1,1,1,0,0,0,1
0.6181920522346054,0.3136739280221842,0.21014312673019112,0.6250712250712249,0.667343496352055,f_active,LinearSVC,StandardScaler,0,0,1,1,1,0,0,0,1
0.6235337160869076,0.3043849012344587,0.20683677773979076,0.5801587301587301,0.6651630247136728,r_active,LogisticRegression,None,0,0,1,1,0,0,0,1,1
0.6224755150287065,0.3140796324239088,0.21201720830437037,0.6095238095238095,0.6619976516878594,r_active,LogisticRegression,RobustScaler,0,0,1,1,0,0,0,1,1
0.6171676235506023,0.30657597031726197,0.20687051169491907,0.594973544973545,0.6599197727638797,r_active,LogisticRegression,MinMaxScaler,0,0,1,1,0,0,0,1,1
0.6235449735449736,0.31442306573690193,0.21244686025177023,0.6095238095238095,0.6619469365846178,r_active,LogisticRegression,StandardScaler,0,0,1,1,0,0,0,1,1
0.7847236294044805,0.29330238726790453,0.27232371250707416,0.3227513227513228,0.6214399620407596,r_active,RandomForestClassifier,None,0,0,1,1,0,0,0,1,1
0.779466396487673,0.31316978670456647,0.283294839765428,0.35238095238095235,0.6430228189564129,r_active,RandomForestClassifier,RobustScaler,0,0,1,1,0,0,0,1,1
0.794253067657323,0.3318749727259064,0.31158322858806453,0.3592592592592592,0.6688080814719877,r_active,RandomForestClassifier,MinMaxScaler,0,0,1,1,0,0,0,1,1
0.7826015985590453,0.2996075092935526,0.2760630916276078,0.3296296296296296,0.6460037005796534,r_active,RandomForestClassifier,StandardScaler,0,0,1,1,0,0,0,1,1
0.6765732297647192,0.29248929437135934,0.21316014537583952,0.4698412698412698,0.6047878911808059,r_active,KNeighborsClassifier,None,0,0,1,1,0,0,0,1,1
0.691393673308567,0.2878720956981826,0.2148298444381676,0.44074074074074077,0.6195575492676941,r_active,KNeighborsClassifier,RobustScaler,0,0,1,1,0,0,0,1,1
0.6945626477541371,0.30191433668365786,0.22461183261183262,0.4621693121693122,0.6223508357240433,r_active,KNeighborsClassifier,MinMaxScaler,0,0,1,1,0,0,0,1,1
0.6977653945739052,0.29952688093150626,0.22390657729367405,0.4552910052910052,0.6086607297538208,r_active,KNeighborsClassifier,StandardScaler,0,0,1,1,0,0,0,1,1
0.6192783969379715,0.3157485462745881,0.2124766214177979,0.6169312169312169,0.6665816478675922,r_active,LinearSVC,None,0,0,1,1,0,0,0,1,1
0.6224755150287065,0.3142716374819557,0.21212161105123797,0.6095238095238095,0.6630091542789955,r_active,LinearSVC,RobustScaler,0,0,1,1,0,0,0,1,1
0.6214116852414725,0.3133539911281148,0.211394295961247,0.6095238095238095,0.6621291052354621,r_active,LinearSVC,MinMaxScaler,0,0,1,1,0,0,0,1,1
0.6203647416413374,0.3128080286270425,0.21088970570168558,0.6095238095238095,0.6621753371235772,r_active,LinearSVC,StandardScaler,0,0,1,1,0,0,0,1,1
0.6065799842395587,0.2735689138727621,0.1834138987844421,0.5404558404558404,0.6515991681938815,f_active,LogisticRegression,None,0,0,1,1,0,0,0,1,1
0.6086907576269278,0.283693945805747,0.18978299478299482,0.5635327635327635,0.6497068351684726,f_active,LogisticRegression,RobustScaler,0,0,1,1,0,0,0,1,1
0.5938477991669482,0.2741591360632392,0.1822061956955574,0.5561253561253562,0.6456746750770836,f_active,LogisticRegression,MinMaxScaler,0,0,1,1,0,0,0,1,1
0.6086851288978948,0.2836439908515211,0.18975895679764462,0.5635327635327635,0.6499395156026224,f_active,LogisticRegression,StandardScaler,0,0,1,1,0,0,0,1,1
0.7677924124732636,0.24911515940143136,0.22569982773471145,0.2814814814814815,0.6185955481929881,f_active,RandomForestClassifier,None,0,0,1,1,0,0,0,1,1
0.7741585050095688,0.27374294321662745,0.25025868536099544,0.3051282051282051,0.6255688726964195,f_active,RandomForestClassifier,RobustScaler,0,0,1,1,0,0,0,1,1
0.7847517730496454,0.28309980850964456,0.2602952602952603,0.3193732193732194,0.6507293138721602,f_active,RandomForestClassifier,MinMaxScaler,0,0,1,1,0,0,0,1,1
0.7699425869638635,0.24380420382455786,0.22889898989898994,0.26638176638176636,0.610810555660211,f_active,RandomForestClassifier,StandardScaler,0,0,1,1,0,0,0,1,1
0.6892941573792637,0.29524415011668986,0.21459520435511253,0.4797720797720798,0.6257882715941492,f_active,KNeighborsClassifier,None,0,0,1,1,0,0,0,1,1
0.671231565912417,0.2597486155516814,0.19002392084829256,0.41196581196581195,0.6022535077390035,f_active,KNeighborsClassifier,RobustScaler,0,0,1,1,0,0,0,1,1
0.6839524935269616,0.2907581786439152,0.2106811611214555,0.4729344729344729,0.6179296210198277,f_active,KNeighborsClassifier,MinMaxScaler,0,0,1,1,0,0,0,1,1
0.6691095350669819,0.27027160261350386,0.19500532990096558,0.4421652421652421,0.6067016194411483,f_active,KNeighborsClassifier,StandardScaler,0,0,1,1,0,0,0,1,1
0.6097602161431948,0.28058326632959585,0.18793330738835773,0.5558404558404557,0.6506055129057476,f_active,LinearSVC,None,0,0,1,1,0,0,0,1,1
0.6086907576269278,0.28355711121441657,0.18970262949057065,0.5635327635327635,0.6501303877884959,f_active,LinearSVC,RobustScaler,0,0,1,1,0,0,0,1,1
0.6044523246650907,0.2814125180711137,0.18783009536174095,0.5635327635327635,0.648768852283205,f_active,LinearSVC,MinMaxScaler,0,0,1,1,0,0,0,1,1
0.6055105257232917,0.28210489993098686,0.18835825869985748,0.5635327635327635,0.6508326368888363,f_active,LinearSVC,StandardScaler,0,0,1,1,0,0,0,1,1
