test_accuracy,test_f1,test_precision,test_recall,test_roc_auc,model,scaler,subset
0.6972972972972974,0.43195543472378334,0.3324183482421469,0.6253968253968253,0.7461743517425334,LogisticRegression,StandardScaler,"['qvina', 'plants', 'Volume', 'TPSA', 'Molecular Weight', 'XLogP']"
0.7486486486486487,0.3166448969524917,0.32198357198357197,0.31640211640211635,0.6427705901001355,RandomForestClassifier,None,"['qvina', 'plants', 'Volume', 'TPSA', 'Molecular Weight', 'XLogP']"
0.7486486486486487,0.3166448969524917,0.32198357198357197,0.31640211640211635,0.6427705901001355,RandomForestClassifier,RobustScaler,"['qvina', 'plants', 'Volume', 'TPSA', 'Molecular Weight', 'XLogP']"
0.7486486486486487,0.3166448969524917,0.32198357198357197,0.31640211640211635,0.6427705901001355,RandomForestClassifier,MinMaxScaler,"['qvina', 'plants', 'Volume', 'TPSA', 'Molecular Weight', 'XLogP']"
0.7486486486486487,0.3166448969524917,0.32198357198357197,0.31640211640211635,0.6427705901001355,RandomForestClassifier,StandardScaler,"['qvina', 'plants', 'Volume', 'TPSA', 'Molecular Weight', 'XLogP']"
0.6783783783783784,0.37627304678954604,0.29613131313131313,0.521957671957672,0.6545510024487298,KNeighborsClassifier,None,"['qvina', 'plants', 'Volume', 'TPSA', 'Molecular Weight', 'XLogP']"
0.6783783783783784,0.37627304678954604,0.29613131313131313,0.521957671957672,0.6545510024487298,KNeighborsClassifier,RobustScaler,"['qvina', 'plants', 'Volume', 'TPSA', 'Molecular Weight', 'XLogP']"
0.6783783783783784,0.37627304678954604,0.29613131313131313,0.521957671957672,0.6545510024487298,KNeighborsClassifier,MinMaxScaler,"['qvina', 'plants', 'Volume', 'TPSA', 'Molecular Weight', 'XLogP']"
0.6783783783783784,0.37627304678954604,0.29613131313131313,0.521957671957672,0.6545510024487298,KNeighborsClassifier,StandardScaler,"['qvina', 'plants', 'Volume', 'TPSA', 'Molecular Weight', 'XLogP']"
0.7027027027027027,0.4269085606450506,0.3327674643624622,0.6037037037037036,0.7436184354366173,LinearSVC,None,"['qvina', 'plants', 'Volume', 'TPSA', 'Molecular Weight', 'XLogP']"
0.7027027027027027,0.4269085606450506,0.3327674643624622,0.6037037037037036,0.7436184354366173,LinearSVC,RobustScaler,"['qvina', 'plants', 'Volume', 'TPSA', 'Molecular Weight', 'XLogP']"
0.7027027027027027,0.4269085606450506,0.3327674643624622,0.6037037037037036,0.7436184354366173,LinearSVC,MinMaxScaler,"['qvina', 'plants', 'Volume', 'TPSA', 'Molecular Weight', 'XLogP']"
0.7027027027027027,0.4269085606450506,0.3327674643624622,0.6037037037037036,0.7436184354366173,LinearSVC,StandardScaler,"['qvina', 'plants', 'Volume', 'TPSA', 'Molecular Weight', 'XLogP']"
0.6878378378378378,0.4436791444139015,0.3329976183237053,0.6761904761904762,0.736629170492807,LogisticRegression,None,"['qvina', 'plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.6878378378378378,0.4436791444139015,0.3329976183237053,0.6761904761904762,0.736629170492807,LogisticRegression,RobustScaler,"['qvina', 'plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.6878378378378378,0.4436791444139015,0.3329976183237053,0.6761904761904762,0.736629170492807,LogisticRegression,MinMaxScaler,"['qvina', 'plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.6878378378378378,0.4436791444139015,0.3329976183237053,0.6761904761904762,0.736629170492807,LogisticRegression,StandardScaler,"['qvina', 'plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.7662162162162163,0.32995880126314914,0.35002784739626847,0.31587301587301586,0.6576029505006777,RandomForestClassifier,None,"['qvina', 'plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.7662162162162163,0.32995880126314914,0.35002784739626847,0.31587301587301586,0.6576029505006777,RandomForestClassifier,RobustScaler,"['qvina', 'plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.7662162162162163,0.32995880126314914,0.35002784739626847,0.31587301587301586,0.6576029505006777,RandomForestClassifier,MinMaxScaler,"['qvina', 'plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.7662162162162163,0.32995880126314914,0.35002784739626847,0.31587301587301586,0.6576029505006777,RandomForestClassifier,StandardScaler,"['qvina', 'plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.6716216216216215,0.3525661811963182,0.2763902451571653,0.49365079365079356,0.6301920175783813,KNeighborsClassifier,None,"['qvina', 'plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.6716216216216215,0.3525661811963182,0.2763902451571653,0.49365079365079356,0.6301920175783813,KNeighborsClassifier,RobustScaler,"['qvina', 'plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.6716216216216215,0.3525661811963182,0.2763902451571653,0.49365079365079356,0.6301920175783813,KNeighborsClassifier,MinMaxScaler,"['qvina', 'plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.6716216216216215,0.3525661811963182,0.2763902451571653,0.49365079365079356,0.6301920175783813,KNeighborsClassifier,StandardScaler,"['qvina', 'plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.6905405405405405,0.45041126222596317,0.33716428499037193,0.691005291005291,0.7366903887358432,LinearSVC,None,"['qvina', 'plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.6905405405405405,0.45041126222596317,0.33716428499037193,0.691005291005291,0.7366903887358432,LinearSVC,RobustScaler,"['qvina', 'plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.6905405405405405,0.45041126222596317,0.33716428499037193,0.691005291005291,0.7366903887358432,LinearSVC,MinMaxScaler,"['qvina', 'plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.6905405405405405,0.45041126222596317,0.33716428499037193,0.691005291005291,0.7366903887358432,LinearSVC,StandardScaler,"['qvina', 'plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.7027027027027027,0.4449956428835993,0.3409587555301842,0.6476190476190476,0.7510296689842144,LogisticRegression,None,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA', 'Molecular Weight']"
0.7027027027027027,0.4449956428835993,0.3409587555301842,0.6476190476190476,0.7510296689842144,LogisticRegression,RobustScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA', 'Molecular Weight']"
0.7027027027027027,0.4449956428835993,0.3409587555301842,0.6476190476190476,0.7510296689842144,LogisticRegression,MinMaxScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA', 'Molecular Weight']"
0.7027027027027027,0.4449956428835993,0.3409587555301842,0.6476190476190476,0.7510296689842144,LogisticRegression,StandardScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA', 'Molecular Weight']"
0.7675675675675675,0.346142277112491,0.3710307236623026,0.3312169312169312,0.6654542721588175,RandomForestClassifier,None,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA', 'Molecular Weight']"
0.7675675675675675,0.346142277112491,0.3710307236623026,0.3312169312169312,0.6654542721588175,RandomForestClassifier,RobustScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA', 'Molecular Weight']"
0.7675675675675675,0.346142277112491,0.3710307236623026,0.3312169312169312,0.6654542721588175,RandomForestClassifier,MinMaxScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA', 'Molecular Weight']"
0.7675675675675675,0.346142277112491,0.3710307236623026,0.3312169312169312,0.6654542721588175,RandomForestClassifier,StandardScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA', 'Molecular Weight']"
0.6675675675675675,0.3554864107271881,0.2799773242630385,0.4925925925925926,0.6435647601556692,KNeighborsClassifier,None,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA', 'Molecular Weight']"
0.6675675675675675,0.3554864107271881,0.2799773242630385,0.4925925925925926,0.6435647601556692,KNeighborsClassifier,RobustScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA', 'Molecular Weight']"
0.6675675675675675,0.3554864107271881,0.2799773242630385,0.4925925925925926,0.6435647601556692,KNeighborsClassifier,MinMaxScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA', 'Molecular Weight']"
0.6675675675675675,0.3554864107271881,0.2799773242630385,0.4925925925925926,0.6435647601556692,KNeighborsClassifier,StandardScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA', 'Molecular Weight']"
0.6945945945945946,0.4397074498174013,0.3323865192558202,0.6550264550264548,0.7486080501989593,LinearSVC,None,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA', 'Molecular Weight']"
0.6945945945945946,0.4397074498174013,0.3323865192558202,0.6550264550264548,0.7486080501989593,LinearSVC,RobustScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA', 'Molecular Weight']"
0.6945945945945946,0.4397074498174013,0.3323865192558202,0.6550264550264548,0.7486080501989593,LinearSVC,MinMaxScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA', 'Molecular Weight']"
0.6945945945945946,0.4397074498174013,0.3323865192558202,0.6550264550264548,0.7486080501989593,LinearSVC,StandardScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA', 'Molecular Weight']"
0.5891891891891892,0.3370063286470223,0.23795757124575018,0.5809523809523809,0.64087148541694,LogisticRegression,None,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA', 'XLogP']"
0.5891891891891892,0.3370063286470223,0.23795757124575018,0.5809523809523809,0.64087148541694,LogisticRegression,RobustScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA', 'XLogP']"
0.5891891891891892,0.3370063286470223,0.23795757124575018,0.5809523809523809,0.64087148541694,LogisticRegression,MinMaxScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA', 'XLogP']"
0.5891891891891892,0.3370063286470223,0.23795757124575018,0.5809523809523809,0.64087148541694,LogisticRegression,StandardScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA', 'XLogP']"
0.754054054054054,0.3002245716047751,0.31628418873270125,0.2939153439153439,0.6480754788141152,RandomForestClassifier,None,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA', 'XLogP']"
0.754054054054054,0.3002245716047751,0.31628418873270125,0.2939153439153439,0.6480754788141152,RandomForestClassifier,RobustScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA', 'XLogP']"
0.754054054054054,0.3002245716047751,0.31628418873270125,0.2939153439153439,0.6480754788141152,RandomForestClassifier,MinMaxScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA', 'XLogP']"
0.754054054054054,0.3002245716047751,0.31628418873270125,0.2939153439153439,0.6480754788141152,RandomForestClassifier,StandardScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA', 'XLogP']"
0.65,0.3655255944412571,0.2735530492898913,0.5513227513227512,0.6354480956753685,KNeighborsClassifier,None,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA', 'XLogP']"
0.65,0.3655255944412571,0.2735530492898913,0.5513227513227512,0.6354480956753685,KNeighborsClassifier,RobustScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA', 'XLogP']"
0.65,0.3655255944412571,0.2735530492898913,0.5513227513227512,0.6354480956753685,KNeighborsClassifier,MinMaxScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA', 'XLogP']"
0.65,0.3655255944412571,0.2735530492898913,0.5513227513227512,0.6354480956753685,KNeighborsClassifier,StandardScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA', 'XLogP']"
0.5878378378378378,0.34319592109586894,0.24154102906012423,0.5957671957671957,0.6393069220341948,LinearSVC,None,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA', 'XLogP']"
0.5878378378378378,0.34319592109586894,0.24154102906012423,0.5957671957671957,0.6393069220341948,LinearSVC,RobustScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA', 'XLogP']"
0.5878378378378378,0.34319592109586894,0.24154102906012423,0.5957671957671957,0.6393069220341948,LinearSVC,MinMaxScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA', 'XLogP']"
0.5878378378378378,0.34319592109586894,0.24154102906012423,0.5957671957671957,0.6393069220341948,LinearSVC,StandardScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA', 'XLogP']"
0.6351351351351351,0.3619370707936951,0.2689432404540764,0.5587301587301587,0.6697570400979492,LogisticRegression,None,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight', 'XLogP']"
0.6351351351351351,0.3619370707936951,0.2689432404540764,0.5587301587301587,0.6697570400979492,LogisticRegression,RobustScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight', 'XLogP']"
0.6351351351351351,0.3619370707936951,0.2689432404540764,0.5587301587301587,0.6697570400979492,LogisticRegression,MinMaxScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight', 'XLogP']"
0.6351351351351351,0.3619370707936951,0.2689432404540764,0.5587301587301587,0.6697570400979492,LogisticRegression,StandardScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight', 'XLogP']"
0.7243243243243244,0.23837626136986997,0.2424358974358974,0.2349206349206349,0.6222084207879662,RandomForestClassifier,None,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight', 'XLogP']"
0.7243243243243244,0.23837626136986997,0.2424358974358974,0.2349206349206349,0.6222084207879662,RandomForestClassifier,RobustScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight', 'XLogP']"
0.7243243243243244,0.23837626136986997,0.2424358974358974,0.2349206349206349,0.6222084207879662,RandomForestClassifier,MinMaxScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight', 'XLogP']"
0.7243243243243244,0.23837626136986997,0.2424358974358974,0.2349206349206349,0.6222084207879662,RandomForestClassifier,StandardScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight', 'XLogP']"
0.5945945945945945,0.2771629808565205,0.20618179372416662,0.4261904761904762,0.535226480169662,KNeighborsClassifier,None,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight', 'XLogP']"
0.5945945945945945,0.2771629808565205,0.20618179372416662,0.4261904761904762,0.535226480169662,KNeighborsClassifier,RobustScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight', 'XLogP']"
0.5945945945945945,0.2771629808565205,0.20618179372416662,0.4261904761904762,0.535226480169662,KNeighborsClassifier,MinMaxScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight', 'XLogP']"
0.5945945945945945,0.2771629808565205,0.20618179372416662,0.4261904761904762,0.535226480169662,KNeighborsClassifier,StandardScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight', 'XLogP']"
0.6310810810810811,0.35194381302092437,0.26129379632179506,0.5439153439153438,0.6691872185054003,LinearSVC,None,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight', 'XLogP']"
0.6310810810810811,0.35194381302092437,0.26129379632179506,0.5439153439153438,0.6691872185054003,LinearSVC,RobustScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight', 'XLogP']"
0.6310810810810811,0.35194381302092437,0.26129379632179506,0.5439153439153438,0.6691872185054003,LinearSVC,MinMaxScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight', 'XLogP']"
0.6310810810810811,0.35194381302092437,0.26129379632179506,0.5439153439153438,0.6691872185054003,LinearSVC,StandardScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight', 'XLogP']"
0.7040540540540541,0.433196114230597,0.33592436974789913,0.6182539682539683,0.7423567930386112,LogisticRegression,None,"['qvina', 'rfscore_plants', 'Volume', 'TPSA', 'Molecular Weight', 'XLogP']"
0.7040540540540541,0.433196114230597,0.33592436974789913,0.6182539682539683,0.7423567930386112,LogisticRegression,RobustScaler,"['qvina', 'rfscore_plants', 'Volume', 'TPSA', 'Molecular Weight', 'XLogP']"
0.7040540540540541,0.433196114230597,0.33592436974789913,0.6182539682539683,0.7423567930386112,LogisticRegression,MinMaxScaler,"['qvina', 'rfscore_plants', 'Volume', 'TPSA', 'Molecular Weight', 'XLogP']"
0.7040540540540541,0.433196114230597,0.33592436974789913,0.6182539682539683,0.7423567930386112,LogisticRegression,StandardScaler,"['qvina', 'rfscore_plants', 'Volume', 'TPSA', 'Molecular Weight', 'XLogP']"
0.7486486486486487,0.33242841076944757,0.3297921749344899,0.3378306878306878,0.6375109864882592,RandomForestClassifier,None,"['qvina', 'rfscore_plants', 'Volume', 'TPSA', 'Molecular Weight', 'XLogP']"
0.7486486486486487,0.33242841076944757,0.3297921749344899,0.3378306878306878,0.6375109864882592,RandomForestClassifier,RobustScaler,"['qvina', 'rfscore_plants', 'Volume', 'TPSA', 'Molecular Weight', 'XLogP']"
0.7486486486486487,0.33242841076944757,0.3297921749344899,0.3378306878306878,0.6375109864882592,RandomForestClassifier,MinMaxScaler,"['qvina', 'rfscore_plants', 'Volume', 'TPSA', 'Molecular Weight', 'XLogP']"
0.7486486486486487,0.33242841076944757,0.3297921749344899,0.3378306878306878,0.6375109864882592,RandomForestClassifier,StandardScaler,"['qvina', 'rfscore_plants', 'Volume', 'TPSA', 'Molecular Weight', 'XLogP']"
0.672972972972973,0.3628773655951616,0.2865887380593263,0.49973544973544975,0.6525741178013906,KNeighborsClassifier,None,"['qvina', 'rfscore_plants', 'Volume', 'TPSA', 'Molecular Weight', 'XLogP']"
0.672972972972973,0.3628773655951616,0.2865887380593263,0.49973544973544975,0.6525741178013906,KNeighborsClassifier,RobustScaler,"['qvina', 'rfscore_plants', 'Volume', 'TPSA', 'Molecular Weight', 'XLogP']"
0.672972972972973,0.3628773655951616,0.2865887380593263,0.49973544973544975,0.6525741178013906,KNeighborsClassifier,MinMaxScaler,"['qvina', 'rfscore_plants', 'Volume', 'TPSA', 'Molecular Weight', 'XLogP']"
0.672972972972973,0.3628773655951616,0.2865887380593263,0.49973544973544975,0.6525741178013906,KNeighborsClassifier,StandardScaler,"['qvina', 'rfscore_plants', 'Volume', 'TPSA', 'Molecular Weight', 'XLogP']"
0.7054054054054054,0.42694671629835723,0.3345761634476846,0.6034391534391534,0.7384540753858935,LinearSVC,None,"['qvina', 'rfscore_plants', 'Volume', 'TPSA', 'Molecular Weight', 'XLogP']"
0.7054054054054054,0.42694671629835723,0.3345761634476846,0.6034391534391534,0.7384540753858935,LinearSVC,RobustScaler,"['qvina', 'rfscore_plants', 'Volume', 'TPSA', 'Molecular Weight', 'XLogP']"
0.7054054054054054,0.42694671629835723,0.3345761634476846,0.6034391534391534,0.7384540753858935,LinearSVC,MinMaxScaler,"['qvina', 'rfscore_plants', 'Volume', 'TPSA', 'Molecular Weight', 'XLogP']"
0.7054054054054054,0.42694671629835723,0.3345761634476846,0.6034391534391534,0.7384540753858935,LinearSVC,StandardScaler,"['qvina', 'rfscore_plants', 'Volume', 'TPSA', 'Molecular Weight', 'XLogP']"
0.681081081081081,0.4266208589549475,0.32030826003678997,0.6476190476190476,0.7345155559928287,LogisticRegression,None,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.681081081081081,0.4266208589549475,0.32030826003678997,0.6476190476190476,0.7345155559928287,LogisticRegression,RobustScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.681081081081081,0.4266208589549475,0.32030826003678997,0.6476190476190476,0.7345155559928287,LogisticRegression,MinMaxScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.681081081081081,0.4266208589549475,0.32030826003678997,0.6476190476190476,0.7345155559928287,LogisticRegression,StandardScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.7418918918918919,0.3270330198622108,0.3128222844693433,0.346031746031746,0.6419385959158687,RandomForestClassifier,None,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.7418918918918919,0.3270330198622108,0.3128222844693433,0.346031746031746,0.6419385959158687,RandomForestClassifier,RobustScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.7418918918918919,0.3270330198622108,0.3128222844693433,0.346031746031746,0.6419385959158687,RandomForestClassifier,MinMaxScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.7418918918918919,0.3270330198622108,0.3128222844693433,0.346031746031746,0.6419385959158687,RandomForestClassifier,StandardScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.6702702702702703,0.3487362284110252,0.274107066447492,0.4862433862433863,0.6340904991473173,KNeighborsClassifier,None,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.6702702702702703,0.3487362284110252,0.274107066447492,0.4862433862433863,0.6340904991473173,KNeighborsClassifier,RobustScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.6702702702702703,0.3487362284110252,0.274107066447492,0.4862433862433863,0.6340904991473173,KNeighborsClassifier,MinMaxScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.6702702702702703,0.3487362284110252,0.274107066447492,0.4862433862433863,0.6340904991473173,KNeighborsClassifier,StandardScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.6797297297297298,0.42312920913046065,0.31877686193008603,0.6402116402116402,0.736244916699462,LinearSVC,None,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.6797297297297298,0.42312920913046065,0.31877686193008603,0.6402116402116402,0.736244916699462,LinearSVC,RobustScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.6797297297297298,0.42312920913046065,0.31877686193008603,0.6402116402116402,0.736244916699462,LinearSVC,MinMaxScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.6797297297297298,0.42312920913046065,0.31877686193008603,0.6402116402116402,0.736244916699462,LinearSVC,StandardScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.7162162162162162,0.4656579431204486,0.36002598954211856,0.6698412698412698,0.7614977699068608,LogisticRegression,None,"['qvina', 'Volume', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.7162162162162162,0.4656579431204486,0.36002598954211856,0.6698412698412698,0.7614977699068608,LogisticRegression,RobustScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.7162162162162162,0.4656579431204486,0.36002598954211856,0.6698412698412698,0.7614977699068608,LogisticRegression,MinMaxScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.7162162162162162,0.4656579431204486,0.36002598954211856,0.6698412698412698,0.7614977699068608,LogisticRegression,StandardScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.7554054054054054,0.2835517173926261,0.3104428904428904,0.265079365079365,0.641452785430058,RandomForestClassifier,None,"['qvina', 'Volume', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.7554054054054054,0.2835517173926261,0.3104428904428904,0.265079365079365,0.641452785430058,RandomForestClassifier,RobustScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.7554054054054054,0.2835517173926261,0.3104428904428904,0.265079365079365,0.641452785430058,RandomForestClassifier,MinMaxScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.7554054054054054,0.2835517173926261,0.3104428904428904,0.265079365079365,0.641452785430058,RandomForestClassifier,StandardScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.6635135135135135,0.35701370033289437,0.27962537097929385,0.49973544973544975,0.6521345762823035,KNeighborsClassifier,None,"['qvina', 'Volume', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.6635135135135135,0.35701370033289437,0.27962537097929385,0.49973544973544975,0.6521345762823035,KNeighborsClassifier,RobustScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.6635135135135135,0.35701370033289437,0.27962537097929385,0.49973544973544975,0.6521345762823035,KNeighborsClassifier,MinMaxScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.6635135135135135,0.35701370033289437,0.27962537097929385,0.49973544973544975,0.6521345762823035,KNeighborsClassifier,StandardScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.7189189189189189,0.4682192362259916,0.3628795278795279,0.6698412698412698,0.7590301827801829,LinearSVC,None,"['qvina', 'Volume', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.7189189189189189,0.4682192362259916,0.3628795278795279,0.6698412698412698,0.7590301827801829,LinearSVC,RobustScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.7189189189189189,0.4682192362259916,0.3628795278795279,0.6698412698412698,0.7590301827801829,LinearSVC,MinMaxScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.7189189189189189,0.4682192362259916,0.3628795278795279,0.6698412698412698,0.7590301827801829,LinearSVC,StandardScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'TPSA', 'Molecular Weight', 'XLogP']"
0.6094594594594595,0.34733211712411755,0.2490942352664765,0.5812169312169312,0.6519420394420394,LogisticRegression,None,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.6094594594594595,0.34733211712411755,0.2490942352664765,0.5812169312169312,0.6519420394420394,LogisticRegression,RobustScaler,"['rfscore_qvina', 'plants', 'rfscore_plants', 'Volume', 'Rotatable Bonds', 'TPSA']"
