test_accuracy,test_precision,test_recall,test_f1,test_f2,test_g_mean,test_roc_auc,activity_label,model,MolMR,NumRotatableBonds,NumHAcceptors,NumHDonors,TPSA,LabuteASA,MolLogP,qvina,rfscore_qvina,plants,rfscore_plants
0.690677966101695,0.27472527472527475,0.78125,0.40650406504065045,0.5707762557077626,0.7269749975472496,0.7288602941176471,f_active,LogisticRegression,1,0,1,1,1,1,1,1,0,0,0
0.8050847457627118,0.3333333333333333,0.4375,0.37837837837837834,0.4117647058823529,0.6143703934860117,0.6501225490196079,f_active,RandomForestClassifier,1,0,1,1,1,1,1,1,0,0,0
0.6779661016949152,0.21794871794871795,0.53125,0.3090909090909091,0.41262135922330107,0.6102424381615337,0.6161151960784313,f_active,KNeighborsClassifier,1,0,1,1,1,1,1,1,0,0,0
0.6864406779661016,0.2717391304347826,0.78125,0.4032258064516128,0.5681818181818182,0.724336241117396,0.7264093137254902,f_active,LinearSVC,1,0,1,1,1,1,1,1,0,0,0
0.8008474576271186,0.3170731707317073,0.40625,0.3561643835616438,0.3846153846153846,0.5920221246528135,0.6344975490196079,f_active,XGBClassifier,1,0,1,1,1,1,1,1,0,0,0
0.7330508474576272,0.2459016393442623,0.46875,0.3225806451612903,0.3968253968253968,0.6025375262904671,0.6216299019607844,f_active,DecisionTreeClassifier,1,0,1,1,1,1,1,1,0,0,0
0.6822033898305084,0.26881720430107525,0.78125,0.39999999999999997,0.5656108597285068,0.7216878364870322,0.7239583333333335,f_active,LinearDiscriminantAnalysis,1,0,1,1,1,1,1,1,0,0,0
0.7161016949152542,0.2839506172839506,0.71875,0.40707964601769914,0.5502392344497608,0.7172165013466447,0.717218137254902,f_active,LogisticRegression,1,0,1,1,1,1,1,0,1,0,0
0.7838983050847458,0.28888888888888886,0.40625,0.3376623376623376,0.37572254335260113,0.5852559353000374,0.6246936274509803,f_active,RandomForestClassifier,1,0,1,1,1,1,1,0,1,0,0
0.690677966101695,0.22666666666666666,0.53125,0.3177570093457944,0.41871921182266003,0.6166103577895309,0.623468137254902,f_active,KNeighborsClassifier,1,0,1,1,1,1,1,0,1,0,0
0.7288135593220338,0.2948717948717949,0.71875,0.41818181818181815,0.558252427184466,0.7245476952865822,0.7245710784313726,f_active,LinearSVC,1,0,1,1,1,1,1,0,1,0,0
0.7542372881355932,0.25925925925925924,0.4375,0.3255813953488372,0.38461538461538464,0.5930562252219512,0.6207107843137255,f_active,XGBClassifier,1,0,1,1,1,1,1,0,1,0,0
0.7415254237288136,0.2698412698412698,0.53125,0.35789473684210527,0.4450261780104712,0.6414501799308605,0.6528799019607844,f_active,DecisionTreeClassifier,1,0,1,1,1,1,1,0,1,0,0
0.7203389830508474,0.2875,0.71875,0.41071428571428564,0.5528846153846154,0.7196685307262275,0.7196691176470589,f_active,LinearDiscriminantAnalysis,1,0,1,1,1,1,1,0,1,0,0
0.6991525423728814,0.25925925925925924,0.65625,0.37168141592920345,0.5023923444976076,0.6806139097297726,0.6810661764705882,f_active,LogisticRegression,1,0,1,1,1,1,0,1,1,0,0
0.7923728813559322,0.3111111111111111,0.4375,0.3636363636363637,0.4046242774566474,0.6091117769857558,0.6427696078431372,f_active,RandomForestClassifier,1,0,1,1,1,1,0,1,1,0,0
0.690677966101695,0.25882352941176473,0.6875,0.3760683760683761,0.5164319248826291,0.6893357843093681,0.6893382352941176,f_active,KNeighborsClassifier,1,0,1,1,1,1,0,1,1,0,0
0.7033898305084746,0.2625,0.65625,0.37500000000000006,0.5048076923076923,0.6829730638043883,0.683517156862745,f_active,LinearSVC,1,0,1,1,1,1,0,1,1,0,0
0.8135593220338984,0.3125,0.3125,0.3125,0.3125,0.5280142229219239,0.602328431372549,f_active,XGBClassifier,1,0,1,1,1,1,0,1,1,0,0
0.7372881355932204,0.25806451612903225,0.5,0.3404255319148936,0.42105263157894735,0.6222980812767981,0.6372549019607844,f_active,DecisionTreeClassifier,1,0,1,1,1,1,0,1,1,0,0
0.690677966101695,0.25301204819277107,0.65625,0.36521739130434777,0.4976303317535545,0.67587089787047,0.6761642156862745,f_active,LinearDiscriminantAnalysis,1,0,1,1,1,1,0,1,1,0,0
0.7288135593220338,0.2894736842105263,0.6875,0.4074074074074074,0.5392156862745099,0.7109955737431514,0.7113970588235294,f_active,LogisticRegression,1,0,1,1,1,0,1,1,1,0,0
0.809322033898305,0.2903225806451613,0.28125,0.28571428571428575,0.2830188679245283,0.5009182744191499,0.586703431372549,f_active,RandomForestClassifier,1,0,1,1,1,0,1,1,1,0,0
0.673728813559322,0.2077922077922078,0.5,0.29357798165137616,0.3902439024390244,0.5920221246528135,0.6004901960784312,f_active,KNeighborsClassifier,1,0,1,1,1,0,1,1,1,0,0
0.7330508474576272,0.29333333333333333,0.6875,0.411214953271028,0.541871921182266,0.7133616221255309,0.7138480392156863,f_active,LinearSVC,1,0,1,1,1,0,1,1,1,0,0
0.8135593220338984,0.35,0.4375,0.38888888888888884,0.4166666666666667,0.6178512734294811,0.6550245098039216,f_active,XGBClassifier,1,0,1,1,1,0,1,1,1,0,0
0.7627118644067796,0.2777777777777778,0.46875,0.3488372093023256,0.41208791208791207,0.6157402288398612,0.6387867647058824,f_active,DecisionTreeClassifier,1,0,1,1,1,0,1,1,1,0,0
0.7076271186440678,0.2716049382716049,0.6875,0.3893805309734513,0.5263157894736841,0.6990452171971957,0.699142156862745,f_active,LinearDiscriminantAnalysis,1,0,1,1,1,0,1,1,1,0,0
0.7288135593220338,0.2894736842105263,0.6875,0.4074074074074074,0.5392156862745099,0.7109955737431514,0.7113970588235294,f_active,LogisticRegression,1,0,1,1,0,1,1,1,1,0,0
0.809322033898305,0.2903225806451613,0.28125,0.28571428571428575,0.2830188679245283,0.5009182744191499,0.586703431372549,f_active,RandomForestClassifier,1,0,1,1,0,1,1,1,1,0,0
0.673728813559322,0.2077922077922078,0.5,0.29357798165137616,0.3902439024390244,0.5920221246528135,0.6004901960784312,f_active,KNeighborsClassifier,1,0,1,1,0,1,1,1,1,0,0
0.7330508474576272,0.29333333333333333,0.6875,0.411214953271028,0.541871921182266,0.7133616221255309,0.7138480392156863,f_active,LinearSVC,1,0,1,1,0,1,1,1,1,0,0
0.8135593220338984,0.35,0.4375,0.38888888888888884,0.4166666666666667,0.6178512734294811,0.6550245098039216,f_active,XGBClassifier,1,0,1,1,0,1,1,1,1,0,0
0.7627118644067796,0.2777777777777778,0.46875,0.3488372093023256,0.41208791208791207,0.6157402288398612,0.6387867647058824,f_active,DecisionTreeClassifier,1,0,1,1,0,1,1,1,1,0,0
0.7076271186440678,0.2716049382716049,0.6875,0.3893805309734513,0.5263157894736841,0.6990452171971957,0.699142156862745,f_active,LinearDiscriminantAnalysis,1,0,1,1,0,1,1,1,1,0,0
0.6398305084745762,0.21505376344086022,0.625,0.31999999999999995,0.4524886877828054,0.6335203542236716,0.633578431372549,f_active,LogisticRegression,1,0,1,0,1,1,1,1,1,0,0
0.8008474576271186,0.3170731707317073,0.40625,0.3561643835616438,0.3846153846153846,0.5920221246528135,0.6344975490196079,f_active,RandomForestClassifier,1,0,1,0,1,1,1,1,1,0,0
0.7033898305084746,0.22058823529411764,0.46875,0.3,0.3826530612244899,0.5890389730439795,0.6044730392156863,f_active,KNeighborsClassifier,1,0,1,0,1,1,1,1,1,0,0
0.6483050847457628,0.21978021978021978,0.625,0.3252032520325204,0.4566210045662101,0.63833806889146,0.6384803921568628,f_active,LinearSVC,1,0,1,0,1,1,1,1,1,0,0
0.8220338983050848,0.34375,0.34375,0.34375,0.34375,0.5553052949398514,0.620404411764706,f_active,XGBClassifier,1,0,1,0,1,1,1,1,1,0,0
0.75,0.2545454545454545,0.4375,0.3218390804597701,0.3825136612021857,0.5912453622916399,0.6182598039215687,f_active,DecisionTreeClassifier,1,0,1,0,1,1,1,1,1,0,0
0.6440677966101694,0.21739130434782608,0.625,0.3225806451612903,0.4545454545454546,0.6359337738364604,0.6360294117647058,f_active,LinearDiscriminantAnalysis,1,0,1,0,1,1,1,1,1,0,0
0.6059322033898306,0.18556701030927836,0.5625,0.27906976744186046,0.4,0.5870852728923277,0.5876225490196079,f_active,LogisticRegression,1,0,0,1,1,1,1,1,1,0,0
0.7330508474576272,0.19607843137254902,0.3125,0.24096385542168675,0.27932960893854747,0.49969353352928275,0.5557598039215687,f_active,RandomForestClassifier,1,0,0,1,1,1,1,1,1,0,0
0.6398305084745762,0.20224719101123595,0.5625,0.2975206611570248,0.4147465437788018,0.6055806644671464,0.6072303921568628,f_active,KNeighborsClassifier,1,0,0,1,1,1,1,1,1,0,0
0.576271186440678,0.17307692307692307,0.5625,0.2647058823529412,0.3879310344827586,0.5704100692123374,0.5704656862745098,f_active,LinearSVC,1,0,0,1,1,1,1,1,1,0,0
0.7669491525423728,0.21951219512195122,0.28125,0.24657534246575344,0.26627218934911245,0.48696237322936614,0.5621936274509804,f_active,XGBClassifier,1,0,0,1,1,1,1,1,1,0,0
0.6779661016949152,0.16666666666666666,0.34375,0.22448979591836735,0.2835051546391753,0.5010711565452242,0.5370710784313726,f_active,DecisionTreeClassifier,1,0,0,1,1,1,1,1,1,0,0
0.5635593220338984,0.16822429906542055,0.5625,0.2589928057553957,0.3829787234042553,0.563112411721935,0.5631127450980392,f_active,LinearDiscriminantAnalysis,1,0,0,1,1,1,1,1,1,0,0
0.690677966101695,0.27472527472527475,0.78125,0.40650406504065045,0.5707762557077626,0.7269749975472496,0.7288602941176471,f_active,LogisticRegression,0,1,1,1,1,1,1,1,0,0,0
0.8177966101694916,0.37209302325581395,0.5,0.42666666666666664,0.4678362573099415,0.6586528140164322,0.6838235294117647,f_active,RandomForestClassifier,0,1,1,1,1,1,1,1,0,0,0
0.7372881355932204,0.2972972972972973,0.6875,0.41509433962264153,0.5445544554455446,0.7157198487961504,0.7162990196078431,f_active,KNeighborsClassifier,0,1,1,1,1,1,1,1,0,0,0
0.6949152542372882,0.2777777777777778,0.78125,0.40983606557377056,0.573394495412844,0.7296042104604171,0.7313112745098038,f_active,LinearSVC,0,1,1,1,1,1,1,1,0,0,0
0.8135593220338984,0.3695652173913043,0.53125,0.4358974358974359,0.4885057471264368,0.6750771560841521,0.694546568627451,f_active,XGBClassifier,0,1,1,1,1,1,1,1,0,0,0
0.7754237288135594,0.3018867924528302,0.5,0.3764705882352941,0.4419889502762431,0.6397763089472727,0.6593137254901961,f_active,DecisionTreeClassifier,0,1,1,1,1,1,1,1,0,0,0
0.6864406779661016,0.2717391304347826,0.78125,0.4032258064516128,0.5681818181818182,0.724336241117396,0.7264093137254902,f_active,LinearDiscriminantAnalysis,0,1,1,1,1,1,1,1,0,0,0
0.7372881355932204,0.3125,0.78125,0.44642857142857145,0.6009615384615384,0.7553931906954282,0.7558210784313727,f_active,LogisticRegression,0,1,1,1,1,1,1,0,1,0,0
0.8177966101694916,0.37209302325581395,0.5,0.42666666666666664,0.4678362573099415,0.6586528140164322,0.6838235294117647,f_active,RandomForestClassifier,0,1,1,1,1,1,1,0,1,0,0
0.7245762711864406,0.273972602739726,0.625,0.38095238095238093,0.4975124378109453,0.6801636193002445,0.6825980392156863,f_active,KNeighborsClassifier,0,1,1,1,1,1,1,0,1,0,0
0.7372881355932204,0.3125,0.78125,0.44642857142857145,0.6009615384615384,0.7553931906954282,0.7558210784313727,f_active,LinearSVC,0,1,1,1,1,1,1,0,1,0,0
0.809322033898305,0.37254901960784315,0.59375,0.4578313253012048,0.5307262569832402,0.7075399247378478,0.7184436274509804,f_active,XGBClassifier,0,1,1,1,1,1,1,0,1,0,0
0.7542372881355932,0.25925925925925924,0.4375,0.3255813953488372,0.38461538461538464,0.5930562252219512,0.6207107843137255,f_active,DecisionTreeClassifier,0,1,1,1,1,1,1,0,1,0,0
0.7161016949152542,0.29411764705882354,0.78125,0.42735042735042733,0.5868544600938967,0.7426106572325057,0.7435661764705882,f_active,LinearDiscriminantAnalysis,0,1,1,1,1,1,1,0,1,0,0
0.6694915254237288,0.23863636363636365,0.65625,0.35000000000000003,0.4861111111111112,0.6638651307040504,0.6639093137254902,f_active,LogisticRegression,0,1,1,1,1,1,0,1,1,0,0
0.8050847457627118,0.3157894736842105,0.375,0.34285714285714286,0.3614457831325301,0.5720191276110801,0.6237745098039216,f_active,RandomForestClassifier,0,1,1,1,1,1,0,1,1,0,0
0.7033898305084746,0.27906976744186046,0.75,0.4067796610169491,0.5607476635514019,0.7225363821493086,0.7230392156862744,f_active,KNeighborsClassifier,0,1,1,1,1,1,0,1,1,0,0
0.673728813559322,0.24719101123595505,0.6875,0.36363636363636365,0.5069124423963133,0.6794876241496596,0.6795343137254902,f_active,LinearSVC,0,1,1,1,1,1,0,1,1,0,0
0.7923728813559322,0.2926829268292683,0.375,0.32876712328767116,0.3550295857988166,0.5671782581081438,0.616421568627451,f_active,XGBClassifier,0,1,1,1,1,1,0,1,1,0,0
0.7711864406779662,0.31666666666666665,0.59375,0.41304347826086957,0.5053191489361702,0.6887800027271863,0.6963848039215687,f_active,DecisionTreeClassifier,0,1,1,1,1,1,0,1,1,0,0
0.6652542372881356,0.24175824175824176,0.6875,0.3577235772357723,0.502283105022831,0.6745096257979701,0.6746323529411764,f_active,LinearDiscriminantAnalysis,0,1,1,1,1,1,0,1,1,0,0
0.7330508474576272,0.3037974683544304,0.75,0.4324324324324324,0.5797101449275363,0.7401311489506834,0.7401960784313726,f_active,LogisticRegression,0,1,1,1,1,0,1,1,1,0,0
0.8050847457627118,0.3409090909090909,0.46875,0.39473684210526316,0.436046511627907,0.6341245702448655,0.663296568627451,f_active,RandomForestClassifier,0,1,1,1,1,0,1,1,1,0,0
0.7542372881355932,0.3194444444444444,0.71875,0.4423076923076923,0.575,0.7389919273087163,0.7392769607843137,f_active,KNeighborsClassifier,0,1,1,1,1,0,1,1,1,0,0
0.7330508474576272,0.3037974683544304,0.75,0.4324324324324324,0.5797101449275363,0.7401311489506834,0.7401960784313726,f_active,LinearSVC,0,1,1,1,1,0,1,1,1,0,0
0.8220338983050848,0.375,0.46875,0.4166666666666667,0.44642857142857145,0.6413307626013456,0.6731004901960784,f_active,XGBClassifier,0,1,1,1,1,0,1,1,1,0,0
0.7669491525423728,0.27450980392156865,0.4375,0.3373493975903615,0.39106145251396646,0.5984559380638825,0.6280637254901961,f_active,DecisionTreeClassifier,0,1,1,1,1,0,1,1,1,0,0
0.711864406779661,0.2857142857142857,0.75,0.4137931034482759,0.5660377358490565,0.7276068751089989,0.7279411764705881,f_active,LinearDiscriminantAnalysis,0,1,1,1,1,0,1,1,1,0,0
0.7330508474576272,0.3037974683544304,0.75,0.4324324324324324,0.5797101449275363,0.7401311489506834,0.7401960784313726,f_active,LogisticRegression,0,1,1,1,0,1,1,1,1,0,0
0.8050847457627118,0.3409090909090909,0.46875,0.39473684210526316,0.436046511627907,0.6341245702448655,0.663296568627451,f_active,RandomForestClassifier,0,1,1,1,0,1,1,1,1,0,0
0.7542372881355932,0.3194444444444444,0.71875,0.4423076923076923,0.575,0.7389919273087163,0.7392769607843137,f_active,KNeighborsClassifier,0,1,1,1,0,1,1,1,1,0,0
0.7330508474576272,0.3037974683544304,0.75,0.4324324324324324,0.5797101449275363,0.7401311489506834,0.7401960784313726,f_active,LinearSVC,0,1,1,1,0,1,1,1,1,0,0
0.8220338983050848,0.375,0.46875,0.4166666666666667,0.44642857142857145,0.6413307626013456,0.6731004901960784,f_active,XGBClassifier,0,1,1,1,0,1,1,1,1,0,0
0.7669491525423728,0.27450980392156865,0.4375,0.3373493975903615,0.39106145251396646,0.5984559380638825,0.6280637254901961,f_active,DecisionTreeClassifier,0,1,1,1,0,1,1,1,1,0,0
0.711864406779661,0.2857142857142857,0.75,0.4137931034482759,0.5660377358490565,0.7276068751089989,0.7279411764705881,f_active,LinearDiscriminantAnalysis,0,1,1,1,0,1,1,1,1,0,0
0.6694915254237288,0.24444444444444444,0.6875,0.360655737704918,0.5045871559633026,0.67700320038633,0.6770833333333335,f_active,LogisticRegression,0,1,1,0,1,1,1,1,1,0,0
0.7838983050847458,0.30612244897959184,0.46875,0.3703703703703704,0.42372881355932207,0.625,0.6510416666666667,f_active,RandomForestClassifier,0,1,1,0,1,1,1,1,1,0,0
0.6864406779661016,0.25,0.65625,0.3620689655172414,0.49528301886792453,0.6734868661106388,0.6737132352941176,f_active,KNeighborsClassifier,0,1,1,0,1,1,1,1,1,0,0
0.6652542372881356,0.24175824175824176,0.6875,0.3577235772357723,0.502283105022831,0.6745096257979701,0.6746323529411764,f_active,LinearSVC,0,1,1,0,1,1,1,1,1,0,0
0.8389830508474576,0.4166666666666667,0.46875,0.4411764705882353,0.45731707317073167,0.6484568786969661,0.682904411764706,f_active,XGBClassifier,0,1,1,0,1,1,1,1,1,0,0
0.7203389830508474,0.22580645161290322,0.4375,0.2978723404255319,0.36842105263157887,0.5784106011557981,0.6011029411764706,f_active,DecisionTreeClassifier,0,1,1,0,1,1,1,1,1,0,0
0.6652542372881356,0.24175824175824176,0.6875,0.3577235772357723,0.502283105022831,0.6745096257979701,0.6746323529411764,f_active,LinearDiscriminantAnalysis,0,1,1,0,1,1,1,1,1,0,0
0.576271186440678,0.18518518518518517,0.625,0.2857142857142857,0.42372881355932196,0.5961477642856217,0.5968137254901961,f_active,LogisticRegression,0,1,0,1,1,1,1,1,1,0,0
0.7542372881355932,0.25,0.40625,0.30952380952380953,0.3611111111111111,0.5732229573416695,0.6075367647058824,f_active,RandomForestClassifier,0,1,0,1,1,1,1,1,1,0,0
0.635593220338983,0.21875,0.65625,0.328125,0.46875,0.6441906687053599,0.6443014705882353,f_active,KNeighborsClassifier,0,1,0,1,1,1,1,1,1,0,0
0.5677966101694916,0.18181818181818182,0.625,0.28169014084507044,0.42016806722689076,0.5909862146297093,0.5919117647058824,f_active,LinearSVC,0,1,0,1,1,1,1,1,1,0,0
0.7754237288135594,0.2558139534883721,0.34375,0.29333333333333333,0.3216374269005848,0.5383571596742714,0.5934436274509804,f_active,XGBClassifier,0,1,0,1,1,1,1,1,1,0,0
0.7542372881355932,0.25925925925925924,0.4375,0.3255813953488372,0.38461538461538464,0.5930562252219512,0.6207107843137255,f_active,DecisionTreeClassifier,0,1,0,1,1,1,1,1,1,0,0
0.5635593220338984,0.18018018018018017,0.625,0.2797202797202797,0.4184100418410041,0.58838846045122,0.5894607843137255,f_active,LinearDiscriminantAnalysis,0,1,0,1,1,1,1,1,1,0,0
0.7245762711864406,0.2962962962962963,0.75,0.4247787610619469,0.5741626794258373,0.7351470441147051,0.7352941176470588,f_active,LogisticRegression,0,0,1,1,1,1,1,1,1,0,0
0.8008474576271186,0.32558139534883723,0.4375,0.37333333333333335,0.4093567251461989,0.6126225367622543,0.647671568627451,f_active,RandomForestClassifier,0,0,1,1,1,1,1,1,1,0,0
0.7076271186440678,0.26582278481012656,0.65625,0.37837837837837834,0.5072463768115942,0.6853240967943991,0.6859681372549019,f_active,KNeighborsClassifier,0,0,1,1,1,1,1,1,1,0,0
0.7245762711864406,0.2962962962962963,0.75,0.4247787610619469,0.5741626794258373,0.7351470441147051,0.7352941176470588,f_active,LinearSVC,0,0,1,1,1,1,1,1,1,0,0
0.8305084745762712,0.39473684210526316,0.46875,0.4285714285714286,0.4518072289156627,0.6449036635762877,0.678002450980392,f_active,XGBClassifier,0,0,1,1,1,1,1,1,1,0,0
0.7330508474576272,0.23728813559322035,0.4375,0.30769230769230765,0.374331550802139,0.583945756949071,0.6084558823529411,f_active,DecisionTreeClassifier,0,0,1,1,1,1,1,1,1,0,0
0.6991525423728814,0.27586206896551724,0.75,0.4033613445378151,0.5581395348837209,0.719987744993744,0.7205882352941176,f_active,LinearDiscriminantAnalysis,0,0,1,1,1,1,1,1,1,0,0
0.690677966101695,0.27472527472527475,0.78125,0.40650406504065045,0.5707762557077626,0.7269749975472496,0.7288602941176471,f_active,LogisticRegression,1,1,1,1,1,1,1,1,0,0,0
0.809322033898305,0.35555555555555557,0.5,0.41558441558441556,0.46242774566473993,0.6549210399944798,0.678921568627451,f_active,RandomForestClassifier,1,1,1,1,1,1,1,1,0,0,0
0.6991525423728814,0.26506024096385544,0.6875,0.382608695652174,0.5213270142180094,0.6942074759089267,0.6942401960784313,f_active,KNeighborsClassifier,1,1,1,1,1,1,1,1,0,0,0
0.690677966101695,0.26436781609195403,0.71875,0.3865546218487395,0.5348837209302325,0.7023245716344891,0.7025122549019608,f_active,LinearSVC,1,1,1,1,1,1,1,1,0,0,0
0.826271186440678,0.3953488372093023,0.53125,0.45333333333333325,0.4970760233918128,0.6808389432653413,0.7018995098039216,f_active,XGBClassifier,1,1,1,1,1,1,1,1,0,0,0
0.7796610169491526,0.32142857142857145,0.5625,0.40909090909090917,0.4891304347826087,0.6765505067881438,0.6881127450980392,f_active,DecisionTreeClassifier,1,1,1,1,1,1,1,1,0,0,0
0.6779661016949152,0.26595744680851063,0.78125,0.3968253968253968,0.563063063063063,0.7190296770444098,0.7215073529411764,f_active,LinearDiscriminantAnalysis,1,1,1,1,1,1,1,1,0,0,0
0.7161016949152542,0.27848101265822783,0.6875,0.3963963963963964,0.5314009661835748,0.7038497082223633,0.7040441176470589,f_active,LogisticRegression,1,1,1,1,1,1,1,0,1,0,0
0.8050847457627118,0.34782608695652173,0.5,0.41025641025641024,0.45977011494252873,0.6530471562110152,0.676470588235294,f_active,RandomForestClassifier,1,1,1,1,1,1,1,0,1,0,0
0.673728813559322,0.2222222222222222,0.5625,0.3185840707964602,0.430622009569378,0.6235276775780546,0.6268382352941175,f_active,KNeighborsClassifier,1,1,1,1,1,1,1,0,1,0,0
0.7245762711864406,0.2857142857142857,0.6875,0.4036697247706422,0.5365853658536585,0.7086216253002283,0.7089460784313726,f_active,LinearSVC,1,1,1,1,1,1,1,0,1,0,0
0.7838983050847458,0.32075471698113206,0.53125,0.4,0.46961325966850825,0.6614378277661476,0.6773897058823529,f_active,XGBClassifier,1,1,1,1,1,1,1,0,1,0,0
0.75,0.2631578947368421,0.46875,0.33707865168539325,0.40540540540540543,0.6101169126149705,0.6314338235294118,f_active,DecisionTreeClassifier,1,1,1,1,1,1,1,0,1,0,0
0.7161016949152542,0.27848101265822783,0.6875,0.3963963963963964,0.5314009661835748,0.7038497082223633,0.7040441176470589,f_active,LinearDiscriminantAnalysis,1,1,1,1,1,1,1,0,1,0,0
0.7033898305084746,0.2625,0.65625,0.37500000000000006,0.5048076923076923,0.6829730638043883,0.683517156862745,f_active,LogisticRegression,1,1,1,1,1,1,0,1,1,0,0
0.7796610169491526,0.2916666666666667,0.4375,0.35000000000000003,0.3977272727272727,0.60380736442456,0.6354166666666667,f_active,RandomForestClassifier,1,1,1,1,1,1,0,1,1,0,0
0.7033898305084746,0.27380952380952384,0.71875,0.39655172413793105,0.5424528301886792,0.7098095919771338,0.7098651960784313,f_active,KNeighborsClassifier,1,1,1,1,1,1,0,1,1,0,0
0.7203389830508474,0.27631578947368424,0.65625,0.3888888888888889,0.5147058823529412,0.6923292951632023,0.6933210784313727,f_active,LinearSVC,1,1,1,1,1,1,0,1,1,0,0
0.7923728813559322,0.28205128205128205,0.34375,0.3098591549295775,0.32934131736526945,0.5445811486371709,0.6032475490196079,f_active,XGBClassifier,1,1,1,1,1,1,0,1,1,0,0
0.7457627118644068,0.24074074074074073,0.40625,0.3023255813953488,0.3571428571428572,0.5697382870110403,0.6026348039215687,f_active,DecisionTreeClassifier,1,1,1,1,1,1,0,1,1,0,0
0.6949152542372882,0.25,0.625,0.35714285714285715,0.4807692307692308,0.6642111641550715,0.6654411764705882,f_active,LinearDiscriminantAnalysis,1,1,1,1,1,1,0,1,1,0,0
0.7161016949152542,0.27848101265822783,0.6875,0.3963963963963964,0.5314009661835748,0.7038497082223633,0.7040441176470589,f_active,LogisticRegression,1,1,1,1,1,0,1,1,1,0,0
0.8177966101694916,0.35135135135135137,0.40625,0.37681159420289856,0.3939393939393939,0.5987118525241848,0.6443014705882353,f_active,RandomForestClassifier,1,1,1,1,1,0,1,1,1,0,0
0.711864406779661,0.2631578947368421,0.625,0.37037037037037035,0.49019607843137253,0.6733731302547048,0.6752450980392157,f_active,KNeighborsClassifier,1,1,1,1,1,0,1,1,1,0,0
0.7161016949152542,0.27848101265822783,0.6875,0.3963963963963964,0.5314009661835748,0.7038497082223633,0.7040441176470589,f_active,LinearSVC,1,1,1,1,1,0,1,1,1,0,0
0.809322033898305,0.3488372093023256,0.46875,0.4000000000000001,0.43859649122807015,0.6359337738364604,0.665747549019608,f_active,XGBClassifier,1,1,1,1,1,0,1,1,1,0,0
0.75,0.2711864406779661,0.5,0.3516483516483517,0.42780748663101603,0.6281781937772553,0.6446078431372549,f_active,DecisionTreeClassifier,1,1,1,1,1,0,1,1,1,0,0
0.690677966101695,0.25882352941176473,0.6875,0.3760683760683761,0.5164319248826291,0.6893357843093681,0.6893382352941176,f_active,LinearDiscriminantAnalysis,1,1,1,1,1,0,1,1,1,0,0
0.7161016949152542,0.27848101265822783,0.6875,0.3963963963963964,0.5314009661835748,0.7038497082223633,0.7040441176470589,f_active,LogisticRegression,1,1,1,1,0,1,1,1,1,0,0
0.8177966101694916,0.35135135135135137,0.40625,0.37681159420289856,0.3939393939393939,0.5987118525241848,0.6443014705882353,f_active,RandomForestClassifier,1,1,1,1,0,1,1,1,1,0,0
0.711864406779661,0.2631578947368421,0.625,0.37037037037037035,0.49019607843137253,0.6733731302547048,0.6752450980392157,f_active,KNeighborsClassifier,1,1,1,1,0,1,1,1,1,0,0
0.7161016949152542,0.27848101265822783,0.6875,0.3963963963963964,0.5314009661835748,0.7038497082223633,0.7040441176470589,f_active,LinearSVC,1,1,1,1,0,1,1,1,1,0,0
0.809322033898305,0.3488372093023256,0.46875,0.4000000000000001,0.43859649122807015,0.6359337738364604,0.665747549019608,f_active,XGBClassifier,1,1,1,1,0,1,1,1,1,0,0
0.75,0.2711864406779661,0.5,0.3516483516483517,0.42780748663101603,0.6281781937772553,0.6446078431372549,f_active,DecisionTreeClassifier,1,1,1,1,0,1,1,1,1,0,0
0.690677966101695,0.25882352941176473,0.6875,0.3760683760683761,0.5164319248826291,0.6893357843093681,0.6893382352941176,f_active,LinearDiscriminantAnalysis,1,1,1,1,0,1,1,1,1,0,0
0.6610169491525424,0.22727272727272727,0.625,0.3333333333333333,0.4629629629629629,0.6454972243679028,0.6458333333333334,f_active,LogisticRegression,1,1,1,0,1,1,1,1,1,0,0
0.7923728813559322,0.2926829268292683,0.375,0.32876712328767116,0.3550295857988166,0.5671782581081438,0.616421568627451,f_active,RandomForestClassifier,1,1,1,0,1,1,1,1,1,0,0
0.6822033898305084,0.2345679012345679,0.59375,0.33628318584070793,0.45454545454545453,0.6428814576789806,0.6449142156862745,f_active,KNeighborsClassifier,1,1,1,0,1,1,1,1,1,0,0
0.6567796610169492,0.2247191011235955,0.625,0.3305785123966942,0.46082949308755766,0.6431196942844081,0.6433823529411765,f_active,LinearSVC,1,1,1,0,1,1,1,1,1,0,0
0.8008474576271186,0.3170731707317073,0.40625,0.3561643835616438,0.3846153846153846,0.5920221246528135,0.6344975490196079,f_active,XGBClassifier,1,1,1,0,1,1,1,1,1,0,0
0.7542372881355932,0.25925925925925924,0.4375,0.3255813953488372,0.38461538461538464,0.5930562252219512,0.6207107843137255,f_active,DecisionTreeClassifier,1,1,1,0,1,1,1,1,1,0,0
0.6610169491525424,0.22727272727272727,0.625,0.3333333333333333,0.4629629629629629,0.6454972243679028,0.6458333333333334,f_active,LinearDiscriminantAnalysis,1,1,1,0,1,1,1,1,1,0,0
0.6059322033898306,0.19801980198019803,0.625,0.30075187969924816,0.43668122270742354,0.6138715136688765,0.6139705882352942,f_active,LogisticRegression,1,1,0,1,1,1,1,1,1,0,0
