CID,MolMR,NumRotatableBonds,NumHAcceptors,NumHDonors,TPSA,LabuteASA,MolLogP
MAT-POS-4e253971-2,91.01200000000006,3,2,0,23.550000000000004,135.32162604802372,3.323400000000002
MAT-POS-4e253971-3,64.68560000000001,2,4,2,77.24,98.5624982057749,1.15532
AAR-POS-5507155c-1,64.63450000000003,2,4,1,49.410000000000004,96.1853767735488,0.49969999999999987
AAR-POS-0daf6b7e-23,54.51520000000003,3,4,1,56.150000000000006,88.41232973686354,0.3288999999999995
LON-WEI-d1c9908a-1,115.58470000000005,6,3,1,62.300000000000004,172.38969866184888,4.308100000000003
LON-WEI-d1c9908a-2,127.7707,7,3,1,62.300000000000004,192.2902906372081,5.6855000000000055
LON-WEI-d1c9908a-3,136.16369999999992,7,4,1,71.53,200.8362850221558,5.595120000000005
LON-WEI-d1c9908a-4,134.04969999999994,8,4,1,71.53,199.8304538686266,5.3491200000000045
LON-WEI-d1c9908a-5,129.3127,8,4,1,71.53,193.46551175422996,5.040700000000004
LON-WEI-d1c9908a-6,132.13869999999997,8,3,1,62.300000000000004,194.71690863911968,5.594500000000005
LON-WEI-d1c9908a-7,131.42669999999998,7,4,1,71.53,194.47134290775918,5.286700000000004
LON-WEI-d1c9908a-8,136.8756999999999,8,3,1,62.300000000000004,201.08185075351628,5.902920000000005
LON-WEI-d1c9908a-9,129.5697,6,3,1,62.300000000000004,193.52333308117852,5.725620000000006
LON-WEI-d1c9908a-10,138.98969999999989,7,3,1,62.300000000000004,202.0876819070455,6.148920000000006
LON-WEI-d1c9908a-11,130.46069999999997,7,3,1,62.300000000000004,195.8545720159678,5.794600000000005
LON-WEI-d1c9908a-12,137.19169999999994,8,3,1,62.300000000000004,203.22534528389363,6.430700000000006
LON-WEI-d1c9908a-13,127.45570000000004,7,3,1,62.300000000000004,192.5175019276493,5.479620000000006
AAR-POS-8a4e0f60-1,108.29200000000003,6,5,0,63.910000000000004,162.98830539284899,3.5420000000000025
AAR-POS-8a4e0f60-2,108.47700000000003,6,4,0,59.230000000000004,163.15830393732955,4.481000000000003
AAR-POS-8a4e0f60-4,104.15640000000002,9,6,2,98.14000000000001,162.42134757559162,1.4004
AAR-POS-8a4e0f60-6,115.4367,8,7,1,87.5,178.89932161382777,3.5572000000000017
AAR-POS-8a4e0f60-7,106.69300000000003,5,6,0,73.14,174.233514716738,4.300400000000002
AAR-POS-8a4e0f60-8,109.09500000000003,7,6,0,60.25,166.52256591182086,3.730400000000002
AAR-POS-8a4e0f60-9,107.42170000000003,4,5,1,84.67,162.8013176066676,4.380300000000004
AAR-POS-8a4e0f60-10,100.08570000000003,6,6,1,81.93,159.3275303098936,3.0741000000000014
LON-WEI-adc59df6-1,126.47370000000005,7,5,1,88.60000000000001,194.39465022019272,3.707200000000003
LON-WEI-adc59df6-2,124.06270000000005,9,5,1,88.60000000000001,189.03553925932536,3.7088000000000028
LON-WEI-adc59df6-3,103.86970000000004,5,3,1,62.300000000000004,154.30070347218825,3.3854000000000015
LON-WEI-adc59df6-4,135.8646999999999,6,5,1,80.76,204.94399909813345,5.049300000000005
LON-WEI-adc59df6-6,131.09070000000003,7,5,1,88.60000000000001,200.75959233458934,4.097300000000003
LON-WEI-adc59df6-7,128.67970000000005,10,5,1,88.60000000000001,195.40048137372196,4.098900000000003
LON-WEI-adc59df6-8,124.81870000000006,6,3,1,62.300000000000004,185.11958289064208,5.088300000000005
LON-WEI-adc59df6-10,125.81170000000004,9,4,1,62.300000000000004,183.5186398407433,4.508700000000004
LON-WEI-adc59df6-14,115.58470000000005,6,3,1,62.300000000000004,172.38969866184885,4.308100000000003
LON-WEI-adc59df6-16,129.5697,6,3,1,62.300000000000004,193.52333308117852,5.725620000000006
LON-WEI-adc59df6-17,121.19470000000004,8,4,1,62.300000000000004,177.1536977263467,4.118600000000003
LON-WEI-adc59df6-18,131.42669999999998,7,4,1,71.53,194.47134290775918,5.286700000000004
LON-WEI-adc59df6-19,121.73870000000005,7,4,1,71.53,183.86818600575236,3.792100000000003
LON-WEI-adc59df6-21,113.08170000000004,6,3,1,62.300000000000004,167.03058770098144,4.164000000000003
LON-WEI-adc59df6-23,128.04970000000003,7,3,1,62.300000000000004,193.5233330811785,5.094900000000004
LON-WEI-adc59df6-26,114.68870000000004,8,4,1,71.53,172.14413293048838,3.402000000000002
LON-WEI-adc59df6-27,119.30570000000004,9,4,1,71.53,178.50907504488498,3.792100000000003
LON-WEI-adc59df6-28,125.88670000000002,7,4,1,75.19,188.5774456591988,4.350800000000003
LON-WEI-adc59df6-30,108.48670000000004,6,3,1,62.300000000000004,160.66564558658484,3.7755000000000027
LON-WEI-adc59df6-31,117.69870000000006,7,3,1,62.300000000000004,173.39552981537807,4.554100000000004
LON-WEI-adc59df6-32,121.78670000000005,7,4,1,71.53,183.86818600575236,3.9346000000000023
LON-WEI-adc59df6-35,120.20170000000006,6,3,1,62.300000000000004,178.75464077624545,4.698200000000004
LON-WEI-adc59df6-37,129.2217,7,5,1,84.42,193.69099088870567,4.681700000000004
LON-WEI-adc59df6-39,121.78670000000005,6,4,1,71.53,183.86818600575236,3.9346000000000023
LON-WEI-adc59df6-40,128.0917,7,3,1,62.300000000000004,189.35779767825224,4.955800000000004
LON-WEI-adc59df6-41,124.83270000000003,6,3,1,62.300000000000004,187.1583909667819,5.417200000000005
LON-WEI-adc59df6-43,130.99769999999998,6,5,1,80.76,198.57905698373685,5.006800000000005
LON-WEI-adc59df6-44,110.96770000000004,6,3,1,62.300000000000004,166.02475654745223,3.918000000000003
LON-WEI-adc59df6-45,137.9786999999999,8,5,1,80.76,205.9498302516627,5.295300000000005
LON-WEI-adc59df6-47,132.91669999999996,8,3,1,62.300000000000004,199.88827519557512,5.137400000000004
LON-WEI-adc59df6-49,112.04940000000006,5,3,2,78.09,166.6046902363924,3.882200000000002
LON-WEI-adc59df6-52,135.20469999999997,5,3,1,62.300000000000004,196.07719434711328,5.707300000000005
LON-WEI-adc59df6-53,122.70870000000006,5,3,1,62.300000000000004,183.69879604225977,5.207500000000005
LON-WEI-adc59df6-54,125.39870000000008,5,3,1,62.300000000000004,187.26307742101946,5.3166000000000055
LON-WEI-adc59df6-55,130.13570000000004,5,3,1,62.300000000000004,193.62801953541612,5.6250200000000055
LON-WEI-adc59df6-56,122.43570000000007,5,3,1,62.300000000000004,179.7604719297747,4.862520000000004
LON-WEI-adc59df6-57,128.86770000000007,7,4,1,71.53,191.23895927367823,4.952800000000004
LON-WEI-adc59df6-58,124.25070000000007,6,4,1,71.53,184.87401715928164,4.562700000000004
LON-WEI-adc59df6-59,128.98770000000007,6,4,1,71.53,191.23895927367826,4.871120000000004
LON-WEI-adc59df6-60,127.26670000000007,6,3,1,62.300000000000004,194.4564848500238,5.665800000000006
LON-WEI-adc59df6-61,122.43570000000007,5,3,1,62.300000000000004,179.76047192977472,4.862520000000004
LON-WEI-adc59df6-62,109.50470000000003,6,3,1,62.300000000000004,166.0247565474522,3.608100000000002
LON-WEI-adc59df6-66,113.27370000000003,8,4,1,71.53,176.3096683334146,3.6586000000000025
LON-WEI-adc59df6-67,117.11770000000006,6,3,1,62.300000000000004,175.52225714216448,4.656900000000004
LON-WEI-adc59df6-68,110.85540000000003,5,3,2,78.09,163.82658631054116,3.7379000000000024
LON-WEI-adc59df6-72,100.85750000000004,7,4,2,82.53,154.86177898216252,1.8262999999999991
LON-WEI-adc59df6-73,121.09370000000001,6,3,1,62.300000000000004,179.9274837076285,4.423600000000003
LON-WEI-adc59df6-78,112.93270000000003,7,4,1,86.09,171.4231673824502,3.712780000000003
LON-WEI-adc59df6-83,117.17570000000005,6,4,1,71.53,177.50324389135577,3.760500000000002
LON-WEI-adc59df6-87,113.32670000000002,7,4,1,71.53,171.1433583223476,3.268600000000002
LON-WEI-adc59df6-89,102.85570000000006,5,4,1,71.53,160.5351448749523,2.7636000000000003
LON-WEI-adc59df6-92,110.45670000000005,5,3,1,62.300000000000004,168.15148387423864,4.164900000000003
LON-WEI-adc59df6-93,95.87570000000005,5,5,1,88.6,152.97261389973207,1.7559999999999993
LON-WEI-adc59df6-94,115.07370000000006,5,3,1,62.300000000000004,174.51642598863526,4.555000000000003
LON-WEI-adc59df6-95,115.82870000000004,6,4,1,65.54,171.78459021765562,3.466700000000002
LON-WEI-adc59df6-96,91.28070000000005,5,5,1,88.6,146.60767178533544,1.3674999999999993
LON-WEI-adc59df6-99,105.76970000000007,5,3,1,62.300000000000004,161.78654175984204,3.6307000000000027
LON-WEI-adc59df6-101,108.14810000000003,5,4,2,88.32,159.64059416920097,3.1472200000000017
LON-WEI-adc59df6-102,120.97070000000004,5,3,1,62.300000000000004,178.06503774406121,4.606100000000003
LON-WEI-adc59df6-103,106.93370000000002,5,3,1,62.300000000000004,159.6648709784441,3.2379000000000016
LON-WEI-adc59df6-104,115.47570000000005,5,4,1,67.23,170.4014999115331,3.748300000000002
JOH-UNI-a5c0a47e-1,84.64200000000004,3,4,0,29.54,132.6508493554586,3.6739000000000024
JOH-UNI-a5c0a47e-2,86.86800000000004,3,5,0,46.61,138.00235827626503,2.8282000000000007
JOH-UNI-42710746-1,44.257000000000005,5,5,0,52.60000000000001,128.02051403613507,-0.5589000000000002
MAR-UNI-c84db004-1,99.27900000000005,2,5,0,61.830000000000005,161.35378767246536,4.354100000000004
MAR-UNI-c84db004-2,111.79800000000003,6,5,0,57.900000000000006,167.62905701912356,5.056200000000003
MAR-UNI-c84db004-3,91.88410000000003,4,3,3,68.13,139.89178344520533,1.6202999999999996
MAR-UNI-c84db004-4,92.34710000000003,3,3,3,68.13,139.2021804130211,2.0484999999999998
MAR-UNI-c84db004-5,105.24600000000001,5,4,0,48.67,156.15056967522,5.0476000000000045
MAR-UNI-c84db004-6,94.70760000000003,0,4,2,74.60000000000001,134.04859783105294,3.306600000000001
MAR-UNI-c84db004-7,105.24600000000002,5,4,0,48.67,156.15056967522,5.047600000000004
MAR-UNI-c84db004-8,100.47080000000005,3,4,1,63.6,155.5475560548083,4.669500000000004
MAR-UNI-c84db004-9,98.69400000000002,4,3,0,39.44,144.67208233131652,5.039000000000003
MAR-UNI-c84db004-10,105.98600000000008,3,5,0,61.830000000000005,168.0349579082069,4.910300000000004
MAR-UNI-c84db004-11,89.99580000000006,1,3,1,54.37,138.39372962869243,4.529300000000004
MAR-UNI-c84db004-12,85.32160000000003,0,4,2,74.6,131.17066875143638,3.3348200000000014
MAR-UNI-c84db004-13,139.3695999999999,0,8,2,111.52000000000001,214.12887527892963,5.133000000000005
MAR-UNI-c84db004-14,137.67899999999992,3,5,0,61.830000000000005,209.1637526744794,6.613420000000006
MAR-UNI-c84db004-15,134.10179999999997,2,5,1,72.83,203.2270203451898,5.994300000000006
MAR-UNI-c84db004-16,92.9719,0,6,3,111.9,152.93314741907787,2.1858199999999997
MAR-UNI-c84db004-17,100.28360000000005,1,6,2,108.73999999999998,158.9816060026672,3.252040000000002
MAR-UNI-c84db004-18,131.13279999999997,7,5,1,68.9,196.00189763348,6.323600000000004
MAR-UNI-c84db004-19,91.45340000000003,0,7,3,113.29,153.32337669583552,2.929000000000002
MAR-UNI-c84db004-20,137.68479999999985,8,6,1,78.13000000000001,207.48038497738352,6.332200000000006
JOH-UNI-44664832-1,61.965000000000046,1,2,0,6.48,106.78981232674144,3.1921000000000017
JOH-UNI-44664832-2,118.09000000000007,10,10,0,114.43,200.5555703760545,2.7925000000000004
JOH-UNI-44664832-3,41.35820000000001,2,6,4,90.15,90.59526974085071,-2.0187000000000004
JOH-UNI-c7afdb96-1,73.64670000000002,3,3,1,69.96,116.91969232671579,3.033480000000001
JOH-UNI-c7afdb96-2,81.64350000000002,3,3,2,73.12,130.62566209808764,3.9104800000000015
JOH-UNI-c7afdb96-3,72.82420000000003,4,4,1,69.96000000000001,113.85411511872323,2.7092800000000006
JOH-UNI-c7afdb96-4,79.95720000000001,4,3,1,69.96000000000001,126.5170180751934,3.3011800000000022
JOH-UNI-c7afdb96-5,77.83420000000002,4,4,1,69.96000000000001,124.15738134560489,3.362680000000001
JOH-UNI-c7afdb96-6,75.87670000000004,4,3,1,69.96000000000001,118.34047917509812,2.832600000000001
JOH-UNI-c7afdb96-7,71.25970000000002,4,3,1,69.96000000000001,111.97553706070151,2.442500000000001
JOH-UNI-c7afdb96-8,66.64270000000002,4,3,1,69.96000000000001,105.6105949463049,2.0524
JOH-UNI-c7afdb96-9,76.75570000000002,7,4,1,69.96,120.90507152812563,2.6162800000000006
JOH-UNI-c7afdb96-10,76.71370000000002,7,4,1,69.96,125.07060693105186,2.7553800000000006
JOH-UNI-c7afdb96-11,73.37370000000003,5,3,1,69.96000000000001,112.98136821423073,2.6885000000000012
JOH-UNI-c7afdb96-12,73.25370000000004,4,3,1,69.96,112.98136821423076,2.7701800000000008
JOH-UNI-c7afdb96-13,73.37370000000003,5,3,1,69.96000000000001,112.98136821423073,2.6885000000000012
JOH-UNI-c7afdb96-14,73.21170000000002,6,3,1,69.96,117.146903617157,2.9092800000000008
JOH-UNI-c7afdb96-16,61.01550000000001,2,3,2,73.11999999999999,106.3262566997876,2.99948
JOH-UNI-c7afdb96-18,60.63720000000001,2,3,1,55.13,105.75664771197401,3.2541200000000012
AAR-POS-dddeddbf-1,84.02000000000002,2,5,2,93.28,125.36364193010414,3.10062
AAR-POS-dddeddbf-2,91.40359999999998,4,6,0,120.42000000000002,164.25287004368246,4.969820000000001
AAR-POS-dddeddbf-3,67.76060000000001,2,6,2,111.96,108.5362392901477,1.1272000000000004
AAR-POS-dddeddbf-4,74.47260000000001,4,7,1,111.43,122.08276225581106,2.2289000000000003
AAR-POS-dddeddbf-5,116.93340000000006,6,6,2,100.1,182.46683795369205,1.8916000000000002
JUA-UNI-a9dfaed1-1,85.70450000000004,7,4,2,78.87,135.29085122774802,1.2019999999999993
JUA-UNI-a9dfaed1-2,78.56020000000004,5,3,2,75.27,119.68335936216049,1.5655999999999999
JUA-UNI-a9dfaed1-3,64.73120000000003,5,3,2,75.27,100.58853301897067,0.3969000000000001
JUA-UNI-a9dfaed1-4,99.17950000000006,7,4,2,72.88,154.0261348581051,0.7740999999999996
JUA-UNI-a9dfaed1-5,110.88340000000004,8,4,2,95.16,167.63365385612053,2.144199999999999
JUA-UNI-a9dfaed1-6,83.83740000000004,8,3,2,61.440000000000005,125.57382346878579,0.5777000000000005
JUA-UNI-a9dfaed1-7,108.1745,6,4,4,98.66000000000001,161.6814475831872,3.133300000000001
NIC-BIO-a68395b7-5,95.40420000000002,6,3,3,78.43,148.76269993708163,2.5183
LON-WEI-8f408cad-1,67.37870000000002,3,2,1,49.410000000000004,104.55123093312802,1.9907
LON-WEI-8f408cad-2,72.41680000000002,3,3,0,57.690000000000005,125.69152701794712,1.0365000000000002
LON-WEI-8f408cad-3,70.37780000000004,3,4,0,57.690000000000005,115.00081948250615,0.8197999999999999
LON-WEI-8f408cad-4,72.45880000000002,3,3,0,57.690000000000005,121.5259916150209,0.8973999999999999
LON-WEI-8f408cad-5,66.89600000000003,3,3,0,23.550000000000004,104.60498570448766,1.6311000000000002
LON-WEI-8f408cad-7,66.89600000000003,3,3,0,23.550000000000004,104.60498570448766,1.6311000000000002
LON-WEI-8f408cad-8,117.69870000000006,5,3,1,62.300000000000004,173.3955298153781,4.554100000000004
LON-WEI-8f408cad-9,118.06270000000004,6,4,1,65.54,172.79042137118483,3.631020000000003
LON-WEI-8f408cad-10,131.79069999999996,8,5,1,74.77000000000001,193.86623446356595,4.363620000000004
MAT-POS-bfefc3ea-2,106.52940000000002,9,4,2,84.5,164.83575436638134,2.8638000000000012
MAT-POS-bfefc3ea-3,117.47450000000008,12,5,3,150.0,187.26196379049466,1.4542000000000004
DRA-CSI-7ec17797-18,104.04150000000003,5,7,1,118.28999999999999,171.548669088993,2.3101000000000003
SWA-SYN-d2e6fa14-9,94.50950000000005,3,4,1,86.37,146.6216002229662,1.1319000000000001
IND-SYN-6c8299e8-7,83.96580000000004,4,5,0,75.51,138.88705305116412,0.5552999999999999
MED-COV-4280ac29-5,119.25480000000003,5,3,0,57.690000000000005,181.46415706429045,3.5023000000000017
MED-COV-4280ac29-10,87.86970000000004,3,1,1,29.1,129.68696936894492,4.4097000000000035
MED-COV-4280ac29-12,81.23700000000004,3,2,0,23.550000000000004,128.99194173622183,2.7121000000000013
MED-COV-4280ac29-13,78.62400000000004,3,2,0,23.55,123.63283077535448,2.6115000000000013
MED-COV-4280ac29-14,74.13250000000004,2,2,0,40.620000000000005,116.80148361633229,1.8103999999999998
MED-COV-4280ac29-15,74.02900000000004,3,2,0,23.550000000000004,117.26788866095785,2.223
MED-COV-4280ac29-17,130.46470000000005,7,4,1,61.88,200.39540980054593,4.145900000000004
MED-COV-4280ac29-22,97.33470000000004,8,4,1,61.88000000000001,152.92465948703367,1.3030000000000004
MED-COV-4280ac29-25,93.93900000000005,5,4,0,36.440000000000005,145.24667000589483,2.616900000000001
MED-COV-4280ac29-26,96.46750000000003,8,3,2,69.64,147.14540501464455,2.0509999999999997
MED-COV-4280ac29-30,97.44900000000003,5,4,0,51.129999999999995,151.35443193504574,3.620300000000003
MED-COV-4280ac29-31,86.52500000000005,3,2,0,23.550000000000004,129.64628696581138,2.722800000000001
MED-COV-4280ac29-33,84.74200000000005,5,3,0,32.78,135.11131811925796,2.3694000000000006
MED-COV-4280ac29-37,89.60900000000004,6,3,0,32.78,141.47626023365459,2.4119
LON-WEI-b8d98729-1,130.64169999999996,7,6,1,84.42,194.91819234766263,4.907320000000004
LON-WEI-b8d98729-2,132.07069999999996,8,4,1,62.300000000000004,193.11596558922093,5.573320000000005
LON-WEI-b8d98729-3,81.17000000000004,3,3,0,38.77,124.20334423569362,2.997200000000001
LON-WEI-b8d98729-4,85.13890000000004,4,5,2,112.81,134.83834919467074,-0.5633999999999979
LON-WEI-b8d98729-5,150.63329999999982,14,6,1,110.21,232.8203458977222,6.121300000000007
LON-WEI-b8d98729-6,110.77970000000003,6,4,1,62.300000000000004,164.4238134975535,3.978500000000002
LON-WEI-b8d98729-7,110.3957,6,3,1,62.300000000000004,176.236207058679,5.914000000000004
LON-WEI-b8d98729-8,132.88769999999997,9,5,1,80.76,199.58488813726612,5.0050200000000045
LON-WEI-b8d98729-9,127.05269999999999,6,5,1,75.19,190.94231049500382,5.352800000000004
LON-WEI-b8d98729-10,114.42270000000005,7,4,1,71.53,172.14413293048838,3.964000000000003
LON-WEI-b8d98729-11,130.24869999999996,7,4,1,65.54,192.69101334654408,5.0084200000000045
LON-WEI-b8d98729-12,124.12369999999999,8,4,1,71.53,197.3120201510601,6.646600000000005
LON-WEI-b8d98729-13,132.93869999999995,7,4,1,65.54,196.25529472530377,5.117520000000004
LON-WEI-b8d98729-14,132.93869999999995,7,4,1,65.54,196.25529472530377,5.117520000000004
LON-WEI-b8d98729-15,124.31370000000003,7,5,1,88.33,187.68807334344157,4.8285000000000045
LON-WEI-b8d98729-16,134.61669999999992,8,4,1,65.54,195.11763134845566,4.917420000000004
LON-WEI-b8d98729-17,130.9767,9,4,1,71.53,194.4713429077592,5.250400000000004
LON-WEI-b8d98729-18,132.17369999999997,8,4,1,75.19,194.94238777359539,5.369820000000004
LON-WEI-b8d98729-19,129.29870000000003,8,4,1,71.53,195.60900628460732,5.450500000000005
LON-WEI-b8d98729-20,131.13539999999998,7,4,2,90.98,194.484943877411,4.872020000000004
LON-WEI-b8d98729-21,122.0304,6,4,2,90.98,185.69338376110287,4.654600000000003
LON-WEI-b8d98729-22,126.60870000000003,8,4,1,71.53,192.04472490584763,5.341400000000005
LON-WEI-b8d98729-23,107.75970000000004,5,5,1,88.33,165.36086336617072,3.5421000000000022
LON-WEI-b8d98729-24,122.9657,7,4,1,62.300000000000004,184.32440547291276,5.3559000000000045
LON-WEI-b8d98729-25,125.90469999999999,7,6,1,84.42,188.55325023326597,4.598900000000003
LON-WEI-b8d98729-26,129.3477,8,5,1,84.42,193.6909908887057,4.8160200000000035
LON-WEI-b8d98729-27,117.7287,7,4,1,71.53,187.87312277334806,5.008000000000004
LON-WEI-b8d98729-28,128.86069999999998,8,4,1,71.53,203.67696226545672,6.955020000000005
LON-WEI-b8d98729-29,131.68669999999995,8,3,1,62.300000000000004,204.9283591503464,7.508820000000005
LON-WEI-b8d98729-30,136.5276999999999,8,5,1,74.77000000000001,200.23117657796257,4.672040000000004
LON-WEI-b8d98729-31,112.17670000000003,5,5,1,75.19,167.4774371408849,3.8663000000000025
LON-WEI-b8d98729-32,110.88270000000004,6,4,1,75.19,166.25023568192796,3.775000000000002
LON-WEI-b8d98729-33,134.50169999999994,8,3,1,62.300000000000004,199.66106390513394,6.321600000000006
LON-WEI-b8d98729-34,82.24020000000004,6,3,2,65.2,119.58235250485261,1.3211999999999997
LON-WEI-b8d98729-35,137.19169999999994,8,3,1,62.300000000000004,203.22534528389363,6.430700000000006
LON-WEI-b8d98729-36,134.18669999999997,8,3,1,62.300000000000004,199.88827519557515,6.115720000000007
LON-WEI-b8d98729-37,122.46570000000001,7,4,1,71.53,194.2380648877447,5.316420000000004
LON-WEI-b8d98729-38,128.73069999999998,7,5,1,75.19,189.8046471181557,5.152700000000004
LON-WEI-b8d98729-39,125.2917,7,3,1,62.300000000000004,195.4894617726344,5.870220000000005
LON-WEI-b8d98729-40,129.2447,8,5,1,71.53,191.86456870433122,5.019520000000004
LON-WEI-b8d98729-41,118.8767,6,3,1,62.300000000000004,190.26218303508594,5.761900000000003
LON-WEI-b8d98729-42,139.35369999999986,8,4,1,65.54,201.48257346285223,5.225840000000005
LON-WEI-b8d98729-43,126.22470000000003,7,6,1,97.56,192.80161857294846,4.583120000000004
LON-WEI-b8d98729-44,124.36269999999998,6,5,1,75.19,187.37802911624414,5.243700000000004
LON-WEI-b8d98729-45,135.71369999999993,9,4,1,71.53,200.83628502215578,5.558820000000005
LON-WEI-b8d98729-46,129.0507,7,5,1,88.33,194.05301545783817,5.136920000000004
LON-WEI-b8d98729-47,124.50770000000001,8,5,1,71.53,185.4996265899346,4.711100000000003
LON-WEI-b8d98729-48,133.46769999999992,7,5,1,75.19,196.16958923255228,5.461120000000005
MAT-POS-916a2c5a-1,95.32600000000002,5,5,0,51.129999999999995,148.99479520545722,3.6818000000000026
MAT-POS-916a2c5a-2,95.39090000000002,6,4,2,80.41999999999999,143.94957513853848,2.3455000000000004
MAT-POS-916a2c5a-3,124.62100000000002,3,4,1,90.55000000000001,187.27194514719233,2.9084800000000017
MAT-POS-916a2c5a-4,99.12720000000003,2,3,1,56.410000000000004,145.0514007971908,2.490500000000001
FAR-UNI-736b943a-6,99.673,6,6,4,116.60000000000001,169.66630657343168,2.1978999999999997
REN-UFA-aaaed2d6-3,97.83800000000005,4,2,0,23.550000000000004,143.7587316098675,3.278500000000002
REN-UFA-aaaed2d6-5,101.70770000000005,4,3,1,52.650000000000006,154.15971892570354,1.8385
REN-UFA-aaaed2d6-6,101.59240000000003,4,3,1,83.71,158.11126953915198,1.4944999999999995
JOO-IND-6372a4f3-2,79.04920000000003,3,3,1,49.410000000000004,125.20481847581607,2.3485000000000005
JOO-IND-6372a4f3-4,86.00200000000005,3,2,0,23.550000000000004,125.01835982114207,2.670000000000001
JOO-IND-6372a4f3-6,86.55400000000004,3,2,0,23.550000000000004,133.81182236873764,3.0184000000000015
JOO-IND-b13e14cc-1,78.37200000000004,2,3,0,33.2,116.11853740229672,3.1883000000000017
JOO-IND-b13e14cc-2,78.92400000000005,2,3,0,33.2,124.91199994989225,3.5367000000000024
KUS-THE-322b9b63-5,97.20740000000005,5,8,2,113.85,157.24963707823994,0.5136200000000011
KUS-THE-322b9b63-7,92.59940000000003,5,8,2,109.97000000000001,154.0462395217255,-0.28449999999999925
KUS-THE-322b9b63-14,113.69710000000003,6,6,2,106.14000000000001,180.55107221180032,2.0478
KUS-THE-322b9b63-16,104.33310000000003,6,6,2,106.14000000000001,171.98672338593335,1.4517999999999998
JUA-UNI-bc099708-1,94.34450000000004,8,4,2,69.64,144.78576828505606,2.1125
JUA-UNI-bc099708-2,112.16560000000004,6,2,3,73.99000000000001,164.3969668429993,3.8253600000000025
JUA-UNI-bc099708-3,97.90170000000006,8,5,1,61.88000000000001,154.1293041362048,1.4736
JUA-UNI-bc099708-4,99.87870000000002,7,3,3,78.43,158.6035744222202,2.8538000000000014
JUA-UNI-bc099708-5,116.39070000000001,8,4,3,91.32000000000001,174.84723360066315,3.6680000000000033
WAR-XCH-72a8c209-5,101.86580000000008,5,3,1,43.78,157.43434716030563,3.402000000000002
WAR-XCH-72a8c209-9,101.34280000000007,5,3,1,43.78,152.80642001563632,3.3492000000000024
WAR-XCH-72a8c209-10,104.76180000000006,5,4,1,67.57000000000001,161.43721448471524,2.8407800000000014
NEH-REV-107bcf72-5,72.34860000000003,3,4,2,64.01,116.55308993846822,0.9807999999999999
MIH-UNI-e573136b-5,90.69720000000005,6,4,1,83.71000000000001,141.79517325229722,0.40059999999999985
SER-UNI-985a0e14-4,105.8901,6,9,2,106.91,159.83813464915045,3.0948
TIM-UNK-6bd61028-2,78.24100000000003,2,3,0,42.43000000000001,121.50024983720039,2.7128000000000005
JAR-KUA-672ec752-1,92.60450000000006,3,6,0,42.010000000000005,142.93983292842708,2.1359999999999992
JAR-KUA-672ec752-3,97.88790000000006,4,5,2,95.73999999999998,146.99354951196557,0.6731000000000014
WAR-XCH-bdd24732-16,102.04400000000003,3,4,0,58.980000000000004,156.60249144451151,3.6366000000000023
WAR-XCH-79d12f6e-4,81.82250000000003,4,3,1,66.48,129.88036895429255,1.5031199999999998
WAR-XCH-79d12f6e-6,81.97480000000003,3,3,0,57.690000000000005,130.09034044088787,1.3751400000000003
WAR-XCH-b0339bbe-3,82.35370000000003,3,3,1,61.88,128.2647939073086,2.28622
WAR-XCH-b0339bbe-19,102.04400000000004,3,4,0,58.980000000000004,156.60249144451154,3.6366000000000023
RAI-NOV-2f6a9876-1,99.72850000000004,3,4,0,58.440000000000005,156.87946738680543,2.705
RAI-NOV-2f6a9876-5,92.62890000000003,3,4,1,64.15,143.13239946353744,2.686400000000001
RAI-NOV-2f6a9876-7,100.42580000000004,3,6,1,62.14,154.09694650398725,3.152700000000001
JAR-IMP-ed466bb3-13,107.28270000000002,3,3,1,80.47,164.02155119535715,3.121900000000002
SIM-SYN-f15aaa3a-1,93.60000000000005,4,2,0,23.550000000000004,142.02171664014023,3.1590000000000016
SIM-SYN-3099a863-1,104.19850000000004,5,5,1,95.75,165.08924838326413,2.2861399999999996
MAK-UNK-0d6072ac-4,76.86550000000003,2,1,2,53.089999999999996,114.35774102629294,4.162600000000002
MAK-UNK-0d6072ac-20,81.60250000000003,2,1,2,53.089999999999996,120.72268314068955,4.471020000000002
MAK-UNK-0d6072ac-21,81.60250000000003,2,1,2,53.089999999999996,120.72268314068954,4.471020000000002
STU-CHA-83dacf15-1,96.82020000000004,4,4,1,83.71000000000001,153.5192263275612,1.1694999999999998
STU-CHA-7b3b91d5-1,109.41870000000006,6,4,1,61.88000000000001,175.6415818213636,2.2657999999999996
STU-CHA-6cae54d3-1,108.65670000000006,5,4,1,65.12,175.03647337717035,1.7648000000000001
TOB-UNK-c2aba166-1,52.57300000000003,2,2,0,23.55,83.63663784866463,0.0025999999999999357
TOB-UNK-c2aba166-2,52.050000000000026,2,2,0,23.55,79.00871070399532,-0.05020000000000002
MAK-UNK-23561bf6-1,70.74680000000002,2,3,1,57.690000000000005,105.09125366019029,-0.3544999999999998
NAU-LAT-f723e322-4,77.50980000000004,3,3,0,57.690000000000005,119.09747118182196,1.0174999999999998
PAU-UNI-8cdd41c7-1,79.03900000000003,3,2,0,23.550000000000004,127.57115488783951,2.876400000000001
