CID,VABC Volume Descriptor,Rotatable Bonds Count,Topological Polar Surface Area,Molecular Weight,XLogP
LON-WEI-b8d98729-14,420.40030704682465,11,65.54,492.1160881400007,4.004000000000001
LON-WEI-b8d98729-15,412.54337347061914,12,88.33,432.2161407560008,3.702000000000001
LON-WEI-b8d98729-16,435.7086573209916,12,65.54,442.23687620000084,4.107
LON-WEI-b8d98729-17,433.5021238133859,12,71.53,443.22089178800087,3.9060000000000006
LON-WEI-b8d98729-18,435.7086573209916,12,75.19,442.23687620000084,3.296
LON-WEI-b8d98729-19,418.1937735392189,11,71.53,493.10010372800076,3.803000000000001
LON-WEI-b8d98729-20,432.0458916040917,13,90.98,445.2477752320009,4.306000000000001
LON-WEI-b8d98729-21,395.3690054969245,11,90.98,437.1618526880007,4.012000000000001
LON-WEI-b8d98729-22,414.1212223320855,11,71.53,449.1506193080007,3.6270000000000007
LON-WEI-b8d98729-23,374.5252697703523,13,88.33,384.2161407560008,2.5350000000000006
LON-WEI-b8d98729-24,389.24805043739093,9,87.6,437.0964755600006,4.135000000000001
LON-WEI-b8d98729-25,385.22703679995203,8,112.66,444.12561150000056,2.603
LON-WEI-b8d98729-26,427.2028993956859,12,84.42,444.21614075600075,2.521
LON-WEI-b8d98729-27,399.81684648670455,12,71.53,455.14567616000056,3.6110000000000007
LON-WEI-b8d98729-28,435.73390564651754,15,71.53,527.1302036640006,4.746000000000001
LON-WEI-b8d98729-29,444.23966357182326,15,62.300000000000004,525.1509391080007,5.521000000000002
LON-WEI-b8d98729-30,444.4988840215527,13,74.77000000000001,458.2317908200008,3.3470000000000004
LON-WEI-b8d98729-31,355.714691024991,9,103.42999999999999,394.14634694400064,2.4220000000000006
LON-WEI-b8d98729-32,380.39456899485793,12,75.19,380.2212261360008,2.1140000000000003
LON-WEI-b8d98729-33,439.92296488325815,12,62.300000000000004,461.1870048160008,5.779
LON-WEI-b8d98729-34,262.72124934135616,9,73.58,295.1354479120006,0.8799999999999999
LON-WEI-b8d98729-35,443.99551609039156,12,62.300000000000004,505.13648923600084,5.955
LON-WEI-b8d98729-36,448.07544058899805,13,62.300000000000004,459.23220542000087,5.544000000000001
LON-WEI-b8d98729-37,417.11283111257137,13,71.53,469.1613262240006,3.8370000000000006
LON-WEI-b8d98729-38,393.7327947252578,8,103.42999999999999,442.14634694400064,3.5890000000000004
LON-WEI-b8d98729-39,425.6185890378771,13,62.300000000000004,467.1820616680007,4.612000000000001
LON-WEI-b8d98729-40,417.4191786192524,11,96.83,447.16166266000073,3.654
LON-WEI-b8d98729-41,393.0142541378433,11,62.300000000000004,503.04562354400053,4.494000000000001
LON-WEI-b8d98729-42,453.00464194685844,13,65.54,456.2525262640009,4.122
LON-WEI-b8d98729-43,421.33360017118036,13,97.56,448.2110553760008,2.942
LON-WEI-b8d98729-44,374.3518932439574,7,103.42999999999999,448.0760744640005,3.3100000000000005
LON-WEI-b8d98729-45,450.7981084392527,13,71.53,457.2365418520009,3.9210000000000003
LON-WEI-b8d98729-46,429.83935809648597,13,88.33,446.23179082000087,3.7170000000000005
LON-WEI-b8d98729-47,400.1231939933856,10,96.83,433.1460125960007,3.4280000000000004
LON-WEI-b8d98729-48,411.0287793511246,9,103.42999999999999,456.1619970080007,3.604
JOH-MSK-ec639444-2,255.35421541835612,5,38.33,259.1572289120001,2.4459999999999997
JOH-MSK-35a8745a-1,213.28302174892258,6,54.12,232.121177752,1.6009999999999995
GIA-UNK-595fac82-2,250.26923307535037,4,58.64,262.1317424360002,1.783
GIA-UNK-595fac82-3,243.9700086576504,4,71.53,263.1269914040002,0.5309999999999999
GIA-UNK-595fac82-4,262.9089579084448,5,84.09,298.0987280560005,1.3239999999999998
GIA-UNK-595fac82-5,244.1154650755892,5,41.57,248.15247788,1.9869999999999997
GIA-UNK-eaadd1d4-1,289.8007282521511,2,49.85000000000001,302.16304256400065,1.017
GIA-UNK-eaadd1d4-3,302.44045308524557,3,75.30000000000001,338.1300281840006,0.5579999999999999
TRI-UNI-97428359-1,323.6296073256631,6,60.50000000000001,339.20591042000075,1.681
CHR-SOS-f7373dd1-4,273.34334207529537,4,41.99,280.15756326000053,3.436
MIH-UNI-6b9ca91a-5,213.87940357182822,4,56.05,224.094963004,2.6950000000000007
MIH-UNI-6b9ca91a-6,212.28952767305026,5,67.69,251.061614276,1.381
AGN-NEW-891393a6-1,232.01139881831702,6,60.45,278.0458198920003,2.298
DUN-NEW-f8ce3686-1,266.35097562652294,3,55.56,274.1681279440005,0.6260000000000001
DUN-NEW-f8ce3686-13,304.55701438538495,6,63.57000000000001,329.17394159600065,0.9039999999999999
DUN-NEW-f8ce3686-14,277.75521624914495,7,126.32999999999998,333.0816980880005,0.22199999999999984
DUN-NEW-f8ce3686-22,269.32979897831706,5,66.07000000000001,316.0648410840005,1.139
DUN-NEW-f8ce3686-23,323.31722824355154,8,124.77999999999999,409.03216105200045,2.139
DUN-NEW-f8ce3686-24,339.27060028929094,8,68.44,376.1666037200007,1.106
DUN-NEW-f8ce3686-25,338.5137374817849,9,66.07000000000001,372.1274413400007,2.142
HAN-NEW-5f56c3bc-1,203.91741343722822,3,66.91,228.101111004,0.504
AGN-NEW-c7b24fe3-3,239.53568970506169,4,65.78,251.105862036,1.8019999999999998
AGN-NEW-c7b24fe3-4,237.45077284962824,4,65.78,271.0512396200003,1.987
AGN-NEW-c7b24fe3-5,243.7499972673282,4,41.99,270.05599065200033,2.762
DUN-NEW-d8381160-1,267.04411765759534,4,59.220000000000006,281.1528122280005,0.7310000000000001
ANN-UNI-26382800-3,215.94048066149495,2,77.81,238.08546094,0.9530000000000001
ANN-UNI-26382800-5,222.23970507919495,3,65.78,237.090211972,1.276
ANN-UNI-26382800-6,248.3259164056228,4,74.15,267.10077665600033,2.1199999999999997
ANT-STE-dbb91f63-1,298.3794066198569,7,63.49,349.13055256000064,0.8739999999999999
KIM-UNI-2ee5d8f9-1,242.03054822015588,5,43.78,268.09785546400036,1.421
PAT-GYR-359dbb24-1,238.84254767398932,2,41.57000000000001,244.121177752,1.2999999999999998
ANT-DIA-3c79be55-4,229.44005588097812,5,97.65,280.0517778640003,-0.035999999999999976
TRY-UNI-1fd04853-5,251.4227421013617,5,57.78,299.0825397480004,3.155
TRY-UNI-1fd04853-7,251.4227421013617,5,57.78,299.0825397480004,3.1550000000000002
TRY-UNI-1fd04853-8,259.23150176336185,4,81.57000000000001,290.1167610680004,2.2560000000000002
TRY-UNI-1fd04853-9,245.12351768366167,5,70.67,300.0777887160004,1.9920000000000004
TRY-UNI-1fd04853-10,252.9322773456619,4,94.46,291.11201003600036,1.0930000000000002
TRY-UNI-1fd04853-11,245.12351768366167,5,70.67,300.0777887160004,1.992
TRY-UNI-1fd04853-12,252.9322773456619,4,94.46000000000001,291.11201003600036,1.0930000000000002
ANT-DIA-b7f58f21-2,188.93094989785013,6,74.78,215.061614276,0.8799999999999999
ANT-DIA-b7f58f21-3,188.93094989785013,6,74.78,215.061614276,0.88
WAR-XCH-eb7b662f-2,231.15154843192826,3,77.81,272.0464885880002,1.575
WAR-XCH-eb7b662f-4,216.92194770005594,4,74.25,263.0461542400002,1.4460000000000002
WAR-XCH-eb7b662f-5,225.4277056253615,4,54.02,261.06688968400016,2.2890000000000006
PAT-UNK-b2d83456-1,241.0490811815949,3,47.34,243.137162164,0.9280000000000002
ADA-UNI-f8e79267-2,298.1940691912511,8,96.54,333.11471246800056,0.9099999999999999
ADA-UNI-f8e79267-5,262.1045917325285,7,54.02,269.15281222800036,1.3159999999999998
DAR-DIA-23aa0b97-1,241.9355171374951,3,81.57000000000001,276.10111100400036,2.112
DAR-DIA-23aa0b97-2,235.63629271979508,3,94.46,277.0963599720003,0.8600000000000001
DAR-DIA-23aa0b97-5,215.94048066149495,2,77.81,238.08546094,0.9530000000000003
DAR-DIA-23aa0b97-6,215.94048066149495,3,78.67,238.08546094,0.024000000000000077
DAR-DIA-23aa0b97-8,226.93724086966162,3,103.83,253.096359972,0.13600000000000023
DAR-DIA-23aa0b97-11,235.63629271979508,2,93.60000000000001,277.0963599720003,2.1590000000000003
DAR-DIA-23aa0b97-12,234.126757475495,4,57.78,285.06688968400033,3.0110000000000006
DAR-DIA-23aa0b97-13,219.12848120766154,4,80.03999999999999,262.06213865200016,1.0349999999999997
DAR-DIA-23aa0b97-14,208.13172099949483,3,54.02,247.05123962,1.852
DAR-DIA-23aa0b97-15,201.83249658179483,3,66.91,248.046488588,0.6000000000000001
DAR-DIA-23aa0b97-17,215.94048066149495,3,78.67,238.08546094,0.024000000000000077
DAR-DIA-23aa0b97-19,262.8942674802619,3,65.78,287.10586203600036,2.5420000000000003
DAR-DIA-23aa0b97-20,239.87444004782836,3,41.99,262.1106130680002,2.8190000000000004
DAR-DIA-842b4336-3,196.77015136159477,3,82.26,233.062282972,0.51
DAR-DIA-842b4336-4,194.68523450616138,3,82.26,253.007660556,0.9060000000000001
DAR-DIA-842b4336-7,180.75212958685586,3,80.05,218.08037556,0.10200000000000009
DAR-DIA-842b4336-13,200.9844589238615,4,70.23,252.012411588,0.8620000000000001
DAR-DIA-842b4336-16,187.05135400455592,4,68.02000000000001,217.085126592,-0.37100000000000016
DAR-DIA-842b4336-18,222.76518783759494,4,86.02,271.07793303600033,2.1529999999999996
